group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,65038027.0,ns,1
day 1 part 2,,,,,69335433.0,ns,1
day 1 part 2,,,,,69091515.0,ns,1
day 1 part 2,,,,,71128761.0,ns,1
day 1 part 2,,,,,65019525.0,ns,1
day 1 part 2,,,,,62607755.0,ns,1
day 1 part 2,,,,,64459886.0,ns,1
day 1 part 2,,,,,68492173.0,ns,1
day 1 part 2,,,,,64753906.0,ns,1
day 1 part 2,,,,,67164879.0,ns,1
day 1 part 2,,,,,66390523.0,ns,1
day 1 part 2,,,,,72519860.0,ns,1
day 1 part 2,,,,,72383950.0,ns,1
day 1 part 2,,,,,69269228.0,ns,1
day 1 part 2,,,,,68572278.0,ns,1
day 1 part 2,,,,,71643697.0,ns,1
day 1 part 2,,,,,68331362.0,ns,1
day 1 part 2,,,,,70434611.0,ns,1
day 1 part 2,,,,,68904502.0,ns,1
day 1 part 2,,,,,68719389.0,ns,1
day 1 part 2,,,,,69458342.0,ns,1
day 1 part 2,,,,,71012652.0,ns,1
day 1 part 2,,,,,66765450.0,ns,1
day 1 part 2,,,,,64250871.0,ns,1
day 1 part 2,,,,,66532434.0,ns,1
day 1 part 2,,,,,69586950.0,ns,1
day 1 part 2,,,,,74660112.0,ns,1
day 1 part 2,,,,,71652698.0,ns,1
day 1 part 2,,,,,68703688.0,ns,1
day 1 part 2,,,,,69921274.0,ns,1
day 1 part 2,,,,,70985651.0,ns,1
day 1 part 2,,,,,74213180.0,ns,1
day 1 part 2,,,,,74844424.0,ns,1
day 1 part 2,,,,,73038497.0,ns,1
day 1 part 2,,,,,68027940.0,ns,1
day 1 part 2,,,,,68942705.0,ns,1
day 1 part 2,,,,,68041940.0,ns,1
day 1 part 2,,,,,66226312.0,ns,1
day 1 part 2,,,,,70260399.0,ns,1
day 1 part 2,,,,,66477629.0,ns,1
day 1 part 2,,,,,73748447.0,ns,1
day 1 part 2,,,,,73971263.0,ns,1
day 1 part 2,,,,,73872956.0,ns,1
day 1 part 2,,,,,73276413.0,ns,1
day 1 part 2,,,,,71641697.0,ns,1
day 1 part 2,,,,,71106159.0,ns,1
day 1 part 2,,,,,66841755.0,ns,1
day 1 part 2,,,,,72270242.0,ns,1
day 1 part 2,,,,,69896573.0,ns,1
day 1 part 2,,,,,67110374.0,ns,1
day 1 part 2,,,,,69632554.0,ns,1
day 1 part 2,,,,,67902331.0,ns,1
day 1 part 2,,,,,71034354.0,ns,1
day 1 part 2,,,,,65892188.0,ns,1
day 1 part 2,,,,,73430624.0,ns,1
day 1 part 2,,,,,72320645.0,ns,1
day 1 part 2,,,,,65935091.0,ns,1
day 1 part 2,,,,,65526762.0,ns,1
day 1 part 2,,,,,66893860.0,ns,1
day 1 part 2,,,,,72343646.0,ns,1
day 1 part 2,,,,,69939676.0,ns,1
day 1 part 2,,,,,71296373.0,ns,1
day 1 part 2,,,,,71795508.0,ns,1
day 1 part 2,,,,,69594751.0,ns,1
day 1 part 2,,,,,69600852.0,ns,1
day 1 part 2,,,,,70839040.0,ns,1
day 1 part 2,,,,,70760734.0,ns,1
day 1 part 2,,,,,74263683.0,ns,1
day 1 part 2,,,,,74425495.0,ns,1
day 1 part 2,,,,,74728217.0,ns,1
day 1 part 2,,,,,74786121.0,ns,1
day 1 part 2,,,,,72080828.0,ns,1
day 1 part 2,,,,,73253911.0,ns,1
day 1 part 2,,,,,72553662.0,ns,1
day 1 part 2,,,,,67937434.0,ns,1
day 1 part 2,,,,,65753178.0,ns,1
day 1 part 2,,,,,66712546.0,ns,1
day 1 part 2,,,,,67243884.0,ns,1
day 1 part 2,,,,,67459600.0,ns,1
day 1 part 2,,,,,70731332.0,ns,1
day 1 part 2,,,,,70597522.0,ns,1
day 1 part 2,,,,,72940090.0,ns,1
day 1 part 2,,,,,72981392.0,ns,1
day 1 part 2,,,,,73459226.0,ns,1
day 1 part 2,,,,,73782150.0,ns,1
day 1 part 2,,,,,72014723.0,ns,1
day 1 part 2,,,,,70293901.0,ns,1
day 1 part 2,,,,,68930404.0,ns,1
day 1 part 2,,,,,70002081.0,ns,1
day 1 part 2,,,,,70633225.0,ns,1
day 1 part 2,,,,,69488144.0,ns,1
day 1 part 2,,,,,72513559.0,ns,1
day 1 part 2,,,,,70092886.0,ns,1
day 1 part 2,,,,,70663528.0,ns,1
day 1 part 2,,,,,68558477.0,ns,1
day 1 part 2,,,,,68710589.0,ns,1
day 1 part 2,,,,,69557148.0,ns,1
day 1 part 2,,,,,74394293.0,ns,1
day 1 part 2,,,,,68493373.0,ns,1
day 1 part 2,,,,,71102359.0,ns,1
