group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,1006801.0,ns,208
day 1 part 2,,,,,2018502.0,ns,416
day 1 part 2,,,,,3018104.0,ns,624
day 1 part 2,,,,,3952804.0,ns,832
day 1 part 2,,,,,5012506.0,ns,1040
day 1 part 2,,,,,6031306.0,ns,1248
day 1 part 2,,,,,7037508.0,ns,1456
day 1 part 2,,,,,8058909.0,ns,1664
day 1 part 2,,,,,8962009.0,ns,1872
day 1 part 2,,,,,9941111.0,ns,2080
day 1 part 2,,,,,11054912.0,ns,2288
day 1 part 2,,,,,11890313.0,ns,2496
day 1 part 2,,,,,13098215.0,ns,2704
day 1 part 2,,,,,14067515.0,ns,2912
day 1 part 2,,,,,15049517.0,ns,3120
day 1 part 2,,,,,16041917.0,ns,3328
day 1 part 2,,,,,17090519.0,ns,3536
day 1 part 2,,,,,18078520.0,ns,3744
day 1 part 2,,,,,19091621.0,ns,3952
day 1 part 2,,,,,20128222.0,ns,4160
day 1 part 2,,,,,21100023.0,ns,4368
day 1 part 2,,,,,21986524.0,ns,4576
day 1 part 2,,,,,22247624.0,ns,4784
day 1 part 2,,,,,23214925.0,ns,4992
day 1 part 2,,,,,25117028.0,ns,5200
day 1 part 2,,,,,25384120.0,ns,5408
day 1 part 2,,,,,26714613.0,ns,5616
day 1 part 2,,,,,28153614.0,ns,5824
day 1 part 2,,,,,29176615.0,ns,6032
day 1 part 2,,,,,29864715.0,ns,6240
day 1 part 2,,,,,31037716.0,ns,6448
day 1 part 2,,,,,31838316.0,ns,6656
day 1 part 2,,,,,33023416.0,ns,6864
day 1 part 2,,,,,33614717.0,ns,7072
day 1 part 2,,,,,34876518.0,ns,7280
day 1 part 2,,,,,35810618.0,ns,7488
day 1 part 2,,,,,36392218.0,ns,7696
day 1 part 2,,,,,37785519.0,ns,7904
day 1 part 2,,,,,38536319.0,ns,8112
day 1 part 2,,,,,38826520.0,ns,8320
day 1 part 2,,,,,39720720.0,ns,8528
day 1 part 2,,,,,40768920.0,ns,8736
day 1 part 2,,,,,42020722.0,ns,8944
day 1 part 2,,,,,42948521.0,ns,9152
day 1 part 2,,,,,44145022.0,ns,9360
day 1 part 2,,,,,45535223.0,ns,9568
day 1 part 2,,,,,46068123.0,ns,9776
day 1 part 2,,,,,48029125.0,ns,9984
day 1 part 2,,,,,49062424.0,ns,10192
day 1 part 2,,,,,49628325.0,ns,10400
day 1 part 2,,,,,49944625.0,ns,10608
day 1 part 2,,,,,50295426.0,ns,10816
day 1 part 2,,,,,52030326.0,ns,11024
day 1 part 2,,,,,52872226.0,ns,11232
day 1 part 2,,,,,54302728.0,ns,11440
day 1 part 2,,,,,55874328.0,ns,11648
day 1 part 2,,,,,56849328.0,ns,11856
day 1 part 2,,,,,57966830.0,ns,12064
day 1 part 2,,,,,59011629.0,ns,12272
day 1 part 2,,,,,59027730.0,ns,12480
day 1 part 2,,,,,61246331.0,ns,12688
day 1 part 2,,,,,62381731.0,ns,12896
day 1 part 2,,,,,62094631.0,ns,13104
day 1 part 2,,,,,63651132.0,ns,13312
day 1 part 2,,,,,64883433.0,ns,13520
day 1 part 2,,,,,65749433.0,ns,13728
day 1 part 2,,,,,67399634.0,ns,13936
day 1 part 2,,,,,68048634.0,ns,14144
day 1 part 2,,,,,69244135.0,ns,14352
day 1 part 2,,,,,68667335.0,ns,14560
day 1 part 2,,,,,71121635.0,ns,14768
day 1 part 2,,,,,71251036.0,ns,14976
day 1 part 2,,,,,72911537.0,ns,15184
day 1 part 2,,,,,74390337.0,ns,15392
day 1 part 2,,,,,75427638.0,ns,15600
day 1 part 2,,,,,76248639.0,ns,15808
day 1 part 2,,,,,76261538.0,ns,16016
day 1 part 2,,,,,77325339.0,ns,16224
day 1 part 2,,,,,78913140.0,ns,16432
day 1 part 2,,,,,79780840.0,ns,16640
day 1 part 2,,,,,80515140.0,ns,16848
day 1 part 2,,,,,81798741.0,ns,17056
day 1 part 2,,,,,81162441.0,ns,17264
day 1 part 2,,,,,83801542.0,ns,17472
day 1 part 2,,,,,85305743.0,ns,17680
day 1 part 2,,,,,85986344.0,ns,17888
day 1 part 2,,,,,86497943.0,ns,18096
day 1 part 2,,,,,86214143.0,ns,18304
day 1 part 2,,,,,87348744.0,ns,18512
day 1 part 2,,,,,88941645.0,ns,18720
day 1 part 2,,,,,90791946.0,ns,18928
day 1 part 2,,,,,92534946.0,ns,19136
day 1 part 2,,,,,92146847.0,ns,19344
day 1 part 2,,,,,92691546.0,ns,19552
day 1 part 2,,,,,93653347.0,ns,19760
day 1 part 2,,,,,94888448.0,ns,19968
day 1 part 2,,,,,96739849.0,ns,20176
day 1 part 2,,,,,98376249.0,ns,20384
day 1 part 2,,,,,99393450.0,ns,20592
day 1 part 2,,,,,98671150.0,ns,20800
