group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,995807.0,ns,251
day 1 part 2,,,,,1985014.0,ns,502
day 1 part 2,,,,,2982722.0,ns,753
day 1 part 2,,,,,3979029.0,ns,1004
day 1 part 2,,,,,4947537.0,ns,1255
day 1 part 2,,,,,5970844.0,ns,1506
day 1 part 2,,,,,6952651.0,ns,1757
day 1 part 2,,,,,7934358.0,ns,2008
day 1 part 2,,,,,8934665.0,ns,2259
day 1 part 2,,,,,9933673.0,ns,2510
day 1 part 2,,,,,10916780.0,ns,2761
day 1 part 2,,,,,11927588.0,ns,3012
day 1 part 2,,,,,12876694.0,ns,3263
day 1 part 2,,,,,13867102.0,ns,3514
day 1 part 2,,,,,14876909.0,ns,3765
day 1 part 2,,,,,15904216.0,ns,4016
day 1 part 2,,,,,16848824.0,ns,4267
day 1 part 2,,,,,17883731.0,ns,4518
day 1 part 2,,,,,18854438.0,ns,4769
day 1 part 2,,,,,19863846.0,ns,5020
day 1 part 2,,,,,20826952.0,ns,5271
day 1 part 2,,,,,21811760.0,ns,5522
day 1 part 2,,,,,22773467.0,ns,5773
day 1 part 2,,,,,23861075.0,ns,6024
day 1 part 2,,,,,24790482.0,ns,6275
day 1 part 2,,,,,25778089.0,ns,6526
day 1 part 2,,,,,26782796.0,ns,6777
day 1 part 2,,,,,27774104.0,ns,7028
day 1 part 2,,,,,28719011.0,ns,7279
day 1 part 2,,,,,29768918.0,ns,7530
day 1 part 2,,,,,30713725.0,ns,7781
day 1 part 2,,,,,31702632.0,ns,8032
day 1 part 2,,,,,32682340.0,ns,8283
day 1 part 2,,,,,33747047.0,ns,8534
day 1 part 2,,,,,34717755.0,ns,8785
day 1 part 2,,,,,35759862.0,ns,9036
day 1 part 2,,,,,36713069.0,ns,9287
day 1 part 2,,,,,37699077.0,ns,9538
day 1 part 2,,,,,38716483.0,ns,9789
day 1 part 2,,,,,39717592.0,ns,10040
day 1 part 2,,,,,40693098.0,ns,10291
day 1 part 2,,,,,41675106.0,ns,10542
day 1 part 2,,,,,42660812.0,ns,10793
day 1 part 2,,,,,43668020.0,ns,11044
day 1 part 2,,,,,44601227.0,ns,11295
day 1 part 2,,,,,45575735.0,ns,11546
day 1 part 2,,,,,46614441.0,ns,11797
day 1 part 2,,,,,47604249.0,ns,12048
day 1 part 2,,,,,48610557.0,ns,12299
day 1 part 2,,,,,49596663.0,ns,12550
day 1 part 2,,,,,50623171.0,ns,12801
day 1 part 2,,,,,51597879.0,ns,13052
day 1 part 2,,,,,52562785.0,ns,13303
day 1 part 2,,,,,53605193.0,ns,13554
day 1 part 2,,,,,54603300.0,ns,13805
day 1 part 2,,,,,55571508.0,ns,14056
day 1 part 2,,,,,56567815.0,ns,14307
day 1 part 2,,,,,57524521.0,ns,14558
day 1 part 2,,,,,58536729.0,ns,14809
day 1 part 2,,,,,59521237.0,ns,15060
day 1 part 2,,,,,60530144.0,ns,15311
day 1 part 2,,,,,61488650.0,ns,15562
day 1 part 2,,,,,62487858.0,ns,15813
day 1 part 2,,,,,63534166.0,ns,16064
day 1 part 2,,,,,64520173.0,ns,16315
day 1 part 2,,,,,65581581.0,ns,16566
day 1 part 2,,,,,66491888.0,ns,16817
day 1 part 2,,,,,67481294.0,ns,17068
day 1 part 2,,,,,68378502.0,ns,17319
day 1 part 2,,,,,69445309.0,ns,17570
day 1 part 2,,,,,70403716.0,ns,17821
day 1 part 2,,,,,71475424.0,ns,18072
day 1 part 2,,,,,72359330.0,ns,18323
day 1 part 2,,,,,73447139.0,ns,18574
day 1 part 2,,,,,74452346.0,ns,18825
day 1 part 2,,,,,75501053.0,ns,19076
day 1 part 2,,,,,76378760.0,ns,19327
day 1 part 2,,,,,77408368.0,ns,19578
day 1 part 2,,,,,78380774.0,ns,19829
day 1 part 2,,,,,79412283.0,ns,20080
day 1 part 2,,,,,80334789.0,ns,20331
day 1 part 2,,,,,81348896.0,ns,20582
day 1 part 2,,,,,82291254.0,ns,20833
day 1 part 2,,,,,83305453.0,ns,21084
day 1 part 2,,,,,84295859.0,ns,21335
day 1 part 2,,,,,85217965.0,ns,21586
day 1 part 2,,,,,86858876.0,ns,21837
day 1 part 2,,,,,87292679.0,ns,22088
day 1 part 2,,,,,88383786.0,ns,22339
day 1 part 2,,,,,89223891.0,ns,22590
day 1 part 2,,,,,90319599.0,ns,22841
day 1 part 2,,,,,91285906.0,ns,23092
day 1 part 2,,,,,92371312.0,ns,23343
day 1 part 2,,,,,93196518.0,ns,23594
day 1 part 2,,,,,94202225.0,ns,23845
day 1 part 2,,,,,95226031.0,ns,24096
day 1 part 2,,,,,96258238.0,ns,24347
day 1 part 2,,,,,97213344.0,ns,24598
day 1 part 2,,,,,98237052.0,ns,24849
day 1 part 2,,,,,99197957.0,ns,25100
