group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,78439310.0,ns,1
day 1 part 2,,,,,81071951.0,ns,1
day 1 part 2,,,,,79754981.0,ns,1
day 1 part 2,,,,,78873133.0,ns,1
day 1 part 2,,,,,78120693.0,ns,1
day 1 part 2,,,,,78543015.0,ns,1
day 1 part 2,,,,,77501360.0,ns,1
day 1 part 2,,,,,78254300.0,ns,1
day 1 part 2,,,,,77270947.0,ns,1
day 1 part 2,,,,,79441964.0,ns,1
day 1 part 2,,,,,79048942.0,ns,1
day 1 part 2,,,,,77631667.0,ns,1
day 1 part 2,,,,,79916889.0,ns,1
day 1 part 2,,,,,77517660.0,ns,1
day 1 part 2,,,,,78714725.0,ns,1
day 1 part 2,,,,,78333704.0,ns,1
day 1 part 2,,,,,80772436.0,ns,1
day 1 part 2,,,,,78270900.0,ns,1
day 1 part 2,,,,,78270101.0,ns,1
day 1 part 2,,,,,78092392.0,ns,1
day 1 part 2,,,,,78168295.0,ns,1
day 1 part 2,,,,,82206512.0,ns,1
day 1 part 2,,,,,79164049.0,ns,1
day 1 part 2,,,,,83709693.0,ns,1
day 1 part 2,,,,,81317964.0,ns,1
day 1 part 2,,,,,78900635.0,ns,1
day 1 part 2,,,,,77552962.0,ns,1
day 1 part 2,,,,,81816891.0,ns,1
day 1 part 2,,,,,84192319.0,ns,1
day 1 part 2,,,,,78607119.0,ns,1
day 1 part 2,,,,,77185642.0,ns,1
day 1 part 2,,,,,78026392.0,ns,1
day 1 part 2,,,,,78680546.0,ns,1
day 1 part 2,,,,,77193666.0,ns,1
day 1 part 2,,,,,78612243.0,ns,1
day 1 part 2,,,,,79109170.0,ns,1
day 1 part 2,,,,,78866257.0,ns,1
day 1 part 2,,,,,77658891.0,ns,1
day 1 part 2,,,,,78595342.0,ns,1
day 1 part 2,,,,,77408678.0,ns,1
day 1 part 2,,,,,78865157.0,ns,1
day 1 part 2,,,,,78562940.0,ns,1
day 1 part 2,,,,,79321981.0,ns,1
day 1 part 2,,,,,77968108.0,ns,1
day 1 part 2,,,,,77234769.0,ns,1
day 1 part 2,,,,,78030811.0,ns,1
day 1 part 2,,,,,77277971.0,ns,1
day 1 part 2,,,,,77887004.0,ns,1
day 1 part 2,,,,,79722903.0,ns,1
day 1 part 2,,,,,77607688.0,ns,1
day 1 part 2,,,,,78801854.0,ns,1
day 1 part 2,,,,,84521061.0,ns,1
day 1 part 2,,,,,77593688.0,ns,1
day 1 part 2,,,,,78402332.0,ns,1
day 1 part 2,,,,,77750696.0,ns,1
day 1 part 2,,,,,79108170.0,ns,1
day 1 part 2,,,,,78828155.0,ns,1
day 1 part 2,,,,,77540885.0,ns,1
day 1 part 2,,,,,77789298.0,ns,1
day 1 part 2,,,,,79457989.0,ns,1
day 1 part 2,,,,,78968462.0,ns,1
day 1 part 2,,,,,78374330.0,ns,1
day 1 part 2,,,,,79057167.0,ns,1
day 1 part 2,,,,,78159218.0,ns,1
day 1 part 2,,,,,79963516.0,ns,1
day 1 part 2,,,,,78079414.0,ns,1
day 1 part 2,,,,,80485244.0,ns,1
day 1 part 2,,,,,78701948.0,ns,1
day 1 part 2,,,,,79418686.0,ns,1
day 1 part 2,,,,,78648645.0,ns,1
day 1 part 2,,,,,77637091.0,ns,1
day 1 part 2,,,,,77705494.0,ns,1
day 1 part 2,,,,,79340982.0,ns,1
day 1 part 2,,,,,78192820.0,ns,1
day 1 part 2,,,,,78500237.0,ns,1
day 1 part 2,,,,,80057521.0,ns,1
day 1 part 2,,,,,78293626.0,ns,1
day 1 part 2,,,,,77923905.0,ns,1
day 1 part 2,,,,,78699948.0,ns,1
day 1 part 2,,,,,78204021.0,ns,1
day 1 part 2,,,,,78599342.0,ns,1
day 1 part 2,,,,,78129117.0,ns,1
day 1 part 2,,,,,81587303.0,ns,1
day 1 part 2,,,,,78162419.0,ns,1
day 1 part 2,,,,,78086414.0,ns,1
day 1 part 2,,,,,78793453.0,ns,1
day 1 part 2,,,,,78586042.0,ns,1
day 1 part 2,,,,,80911067.0,ns,1
day 1 part 2,,,,,78712348.0,ns,1
day 1 part 2,,,,,78375930.0,ns,1
day 1 part 2,,,,,78206921.0,ns,1
day 1 part 2,,,,,77967808.0,ns,1
day 1 part 2,,,,,82609859.0,ns,1
day 1 part 2,,,,,77548785.0,ns,1
day 1 part 2,,,,,78631444.0,ns,1
day 1 part 2,,,,,78537239.0,ns,1
day 1 part 2,,,,,77754597.0,ns,1
day 1 part 2,,,,,77973808.0,ns,1
day 1 part 2,,,,,87882444.0,ns,1
day 1 part 2,,,,,77904604.0,ns,1
