group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,993606.0,ns,262
day 1 part 2,,,,,1982212.0,ns,524
day 1 part 2,,,,,2983118.0,ns,786
day 1 part 2,,,,,3961424.0,ns,1048
day 1 part 2,,,,,4958330.0,ns,1310
day 1 part 2,,,,,5944436.0,ns,1572
day 1 part 2,,,,,6951542.0,ns,1834
day 1 part 2,,,,,7929848.0,ns,2096
day 1 part 2,,,,,8926654.0,ns,2358
day 1 part 2,,,,,9914759.0,ns,2620
day 1 part 2,,,,,10904066.0,ns,2882
day 1 part 2,,,,,11918972.0,ns,3144
day 1 part 2,,,,,12898878.0,ns,3406
day 1 part 2,,,,,13885684.0,ns,3668
day 1 part 2,,,,,14874789.0,ns,3930
day 1 part 2,,,,,15880896.0,ns,4192
day 1 part 2,,,,,16898702.0,ns,4454
day 1 part 2,,,,,17901508.0,ns,4716
day 1 part 2,,,,,18815413.0,ns,4978
day 1 part 2,,,,,19852920.0,ns,5240
day 1 part 2,,,,,20847126.0,ns,5502
day 1 part 2,,,,,21823232.0,ns,5764
day 1 part 2,,,,,22799737.0,ns,6026
day 1 part 2,,,,,23808844.0,ns,6288
day 1 part 2,,,,,24796449.0,ns,6550
day 1 part 2,,,,,25768456.0,ns,6812
day 1 part 2,,,,,26818561.0,ns,7074
day 1 part 2,,,,,27784668.0,ns,7336
day 1 part 2,,,,,28734473.0,ns,7598
day 1 part 2,,,,,29754980.0,ns,7860
day 1 part 2,,,,,30724285.0,ns,8122
day 1 part 2,,,,,31754592.0,ns,8384
day 1 part 2,,,,,32708497.0,ns,8646
day 1 part 2,,,,,33765504.0,ns,8908
day 1 part 2,,,,,34730509.0,ns,9170
day 1 part 2,,,,,35710515.0,ns,9432
day 1 part 2,,,,,36672222.0,ns,9694
day 1 part 2,,,,,37672927.0,ns,9956
day 1 part 2,,,,,38675533.0,ns,10218
day 1 part 2,,,,,39655739.0,ns,10480
day 1 part 2,,,,,40661445.0,ns,10742
day 1 part 2,,,,,41681852.0,ns,11004
day 1 part 2,,,,,42658257.0,ns,11266
day 1 part 2,,,,,43686664.0,ns,11528
day 1 part 2,,,,,44581269.0,ns,11790
day 1 part 2,,,,,45627975.0,ns,12052
day 1 part 2,,,,,46642281.0,ns,12314
day 1 part 2,,,,,47642587.0,ns,12576
day 1 part 2,,,,,48609694.0,ns,12838
day 1 part 2,,,,,49624899.0,ns,13100
day 1 part 2,,,,,50530305.0,ns,13362
day 1 part 2,,,,,51524010.0,ns,13624
day 1 part 2,,,,,52572017.0,ns,13886
day 1 part 2,,,,,53606224.0,ns,14148
day 1 part 2,,,,,54572229.0,ns,14410
day 1 part 2,,,,,55584035.0,ns,14672
day 1 part 2,,,,,56468441.0,ns,14934
day 1 part 2,,,,,57606147.0,ns,15196
day 1 part 2,,,,,58512953.0,ns,15458
day 1 part 2,,,,,59560059.0,ns,15720
day 1 part 2,,,,,60545365.0,ns,15982
day 1 part 2,,,,,61510971.0,ns,16244
day 1 part 2,,,,,62539178.0,ns,16506
day 1 part 2,,,,,63471382.0,ns,16768
day 1 part 2,,,,,64432389.0,ns,17030
day 1 part 2,,,,,65418995.0,ns,17292
day 1 part 2,,,,,66483901.0,ns,17554
day 1 part 2,,,,,67510007.0,ns,17816
day 1 part 2,,,,,68430113.0,ns,18078
day 1 part 2,,,,,69423918.0,ns,18340
day 1 part 2,,,,,70367425.0,ns,18602
day 1 part 2,,,,,71448131.0,ns,18864
day 1 part 2,,,,,72414636.0,ns,19126
day 1 part 2,,,,,73365943.0,ns,19388
day 1 part 2,,,,,74368548.0,ns,19650
day 1 part 2,,,,,75389955.0,ns,19912
day 1 part 2,,,,,76331760.0,ns,20174
day 1 part 2,,,,,77328967.0,ns,20436
day 1 part 2,,,,,78411773.0,ns,20698
day 1 part 2,,,,,79424479.0,ns,20960
day 1 part 2,,,,,80281184.0,ns,21222
day 1 part 2,,,,,81309890.0,ns,21484
day 1 part 2,,,,,82329097.0,ns,21746
day 1 part 2,,,,,83302402.0,ns,22008
day 1 part 2,,,,,84383309.0,ns,22270
day 1 part 2,,,,,85353415.0,ns,22532
day 1 part 2,,,,,86242020.0,ns,22794
day 1 part 2,,,,,87367027.0,ns,23056
day 1 part 2,,,,,88228432.0,ns,23318
day 1 part 2,,,,,89294839.0,ns,23580
day 1 part 2,,,,,90225944.0,ns,23842
day 1 part 2,,,,,91284151.0,ns,24104
day 1 part 2,,,,,92254456.0,ns,24366
day 1 part 2,,,,,93231662.0,ns,24628
day 1 part 2,,,,,94233069.0,ns,24890
day 1 part 2,,,,,95161274.0,ns,25152
day 1 part 2,,,,,96420681.0,ns,25414
day 1 part 2,,,,,97283587.0,ns,25676
day 1 part 2,,,,,98249093.0,ns,25938
day 1 part 2,,,,,99152998.0,ns,26200
