group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,1058894.0,ns,234
day 1 part 2,,,,,1806589.0,ns,468
day 1 part 2,,,,,3911677.0,ns,702
day 1 part 2,,,,,3752778.0,ns,936
day 1 part 2,,,,,5186870.0,ns,1170
day 1 part 2,,,,,6054065.0,ns,1404
day 1 part 2,,,,,6832460.0,ns,1638
day 1 part 2,,,,,7804954.0,ns,1872
day 1 part 2,,,,,9115947.0,ns,2106
day 1 part 2,,,,,10251340.0,ns,2340
day 1 part 2,,,,,10210840.0,ns,2574
day 1 part 2,,,,,11977730.0,ns,2808
day 1 part 2,,,,,15051512.0,ns,3042
day 1 part 2,,,,,13216123.0,ns,3276
day 1 part 2,,,,,17326398.0,ns,3510
day 1 part 2,,,,,17132900.0,ns,3744
day 1 part 2,,,,,19515586.0,ns,3978
day 1 part 2,,,,,18438992.0,ns,4212
day 1 part 2,,,,,21208776.0,ns,4446
day 1 part 2,,,,,21735673.0,ns,4680
day 1 part 2,,,,,22631467.0,ns,4914
day 1 part 2,,,,,22994066.0,ns,5148
day 1 part 2,,,,,24524156.0,ns,5382
day 1 part 2,,,,,24912355.0,ns,5616
day 1 part 2,,,,,26216846.0,ns,5850
day 1 part 2,,,,,31483016.0,ns,6084
day 1 part 2,,,,,32675709.0,ns,6318
day 1 part 2,,,,,31860214.0,ns,6552
day 1 part 2,,,,,31754614.0,ns,6786
day 1 part 2,,,,,31679915.0,ns,7020
day 1 part 2,,,,,35832890.0,ns,7254
day 1 part 2,,,,,28419334.0,ns,7488
day 1 part 2,,,,,32458410.0,ns,7722
day 1 part 2,,,,,35655391.0,ns,7956
day 1 part 2,,,,,31551716.0,ns,8190
day 1 part 2,,,,,34798496.0,ns,8424
day 1 part 2,,,,,34922396.0,ns,8658
day 1 part 2,,,,,36248788.0,ns,8892
day 1 part 2,,,,,36276988.0,ns,9126
day 1 part 2,,,,,38996772.0,ns,9360
day 1 part 2,,,,,38491274.0,ns,9594
day 1 part 2,,,,,39889267.0,ns,9828
day 1 part 2,,,,,43366546.0,ns,10062
day 1 part 2,,,,,46413429.0,ns,10296
day 1 part 2,,,,,43862343.0,ns,10530
day 1 part 2,,,,,47523122.0,ns,10764
day 1 part 2,,,,,45446335.0,ns,10998
day 1 part 2,,,,,46081130.0,ns,11232
day 1 part 2,,,,,46404129.0,ns,11466
day 1 part 2,,,,,47488322.0,ns,11700
day 1 part 2,,,,,52411593.0,ns,11934
day 1 part 2,,,,,51164301.0,ns,12168
day 1 part 2,,,,,52510093.0,ns,12402
day 1 part 2,,,,,49155312.0,ns,12636
day 1 part 2,,,,,59405961.0,ns,12870
day 1 part 2,,,,,51797246.0,ns,13104
day 1 part 2,,,,,60942419.0,ns,13338
day 1 part 2,,,,,56983130.0,ns,13572
day 1 part 2,,,,,54244539.0,ns,13806
day 1 part 2,,,,,59207823.0,ns,14040
day 1 part 2,,,,,55314636.0,ns,14274
day 1 part 2,,,,,56189033.0,ns,14508
day 1 part 2,,,,,61240317.0,ns,14742
day 1 part 2,,,,,66651602.0,ns,14976
day 1 part 2,,,,,66154803.0,ns,15210
day 1 part 2,,,,,61316017.0,ns,15444
day 1 part 2,,,,,61185318.0,ns,15678
day 1 part 2,,,,,66098403.0,ns,15912
day 1 part 2,,,,,67391900.0,ns,16146
day 1 part 2,,,,,68745595.0,ns,16380
day 1 part 2,,,,,79367064.0,ns,16614
day 1 part 2,,,,,75643375.0,ns,16848
day 1 part 2,,,,,69893792.0,ns,17082
day 1 part 2,,,,,76620672.0,ns,17316
day 1 part 2,,,,,83756050.0,ns,17550
day 1 part 2,,,,,81680357.0,ns,17784
day 1 part 2,,,,,79203364.0,ns,18018
day 1 part 2,,,,,95434716.0,ns,18252
day 1 part 2,,,,,87837239.0,ns,18486
day 1 part 2,,,,,85384746.0,ns,18720
day 1 part 2,,,,,75028176.0,ns,18954
day 1 part 2,,,,,85153647.0,ns,19188
day 1 part 2,,,,,81949256.0,ns,19422
day 1 part 2,,,,,80791859.0,ns,19656
day 1 part 2,,,,,80442861.0,ns,19890
day 1 part 2,,,,,91566127.0,ns,20124
day 1 part 2,,,,,107211381.0,ns,20358
day 1 part 2,,,,,90339431.0,ns,20592
day 1 part 2,,,,,94655518.0,ns,20826
day 1 part 2,,,,,91178529.0,ns,21060
day 1 part 2,,,,,81831256.0,ns,21294
day 1 part 2,,,,,86942142.0,ns,21528
day 1 part 2,,,,,88421436.0,ns,21762
day 1 part 2,,,,,90629331.0,ns,21996
day 1 part 2,,,,,96378213.0,ns,22230
day 1 part 2,,,,,90918529.0,ns,22464
day 1 part 2,,,,,92562025.0,ns,22698
day 1 part 2,,,,,101407798.0,ns,22932
day 1 part 2,,,,,93860520.0,ns,23166
day 1 part 2,,,,,92317725.0,ns,23400
