group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 2,,,,,430746922.0,ns,1
day 15 part 2,,,,,453337924.0,ns,1
day 15 part 2,,,,,413868900.0,ns,1
day 15 part 2,,,,,444810657.0,ns,1
day 15 part 2,,,,,454750817.0,ns,1
day 15 part 2,,,,,435898564.0,ns,1
day 15 part 2,,,,,415398803.0,ns,1
day 15 part 2,,,,,453386026.0,ns,1
day 15 part 2,,,,,457683512.0,ns,1
day 15 part 2,,,,,422204454.0,ns,1
day 15 part 2,,,,,440135945.0,ns,1
day 15 part 2,,,,,429523140.0,ns,1
day 15 part 2,,,,,439825826.0,ns,1
day 15 part 2,,,,,437264855.0,ns,1
day 15 part 2,,,,,422053847.0,ns,1
day 15 part 2,,,,,444408433.0,ns,1
day 15 part 2,,,,,435608847.0,ns,1
day 15 part 2,,,,,445152582.0,ns,1
day 15 part 2,,,,,434371866.0,ns,1
day 15 part 2,,,,,438446436.0,ns,1
day 15 part 2,,,,,418963942.0,ns,1
day 15 part 2,,,,,417179122.0,ns,1
day 15 part 2,,,,,424863433.0,ns,1
day 15 part 2,,,,,440197353.0,ns,1
day 15 part 2,,,,,454284589.0,ns,1
day 15 part 2,,,,,438397833.0,ns,1
day 15 part 2,,,,,444451235.0,ns,1
day 15 part 2,,,,,458688281.0,ns,1
day 15 part 2,,,,,444136815.0,ns,1
day 15 part 2,,,,,438211020.0,ns,1
day 15 part 2,,,,,421886636.0,ns,1
day 15 part 2,,,,,450524339.0,ns,1
day 15 part 2,,,,,432012296.0,ns,1
day 15 part 2,,,,,451231470.0,ns,1
day 15 part 2,,,,,416843585.0,ns,1
day 15 part 2,,,,,415303683.0,ns,1
day 15 part 2,,,,,438783643.0,ns,1
day 15 part 2,,,,,429625934.0,ns,1
day 15 part 2,,,,,428415654.0,ns,1
day 15 part 2,,,,,448658699.0,ns,1
day 15 part 2,,,,,476587753.0,ns,1
day 15 part 2,,,,,453427716.0,ns,1
day 15 part 2,,,,,402386225.0,ns,1
day 15 part 2,,,,,443980188.0,ns,1
day 15 part 2,,,,,404766983.0,ns,1
day 15 part 2,,,,,471563520.0,ns,1
day 15 part 2,,,,,503620249.0,ns,1
day 15 part 2,,,,,494812764.0,ns,1
day 15 part 2,,,,,444457019.0,ns,1
day 15 part 2,,,,,431238642.0,ns,1
day 15 part 2,,,,,426381062.0,ns,1
day 15 part 2,,,,,416418680.0,ns,1
day 15 part 2,,,,,480928854.0,ns,1
day 15 part 2,,,,,434325666.0,ns,1
day 15 part 2,,,,,438053814.0,ns,1
day 15 part 2,,,,,445582012.0,ns,1
day 15 part 2,,,,,428917308.0,ns,1
day 15 part 2,,,,,458492467.0,ns,1
day 15 part 2,,,,,403986458.0,ns,1
day 15 part 2,,,,,451387596.0,ns,1
day 15 part 2,,,,,413395681.0,ns,1
day 15 part 2,,,,,440881400.0,ns,1
day 15 part 2,,,,,437111252.0,ns,1
day 15 part 2,,,,,458923895.0,ns,1
day 15 part 2,,,,,472718910.0,ns,1
day 15 part 2,,,,,445007474.0,ns,1
day 15 part 2,,,,,457508702.0,ns,1
day 15 part 2,,,,,450733353.0,ns,1
day 15 part 2,,,,,457833711.0,ns,1
day 15 part 2,,,,,459077786.0,ns,1
day 15 part 2,,,,,438383116.0,ns,1
day 15 part 2,,,,,451849507.0,ns,1
day 15 part 2,,,,,446282838.0,ns,1
day 15 part 2,,,,,441323211.0,ns,1
day 15 part 2,,,,,418107074.0,ns,1
day 15 part 2,,,,,479714852.0,ns,1
day 15 part 2,,,,,448210666.0,ns,1
day 15 part 2,,,,,438836146.0,ns,1
day 15 part 2,,,,,412116377.0,ns,1
day 15 part 2,,,,,434686571.0,ns,1
day 15 part 2,,,,,440848380.0,ns,1
day 15 part 2,,,,,467187122.0,ns,1
day 15 part 2,,,,,443872480.0,ns,1
day 15 part 2,,,,,426864253.0,ns,1
day 15 part 2,,,,,444864345.0,ns,1
day 15 part 2,,,,,438145101.0,ns,1
day 15 part 2,,,,,464516857.0,ns,1
day 15 part 2,,,,,477485825.0,ns,1
day 15 part 2,,,,,418220000.0,ns,1
day 15 part 2,,,,,445514007.0,ns,1
day 15 part 2,,,,,428017148.0,ns,1
day 15 part 2,,,,,472072766.0,ns,1
day 15 part 2,,,,,421325905.0,ns,1
day 15 part 2,,,,,455754185.0,ns,1
day 15 part 2,,,,,457717616.0,ns,1
day 15 part 2,,,,,450516438.0,ns,1
day 15 part 2,,,,,434007745.0,ns,1
day 15 part 2,,,,,434440474.0,ns,1
day 15 part 2,,,,,456704249.0,ns,1
day 15 part 2,,,,,473212541.0,ns,1
