group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 2,,,,,459705939.0,ns,1
day 15 part 2,,,,,451858594.0,ns,1
day 15 part 2,,,,,478730461.0,ns,1
day 15 part 2,,,,,459318212.0,ns,1
day 15 part 2,,,,,448063130.0,ns,1
day 15 part 2,,,,,443701927.0,ns,1
day 15 part 2,,,,,446019888.0,ns,1
day 15 part 2,,,,,457446982.0,ns,1
day 15 part 2,,,,,450437887.0,ns,1
day 15 part 2,,,,,443692235.0,ns,1
day 15 part 2,,,,,437402152.0,ns,1
day 15 part 2,,,,,449662895.0,ns,1
day 15 part 2,,,,,478531716.0,ns,1
day 15 part 2,,,,,452994951.0,ns,1
day 15 part 2,,,,,462581689.0,ns,1
day 15 part 2,,,,,436564187.0,ns,1
day 15 part 2,,,,,439400405.0,ns,1
day 15 part 2,,,,,448241786.0,ns,1
day 15 part 2,,,,,450050625.0,ns,1
day 15 part 2,,,,,437263541.0,ns,1
day 15 part 2,,,,,449612191.0,ns,1
day 15 part 2,,,,,455779065.0,ns,1
day 15 part 2,,,,,447676042.0,ns,1
day 15 part 2,,,,,469016784.0,ns,1
day 15 part 2,,,,,464941970.0,ns,1
day 15 part 2,,,,,455619154.0,ns,1
day 15 part 2,,,,,452990262.0,ns,1
day 15 part 2,,,,,451746355.0,ns,1
day 15 part 2,,,,,441867256.0,ns,1
day 15 part 2,,,,,446862810.0,ns,1
day 15 part 2,,,,,435371396.0,ns,1
day 15 part 2,,,,,449073266.0,ns,1
day 15 part 2,,,,,438183696.0,ns,1
day 15 part 2,,,,,433696978.0,ns,1
day 15 part 2,,,,,439508789.0,ns,1
day 15 part 2,,,,,467192547.0,ns,1
day 15 part 2,,,,,441627339.0,ns,1
day 15 part 2,,,,,447590361.0,ns,1
day 15 part 2,,,,,434718551.0,ns,1
day 15 part 2,,,,,445643523.0,ns,1
day 15 part 2,,,,,465157804.0,ns,1
day 15 part 2,,,,,470811103.0,ns,1
day 15 part 2,,,,,443912000.0,ns,1
day 15 part 2,,,,,439929919.0,ns,1
day 15 part 2,,,,,434129625.0,ns,1
day 15 part 2,,,,,444297283.0,ns,1
day 15 part 2,,,,,458846835.0,ns,1
day 15 part 2,,,,,464188820.0,ns,1
day 15 part 2,,,,,439202816.0,ns,1
day 15 part 2,,,,,445432165.0,ns,1
day 15 part 2,,,,,446335631.0,ns,1
day 15 part 2,,,,,460032620.0,ns,1
day 15 part 2,,,,,449440355.0,ns,1
day 15 part 2,,,,,446257725.0,ns,1
day 15 part 2,,,,,444786618.0,ns,1
day 15 part 2,,,,,440688223.0,ns,1
day 15 part 2,,,,,444509899.0,ns,1
day 15 part 2,,,,,440785230.0,ns,1
day 15 part 2,,,,,464841367.0,ns,1
day 15 part 2,,,,,437705108.0,ns,1
day 15 part 2,,,,,439068706.0,ns,1
day 15 part 2,,,,,453187206.0,ns,1
day 15 part 2,,,,,448030225.0,ns,1
day 15 part 2,,,,,447563491.0,ns,1
day 15 part 2,,,,,438467941.0,ns,1
day 15 part 2,,,,,449254112.0,ns,1
day 15 part 2,,,,,439886943.0,ns,1
day 15 part 2,,,,,439791336.0,ns,1
day 15 part 2,,,,,454794808.0,ns,1
day 15 part 2,,,,,453549919.0,ns,1
day 15 part 2,,,,,456217110.0,ns,1
day 15 part 2,,,,,442630239.0,ns,1
day 15 part 2,,,,,440570591.0,ns,1
day 15 part 2,,,,,439843240.0,ns,1
day 15 part 2,,,,,457216081.0,ns,1
day 15 part 2,,,,,438256126.0,ns,1
day 15 part 2,,,,,446111088.0,ns,1
day 15 part 2,,,,,432622623.0,ns,1
day 15 part 2,,,,,433873113.0,ns,1
day 15 part 2,,,,,454208655.0,ns,1
day 15 part 2,,,,,450818655.0,ns,1
day 15 part 2,,,,,448874917.0,ns,1
day 15 part 2,,,,,451194282.0,ns,1
day 15 part 2,,,,,455207367.0,ns,1
day 15 part 2,,,,,446398541.0,ns,1
day 15 part 2,,,,,442599171.0,ns,1
day 15 part 2,,,,,441271977.0,ns,1
day 15 part 2,,,,,437551212.0,ns,1
day 15 part 2,,,,,457195009.0,ns,1
day 15 part 2,,,,,443091506.0,ns,1
day 15 part 2,,,,,449495762.0,ns,1
day 15 part 2,,,,,453493645.0,ns,1
day 15 part 2,,,,,442294550.0,ns,1
day 15 part 2,,,,,459407066.0,ns,1
day 15 part 2,,,,,453846071.0,ns,1
day 15 part 2,,,,,461920045.0,ns,1
day 15 part 2,,,,,440051790.0,ns,1
day 15 part 2,,,,,439097751.0,ns,1
day 15 part 2,,,,,440504726.0,ns,1
day 15 part 2,,,,,448230295.0,ns,1
