group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 2,,,,,555953903.0,ns,1
day 15 part 2,,,,,536551917.0,ns,1
day 15 part 2,,,,,542115413.0,ns,1
day 15 part 2,,,,,534778418.0,ns,1
day 15 part 2,,,,,552289606.0,ns,1
day 15 part 2,,,,,569488493.0,ns,1
day 15 part 2,,,,,533688719.0,ns,1
day 15 part 2,,,,,546828310.0,ns,1
day 15 part 2,,,,,538944031.0,ns,1
day 15 part 2,,,,,559874545.0,ns,1
day 15 part 2,,,,,555559128.0,ns,1
day 15 part 2,,,,,535519178.0,ns,1
day 15 part 2,,,,,535180772.0,ns,1
day 15 part 2,,,,,565169069.0,ns,1
day 15 part 2,,,,,550381871.0,ns,1
day 15 part 2,,,,,528308572.0,ns,1
day 15 part 2,,,,,559541170.0,ns,1
day 15 part 2,,,,,574743169.0,ns,1
day 15 part 2,,,,,542658271.0,ns,1
day 15 part 2,,,,,544053571.0,ns,1
day 15 part 2,,,,,530089572.0,ns,1
day 15 part 2,,,,,517751572.0,ns,1
day 15 part 2,,,,,551061188.0,ns,1
day 15 part 2,,,,,538607763.0,ns,1
day 15 part 2,,,,,527386470.0,ns,1
day 15 part 2,,,,,527919969.0,ns,1
day 15 part 2,,,,,535729265.0,ns,1
day 15 part 2,,,,,532005467.0,ns,1
day 15 part 2,,,,,534449365.0,ns,1
day 15 part 2,,,,,536263065.0,ns,1
day 15 part 2,,,,,511109080.0,ns,1
day 15 part 2,,,,,517114676.0,ns,1
day 15 part 2,,,,,575566140.0,ns,1
day 15 part 2,,,,,514324977.0,ns,1
day 15 part 2,,,,,544108960.0,ns,1
day 15 part 2,,,,,587244832.0,ns,1
day 15 part 2,,,,,544824759.0,ns,1
day 15 part 2,,,,,574849743.0,ns,1
day 15 part 2,,,,,520640682.0,ns,1
day 15 part 2,,,,,532232674.0,ns,1
day 15 part 2,,,,,509278788.0,ns,1
day 15 part 2,,,,,526218078.0,ns,1
day 15 part 2,,,,,561803656.0,ns,1
day 15 part 2,,,,,546028066.0,ns,1
day 15 part 2,,,,,557212959.0,ns,1
day 15 part 2,,,,,570826551.0,ns,1
day 15 part 2,,,,,575730147.0,ns,1
day 15 part 2,,,,,546093666.0,ns,1
day 15 part 2,,,,,542045468.0,ns,1
day 15 part 2,,,,,572313550.0,ns,1
day 15 part 2,,,,,553421761.0,ns,1
day 15 part 2,,,,,552323562.0,ns,1
day 15 part 2,,,,,520137518.0,ns,1
day 15 part 2,,,,,557574107.0,ns,1
day 15 part 2,,,,,518284928.0,ns,1
day 15 part 2,,,,,553944010.0,ns,1
day 15 part 2,,,,,538454417.0,ns,1
day 15 part 2,,,,,553975509.0,ns,1
day 15 part 2,,,,,535404919.0,ns,1
day 15 part 2,,,,,540901917.0,ns,1
day 15 part 2,,,,,549421611.0,ns,1
day 15 part 2,,,,,560013106.0,ns,1
day 15 part 2,,,,,556692508.0,ns,1
day 15 part 2,,,,,576672898.0,ns,1
day 15 part 2,,,,,560248306.0,ns,1
day 15 part 2,,,,,587636191.0,ns,1
day 15 part 2,,,,,547115587.0,ns,1
day 15 part 2,,,,,556320401.0,ns,1
day 15 part 2,,,,,529178120.0,ns,1
day 15 part 2,,,,,556305901.0,ns,1
day 15 part 2,,,,,539443813.0,ns,1
day 15 part 2,,,,,544174010.0,ns,1
day 15 part 2,,,,,540959311.0,ns,1
day 15 part 2,,,,,589425677.0,ns,1
day 15 part 2,,,,,566815694.0,ns,1
day 15 part 2,,,,,528227721.0,ns,1
day 15 part 2,,,,,535862615.0,ns,1
day 15 part 2,,,,,562376597.0,ns,1
day 15 part 2,,,,,576628286.0,ns,1
day 15 part 2,,,,,565055294.0,ns,1
day 15 part 2,,,,,545114909.0,ns,1
day 15 part 2,,,,,543578132.0,ns,1
day 15 part 2,,,,,521521388.0,ns,1
day 15 part 2,,,,,534427205.0,ns,1
day 15 part 2,,,,,538954411.0,ns,1
day 15 part 2,,,,,526031194.0,ns,1
day 15 part 2,,,,,540897814.0,ns,1
day 15 part 2,,,,,545930820.0,ns,1
day 15 part 2,,,,,536082707.0,ns,1
day 15 part 2,,,,,547644923.0,ns,1
day 15 part 2,,,,,516322881.0,ns,1
day 15 part 2,,,,,527181595.0,ns,1
day 15 part 2,,,,,562965443.0,ns,1
day 15 part 2,,,,,555500133.0,ns,1
day 15 part 2,,,,,545370219.0,ns,1
day 15 part 2,,,,,544678419.0,ns,1
day 15 part 2,,,,,530869744.0,ns,1
day 15 part 2,,,,,518122354.0,ns,1
day 15 part 2,,,,,545382194.0,ns,1
day 15 part 2,,,,,565348462.0,ns,1
