group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 2,,,,,440719970.0,ns,1
day 15 part 2,,,,,464679968.0,ns,1
day 15 part 2,,,,,471059647.0,ns,1
day 15 part 2,,,,,437847534.0,ns,1
day 15 part 2,,,,,476869019.0,ns,1
day 15 part 2,,,,,459269101.0,ns,1
day 15 part 2,,,,,456463365.0,ns,1
day 15 part 2,,,,,468047209.0,ns,1
day 15 part 2,,,,,427705909.0,ns,1
day 15 part 2,,,,,495689452.0,ns,1
day 15 part 2,,,,,484708617.0,ns,1
day 15 part 2,,,,,430297541.0,ns,1
day 15 part 2,,,,,477005620.0,ns,1
day 15 part 2,,,,,478016734.0,ns,1
day 15 part 2,,,,,424410368.0,ns,1
day 15 part 2,,,,,478006933.0,ns,1
day 15 part 2,,,,,466475636.0,ns,1
day 15 part 2,,,,,430182175.0,ns,1
day 15 part 2,,,,,473170682.0,ns,1
day 15 part 2,,,,,454373317.0,ns,1
day 15 part 2,,,,,468778721.0,ns,1
day 15 part 2,,,,,439266003.0,ns,1
day 15 part 2,,,,,469276327.0,ns,1
day 15 part 2,,,,,447091014.0,ns,1
day 15 part 2,,,,,463668548.0,ns,1
day 15 part 2,,,,,444112272.0,ns,1
day 15 part 2,,,,,420901745.0,ns,1
day 15 part 2,,,,,487825989.0,ns,1
day 15 part 2,,,,,481649002.0,ns,1
day 15 part 2,,,,,491743044.0,ns,1
day 15 part 2,,,,,434667839.0,ns,1
day 15 part 2,,,,,484859847.0,ns,1
day 15 part 2,,,,,440421220.0,ns,1
day 15 part 2,,,,,438782197.0,ns,1
day 15 part 2,,,,,465503064.0,ns,1
day 15 part 2,,,,,461092876.0,ns,1
day 15 part 2,,,,,430867733.0,ns,1
day 15 part 2,,,,,427113765.0,ns,1
day 15 part 2,,,,,469574628.0,ns,1
day 15 part 2,,,,,453734743.0,ns,1
day 15 part 2,,,,,458052721.0,ns,1
day 15 part 2,,,,,442597144.0,ns,1
day 15 part 2,,,,,450461584.0,ns,1
day 15 part 2,,,,,453853346.0,ns,1
day 15 part 2,,,,,461553483.0,ns,1
day 15 part 2,,,,,447773637.0,ns,1
day 15 part 2,,,,,449581769.0,ns,1
day 15 part 2,,,,,445502895.0,ns,1
day 15 part 2,,,,,436138228.0,ns,1
day 15 part 2,,,,,467685294.0,ns,1
day 15 part 2,,,,,439349085.0,ns,1
day 15 part 2,,,,,464440235.0,ns,1
day 15 part 2,,,,,464029953.0,ns,1
day 15 part 2,,,,,474847544.0,ns,1
day 15 part 2,,,,,415591114.0,ns,1
day 15 part 2,,,,,460555044.0,ns,1
day 15 part 2,,,,,437872226.0,ns,1
day 15 part 2,,,,,481355134.0,ns,1
day 15 part 2,,,,,467808645.0,ns,1
day 15 part 2,,,,,456962694.0,ns,1
day 15 part 2,,,,,454116853.0,ns,1
day 15 part 2,,,,,443728008.0,ns,1
day 15 part 2,,,,,458839520.0,ns,1
day 15 part 2,,,,,430528423.0,ns,1
day 15 part 2,,,,,459338527.0,ns,1
day 15 part 2,,,,,447348259.0,ns,1
day 15 part 2,,,,,422894016.0,ns,1
day 15 part 2,,,,,465057207.0,ns,1
day 15 part 2,,,,,467766144.0,ns,1
day 15 part 2,,,,,453300068.0,ns,1
day 15 part 2,,,,,448368988.0,ns,1
day 15 part 2,,,,,452490949.0,ns,1
day 15 part 2,,,,,469407306.0,ns,1
day 15 part 2,,,,,452128744.0,ns,1
day 15 part 2,,,,,419996158.0,ns,1
day 15 part 2,,,,,471967744.0,ns,1
day 15 part 2,,,,,468757896.0,ns,1
day 15 part 2,,,,,438744541.0,ns,1
day 15 part 2,,,,,462725005.0,ns,1
day 15 part 2,,,,,449161299.0,ns,1
day 15 part 2,,,,,448000082.0,ns,1
day 15 part 2,,,,,451018327.0,ns,1
day 15 part 2,,,,,474701386.0,ns,1
day 15 part 2,,,,,458440140.0,ns,1
day 15 part 2,,,,,458549441.0,ns,1
day 15 part 2,,,,,435112787.0,ns,1
day 15 part 2,,,,,476728916.0,ns,1
day 15 part 2,,,,,449924224.0,ns,1
day 15 part 2,,,,,427448641.0,ns,1
day 15 part 2,,,,,463505451.0,ns,1
day 15 part 2,,,,,469964442.0,ns,1
day 15 part 2,,,,,450794671.0,ns,1
day 15 part 2,,,,,476793238.0,ns,1
day 15 part 2,,,,,468654224.0,ns,1
day 15 part 2,,,,,452919201.0,ns,1
day 15 part 2,,,,,488702806.0,ns,1
day 15 part 2,,,,,507259569.0,ns,1
day 15 part 2,,,,,472577779.0,ns,1
day 15 part 2,,,,,429532471.0,ns,1
day 15 part 2,,,,,478951769.0,ns,1
