group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 2,,,,,513033076.0,ns,1
day 15 part 2,,,,,527570249.0,ns,1
day 15 part 2,,,,,503715629.0,ns,1
day 15 part 2,,,,,489781060.0,ns,1
day 15 part 2,,,,,506958245.0,ns,1
day 15 part 2,,,,,491365768.0,ns,1
day 15 part 2,,,,,495413687.0,ns,1
day 15 part 2,,,,,498977005.0,ns,1
day 15 part 2,,,,,481587518.0,ns,1
day 15 part 2,,,,,498938206.0,ns,1
day 15 part 2,,,,,493390877.0,ns,1
day 15 part 2,,,,,499928411.0,ns,1
day 15 part 2,,,,,498246715.0,ns,1
day 15 part 2,,,,,529643062.0,ns,1
day 15 part 2,,,,,548313466.0,ns,1
day 15 part 2,,,,,588322791.0,ns,1
day 15 part 2,,,,,540868724.0,ns,1
day 15 part 2,,,,,586033077.0,ns,1
day 15 part 2,,,,,538873814.0,ns,1
day 15 part 2,,,,,564381556.0,ns,1
day 15 part 2,,,,,530266665.0,ns,1
day 15 part 2,,,,,563702253.0,ns,1
day 15 part 2,,,,,528568256.0,ns,1
day 15 part 2,,,,,521072314.0,ns,1
day 15 part 2,,,,,522270120.0,ns,1
day 15 part 2,,,,,591727909.0,ns,1
day 15 part 2,,,,,564460045.0,ns,1
day 15 part 2,,,,,564392573.0,ns,1
day 15 part 2,,,,,536602922.0,ns,1
day 15 part 2,,,,,564497873.0,ns,1
day 15 part 2,,,,,538264231.0,ns,1
day 15 part 2,,,,,562603263.0,ns,1
day 15 part 2,,,,,547479281.0,ns,1
day 15 part 2,,,,,569221600.0,ns,1
day 15 part 2,,,,,555562425.0,ns,1
day 15 part 2,,,,,561578457.0,ns,1
day 15 part 2,,,,,558095539.0,ns,1
day 15 part 2,,,,,554260118.0,ns,1
day 15 part 2,,,,,562899365.0,ns,1
day 15 part 2,,,,,559718348.0,ns,1
day 15 part 2,,,,,568759596.0,ns,1
day 15 part 2,,,,,585040280.0,ns,1
day 15 part 2,,,,,562954459.0,ns,1
day 15 part 2,,,,,558847036.0,ns,1
day 15 part 2,,,,,555345917.0,ns,1
day 15 part 2,,,,,574710923.0,ns,1
day 15 part 2,,,,,570387799.0,ns,1
day 15 part 2,,,,,567654884.0,ns,1
day 15 part 2,,,,,566891680.0,ns,1
day 15 part 2,,,,,550628991.0,ns,1
day 15 part 2,,,,,546174067.0,ns,1
day 15 part 2,,,,,548689381.0,ns,1
day 15 part 2,,,,,572682412.0,ns,1
day 15 part 2,,,,,562804158.0,ns,1
day 15 part 2,,,,,569748795.0,ns,1
day 15 part 2,,,,,554414532.0,ns,1
day 15 part 2,,,,,561436086.0,ns,1
day 15 part 2,,,,,550805829.0,ns,1
day 15 part 2,,,,,549182119.0,ns,1
day 15 part 2,,,,,543737489.0,ns,1
day 15 part 2,,,,,547087307.0,ns,1
day 15 part 2,,,,,564121202.0,ns,1
day 15 part 2,,,,,535635644.0,ns,1
day 15 part 2,,,,,559494076.0,ns,1
day 15 part 2,,,,,545274998.0,ns,1
day 15 part 2,,,,,552320136.0,ns,1
day 15 part 2,,,,,539083464.0,ns,1
day 15 part 2,,,,,554237546.0,ns,1
day 15 part 2,,,,,552112436.0,ns,1
day 15 part 2,,,,,552185237.0,ns,1
day 15 part 2,,,,,550135259.0,ns,1
day 15 part 2,,,,,544910130.0,ns,1
day 15 part 2,,,,,556026593.0,ns,1
day 15 part 2,,,,,553548180.0,ns,1
day 15 part 2,,,,,574396999.0,ns,1
day 15 part 2,,,,,547487244.0,ns,1
day 15 part 2,,,,,553934882.0,ns,1
day 15 part 2,,,,,571986285.0,ns,1
day 15 part 2,,,,,563060734.0,ns,1
day 15 part 2,,,,,570684778.0,ns,1
day 15 part 2,,,,,556019593.0,ns,1
day 15 part 2,,,,,572150186.0,ns,1
day 15 part 2,,,,,574118098.0,ns,1
day 15 part 2,,,,,561513825.0,ns,1
day 15 part 2,,,,,552571104.0,ns,1
day 15 part 2,,,,,560803665.0,ns,1
day 15 part 2,,,,,523337747.0,ns,1
day 15 part 2,,,,,515640302.0,ns,1
day 15 part 2,,,,,560937665.0,ns,1
day 15 part 2,,,,,568841712.0,ns,1
day 15 part 2,,,,,558927353.0,ns,1
day 15 part 2,,,,,547208386.0,ns,1
day 15 part 2,,,,,536273822.0,ns,1
day 15 part 2,,,,,541992855.0,ns,1
day 15 part 2,,,,,586804216.0,ns,1
day 15 part 2,,,,,601331001.0,ns,1
day 15 part 2,,,,,554659129.0,ns,1
day 15 part 2,,,,,547006384.0,ns,1
day 15 part 2,,,,,563743947.0,ns,1
day 15 part 2,,,,,563200147.0,ns,1
