group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 2,,,,,510365896.0,ns,1
day 15 part 2,,,,,548007751.0,ns,1
day 15 part 2,,,,,494028248.0,ns,1
day 15 part 2,,,,,516152297.0,ns,1
day 15 part 2,,,,,514667719.0,ns,1
day 15 part 2,,,,,531311283.0,ns,1
day 15 part 2,,,,,525511779.0,ns,1
day 15 part 2,,,,,504483188.0,ns,1
day 15 part 2,,,,,508635203.0,ns,1
day 15 part 2,,,,,496871692.0,ns,1
day 15 part 2,,,,,492062543.0,ns,1
day 15 part 2,,,,,494797685.0,ns,1
day 15 part 2,,,,,527506882.0,ns,1
day 15 part 2,,,,,483291587.0,ns,1
day 15 part 2,,,,,511528153.0,ns,1
day 15 part 2,,,,,491858532.0,ns,1
day 15 part 2,,,,,498614582.0,ns,1
day 15 part 2,,,,,522257611.0,ns,1
day 15 part 2,,,,,515902980.0,ns,1
day 15 part 2,,,,,511228338.0,ns,1
day 15 part 2,,,,,496259660.0,ns,1
day 15 part 2,,,,,509714057.0,ns,1
day 15 part 2,,,,,521800384.0,ns,1
day 15 part 2,,,,,480692750.0,ns,1
day 15 part 2,,,,,502624989.0,ns,1
day 15 part 2,,,,,514338296.0,ns,1
day 15 part 2,,,,,490700470.0,ns,1
day 15 part 2,,,,,485317790.0,ns,1
day 15 part 2,,,,,474470227.0,ns,1
day 15 part 2,,,,,490983084.0,ns,1
day 15 part 2,,,,,531135469.0,ns,1
day 15 part 2,,,,,524006398.0,ns,1
day 15 part 2,,,,,469523670.0,ns,1
day 15 part 2,,,,,460136283.0,ns,1
day 15 part 2,,,,,448373172.0,ns,1
day 15 part 2,,,,,475667889.0,ns,1
day 15 part 2,,,,,455584047.0,ns,1
day 15 part 2,,,,,416778233.0,ns,1
day 15 part 2,,,,,409830412.0,ns,1
day 15 part 2,,,,,452261303.0,ns,1
day 15 part 2,,,,,421911932.0,ns,1
day 15 part 2,,,,,456448819.0,ns,1
day 15 part 2,,,,,462887952.0,ns,1
day 15 part 2,,,,,431386522.0,ns,1
day 15 part 2,,,,,455411366.0,ns,1
day 15 part 2,,,,,427528122.0,ns,1
day 15 part 2,,,,,434262271.0,ns,1
day 15 part 2,,,,,423534016.0,ns,1
day 15 part 2,,,,,431699739.0,ns,1
day 15 part 2,,,,,419792822.0,ns,1
day 15 part 2,,,,,419865426.0,ns,1
day 15 part 2,,,,,426828787.0,ns,1
day 15 part 2,,,,,446696114.0,ns,1
day 15 part 2,,,,,458074403.0,ns,1
day 15 part 2,,,,,450691421.0,ns,1
day 15 part 2,,,,,434229469.0,ns,1
day 15 part 2,,,,,442361912.0,ns,1
day 15 part 2,,,,,422335088.0,ns,1
day 15 part 2,,,,,444166521.0,ns,1
day 15 part 2,,,,,441610188.0,ns,1
day 15 part 2,,,,,409566227.0,ns,1
day 15 part 2,,,,,423049025.0,ns,1
day 15 part 2,,,,,434875138.0,ns,1
day 15 part 2,,,,,431374158.0,ns,1
day 15 part 2,,,,,444663546.0,ns,1
day 15 part 2,,,,,447269281.0,ns,1
day 15 part 2,,,,,453015579.0,ns,1
day 15 part 2,,,,,468559084.0,ns,1
day 15 part 2,,,,,542599522.0,ns,1
day 15 part 2,,,,,492565929.0,ns,1
day 15 part 2,,,,,517815437.0,ns,1
day 15 part 2,,,,,513654822.0,ns,1
day 15 part 2,,,,,546958748.0,ns,1
day 15 part 2,,,,,537045600.0,ns,1
day 15 part 2,,,,,533634175.0,ns,1
day 15 part 2,,,,,526991232.0,ns,1
day 15 part 2,,,,,523522952.0,ns,1
day 15 part 2,,,,,571217317.0,ns,1
day 15 part 2,,,,,524193387.0,ns,1
day 15 part 2,,,,,534060297.0,ns,1
day 15 part 2,,,,,532036092.0,ns,1
day 15 part 2,,,,,531206149.0,ns,1
day 15 part 2,,,,,526223292.0,ns,1
day 15 part 2,,,,,552283039.0,ns,1
day 15 part 2,,,,,540367822.0,ns,1
day 15 part 2,,,,,542712444.0,ns,1
day 15 part 2,,,,,533886287.0,ns,1
day 15 part 2,,,,,535281260.0,ns,1
day 15 part 2,,,,,543517912.0,ns,1
day 15 part 2,,,,,527209197.0,ns,1
day 15 part 2,,,,,522664662.0,ns,1
day 15 part 2,,,,,534240462.0,ns,1
day 15 part 2,,,,,514443536.0,ns,1
day 15 part 2,,,,,555452660.0,ns,1
day 15 part 2,,,,,496786422.0,ns,1
day 15 part 2,,,,,509106060.0,ns,1
day 15 part 2,,,,,502369811.0,ns,1
day 15 part 2,,,,,507888497.0,ns,1
day 15 part 2,,,,,558444815.0,ns,1
day 15 part 2,,,,,508814445.0,ns,1
