group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 1,,,,,990406.0,ns,7
day 18 part 1,,,,,1884113.0,ns,14
day 18 part 1,,,,,2726918.0,ns,21
day 18 part 1,,,,,3638224.0,ns,28
day 18 part 1,,,,,4861533.0,ns,35
day 18 part 1,,,,,5251335.0,ns,42
day 18 part 1,,,,,6729345.0,ns,49
day 18 part 1,,,,,7821652.0,ns,56
day 18 part 1,,,,,11018574.0,ns,63
day 18 part 1,,,,,11747278.0,ns,70
day 18 part 1,,,,,9894066.0,ns,77
day 18 part 1,,,,,11254575.0,ns,84
day 18 part 1,,,,,12948486.0,ns,91
day 18 part 1,,,,,15766506.0,ns,98
day 18 part 1,,,,,16791912.0,ns,105
day 18 part 1,,,,,16749811.0,ns,112
day 18 part 1,,,,,18863226.0,ns,119
day 18 part 1,,,,,19114628.0,ns,126
day 18 part 1,,,,,20113434.0,ns,133
day 18 part 1,,,,,22504750.0,ns,140
day 18 part 1,,,,,24452863.0,ns,147
day 18 part 1,,,,,24297262.0,ns,154
day 18 part 1,,,,,25927373.0,ns,161
day 18 part 1,,,,,25278969.0,ns,168
day 18 part 1,,,,,26199575.0,ns,175
day 18 part 1,,,,,29549497.0,ns,182
day 18 part 1,,,,,30284702.0,ns,189
day 18 part 1,,,,,30808206.0,ns,196
day 18 part 1,,,,,30128501.0,ns,203
day 18 part 1,,,,,34025027.0,ns,210
day 18 part 1,,,,,31201708.0,ns,217
day 18 part 1,,,,,32448416.0,ns,224
day 18 part 1,,,,,35377736.0,ns,231
day 18 part 1,,,,,35218235.0,ns,238
day 18 part 1,,,,,34310029.0,ns,245
day 18 part 1,,,,,36513544.0,ns,252
day 18 part 1,,,,,37165448.0,ns,259
day 18 part 1,,,,,40119867.0,ns,266
day 18 part 1,,,,,42088581.0,ns,273
day 18 part 1,,,,,42236982.0,ns,280
day 18 part 1,,,,,45025800.0,ns,287
day 18 part 1,,,,,48461224.0,ns,294
day 18 part 1,,,,,47168514.0,ns,301
day 18 part 1,,,,,55719072.0,ns,308
day 18 part 1,,,,,54100261.0,ns,315
day 18 part 1,,,,,55498370.0,ns,322
day 18 part 1,,,,,53377956.0,ns,329
day 18 part 1,,,,,51583745.0,ns,336
day 18 part 1,,,,,51956546.0,ns,343
day 18 part 1,,,,,53066554.0,ns,350
day 18 part 1,,,,,50222535.0,ns,357
day 18 part 1,,,,,53400057.0,ns,364
day 18 part 1,,,,,52218248.0,ns,371
day 18 part 1,,,,,60641605.0,ns,378
day 18 part 1,,,,,58517790.0,ns,385
day 18 part 1,,,,,61544411.0,ns,392
day 18 part 1,,,,,58812692.0,ns,399
day 18 part 1,,,,,71658978.0,ns,406
day 18 part 1,,,,,66196642.0,ns,413
day 18 part 1,,,,,67955953.0,ns,420
day 18 part 1,,,,,68199455.0,ns,427
day 18 part 1,,,,,68062054.0,ns,434
day 18 part 1,,,,,67556851.0,ns,441
day 18 part 1,,,,,73287789.0,ns,448
day 18 part 1,,,,,67714752.0,ns,455
day 18 part 1,,,,,72587384.0,ns,462
day 18 part 1,,,,,70441170.0,ns,469
day 18 part 1,,,,,73989393.0,ns,476
day 18 part 1,,,,,76816813.0,ns,483
day 18 part 1,,,,,77603218.0,ns,490
day 18 part 1,,,,,79754032.0,ns,497
day 18 part 1,,,,,81244242.0,ns,504
day 18 part 1,,,,,80534237.0,ns,511
day 18 part 1,,,,,83064954.0,ns,518
day 18 part 1,,,,,88883393.0,ns,525
day 18 part 1,,,,,85053968.0,ns,532
day 18 part 1,,,,,85898773.0,ns,539
day 18 part 1,,,,,82017247.0,ns,546
day 18 part 1,,,,,80468537.0,ns,553
day 18 part 1,,,,,80848539.0,ns,560
day 18 part 1,,,,,86026474.0,ns,567
day 18 part 1,,,,,97412250.0,ns,574
day 18 part 1,,,,,112384450.0,ns,581
day 18 part 1,,,,,88210688.0,ns,588
day 18 part 1,,,,,94080928.0,ns,595
day 18 part 1,,,,,98807259.0,ns,602
day 18 part 1,,,,,101838580.0,ns,609
day 18 part 1,,,,,90840506.0,ns,616
day 18 part 1,,,,,90570604.0,ns,623
day 18 part 1,,,,,100688672.0,ns,630
day 18 part 1,,,,,102334582.0,ns,637
day 18 part 1,,,,,101204975.0,ns,644
day 18 part 1,,,,,109694132.0,ns,651
day 18 part 1,,,,,93046521.0,ns,658
day 18 part 1,,,,,94185428.0,ns,665
day 18 part 1,,,,,100644172.0,ns,672
day 18 part 1,,,,,99034861.0,ns,679
day 18 part 1,,,,,98290255.0,ns,686
day 18 part 1,,,,,102672685.0,ns,693
day 18 part 1,,,,,104209996.0,ns,700
