group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 1,,,,,1026174.0,ns,6
day 18 part 1,,,,,2166755.0,ns,12
day 18 part 1,,,,,3262835.0,ns,18
day 18 part 1,,,,,4358213.0,ns,24
day 18 part 1,,,,,5430490.0,ns,30
day 18 part 1,,,,,6494667.0,ns,36
day 18 part 1,,,,,7601446.0,ns,42
day 18 part 1,,,,,8692924.0,ns,48
day 18 part 1,,,,,9796204.0,ns,54
day 18 part 1,,,,,10843279.0,ns,60
day 18 part 1,,,,,11929957.0,ns,66
day 18 part 1,,,,,13008835.0,ns,72
day 18 part 1,,,,,14114013.0,ns,78
day 18 part 1,,,,,15173391.0,ns,84
day 18 part 1,,,,,16308771.0,ns,90
day 18 part 1,,,,,17492257.0,ns,96
day 18 part 1,,,,,18478127.0,ns,102
day 18 part 1,,,,,19632811.0,ns,108
day 18 part 1,,,,,20670485.0,ns,114
day 18 part 1,,,,,21715860.0,ns,120
day 18 part 1,,,,,22854642.0,ns,126
day 18 part 1,,,,,23940720.0,ns,132
day 18 part 1,,,,,25214711.0,ns,138
day 18 part 1,,,,,26222884.0,ns,144
day 18 part 1,,,,,27170252.0,ns,150
day 18 part 1,,,,,28160023.0,ns,156
day 18 part 1,,,,,29320606.0,ns,162
day 18 part 1,,,,,30753810.0,ns,168
day 18 part 1,,,,,31587269.0,ns,174
day 18 part 1,,,,,32524736.0,ns,180
day 18 part 1,,,,,33681720.0,ns,186
day 18 part 1,,,,,34729095.0,ns,192
day 18 part 1,,,,,36016487.0,ns,198
day 18 part 1,,,,,36955155.0,ns,204
day 18 part 1,,,,,38141040.0,ns,210
day 18 part 1,,,,,39074107.0,ns,216
day 18 part 1,,,,,40255692.0,ns,222
day 18 part 1,,,,,41228662.0,ns,228
day 18 part 1,,,,,42614262.0,ns,234
day 18 part 1,,,,,43584231.0,ns,240
day 18 part 1,,,,,44666409.0,ns,246
day 18 part 1,,,,,45693082.0,ns,252
day 18 part 1,,,,,46876268.0,ns,258
day 18 part 1,,,,,48047552.0,ns,264
day 18 part 1,,,,,48878711.0,ns,270
day 18 part 1,,,,,49907385.0,ns,276
day 18 part 1,,,,,51291785.0,ns,282
day 18 part 1,,,,,52119344.0,ns,288
day 18 part 1,,,,,53174320.0,ns,294
day 18 part 1,,,,,54442112.0,ns,300
day 18 part 1,,,,,55363377.0,ns,306
day 18 part 1,,,,,56572964.0,ns,312
day 18 part 1,,,,,57162707.0,ns,318
day 18 part 1,,,,,58686116.0,ns,324
day 18 part 1,,,,,60112818.0,ns,330
day 18 part 1,,,,,61312005.0,ns,336
day 18 part 1,,,,,61772638.0,ns,342
day 18 part 1,,,,,63102533.0,ns,348
day 18 part 1,,,,,64196212.0,ns,354
day 18 part 1,,,,,65159981.0,ns,360
day 18 part 1,,,,,66293562.0,ns,366
day 18 part 1,,,,,67493249.0,ns,372
day 18 part 1,,,,,68634431.0,ns,378
day 18 part 1,,,,,69708608.0,ns,384
day 18 part 1,,,,,70519962.0,ns,390
day 18 part 1,,,,,71697038.0,ns,396
day 18 part 1,,,,,72770614.0,ns,402
day 18 part 1,,,,,74119411.0,ns,408
day 18 part 1,,,,,75229791.0,ns,414
day 18 part 1,,,,,76447078.0,ns,420
day 18 part 1,,,,,77861479.0,ns,426
day 18 part 1,,,,,78640135.0,ns,432
day 18 part 1,,,,,79477895.0,ns,438
day 18 part 1,,,,,80454665.0,ns,444
day 18 part 1,,,,,81763359.0,ns,450
day 18 part 1,,,,,82888739.0,ns,456
day 18 part 1,,,,,83555187.0,ns,462
day 18 part 1,,,,,85000991.0,ns,468
day 18 part 1,,,,,86204577.0,ns,474
day 18 part 1,,,,,87434265.0,ns,480
day 18 part 1,,,,,88257124.0,ns,486
day 18 part 1,,,,,89413407.0,ns,492
day 18 part 1,,,,,90809707.0,ns,498
day 18 part 1,,,,,91249739.0,ns,504
day 18 part 1,,,,,92711443.0,ns,510
day 18 part 1,,,,,93877627.0,ns,516
day 18 part 1,,,,,94775791.0,ns,522
day 18 part 1,,,,,95763062.0,ns,528
day 18 part 1,,,,,96868841.0,ns,534
day 18 part 1,,,,,98132032.0,ns,540
day 18 part 1,,,,,99533632.0,ns,546
day 18 part 1,,,,,100128475.0,ns,552
day 18 part 1,,,,,101075542.0,ns,558
day 18 part 1,,,,,102709060.0,ns,564
day 18 part 1,,,,,103326504.0,ns,570
day 18 part 1,,,,,104484187.0,ns,576
day 18 part 1,,,,,105396952.0,ns,582
day 18 part 1,,,,,106691745.0,ns,588
day 18 part 1,,,,,107868629.0,ns,594
day 18 part 1,,,,,108718991.0,ns,600
