group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 1,,,,,1268500.0,ns,8
day 18 part 1,,,,,2197301.0,ns,16
day 18 part 1,,,,,3257301.0,ns,24
day 18 part 1,,,,,4327701.0,ns,32
day 18 part 1,,,,,5566102.0,ns,40
day 18 part 1,,,,,7616902.0,ns,48
day 18 part 1,,,,,10829103.0,ns,56
day 18 part 1,,,,,8837803.0,ns,64
day 18 part 1,,,,,11067203.0,ns,72
day 18 part 1,,,,,12970604.0,ns,80
day 18 part 1,,,,,13587204.0,ns,88
day 18 part 1,,,,,15233705.0,ns,96
day 18 part 1,,,,,16179704.0,ns,104
day 18 part 1,,,,,16691405.0,ns,112
day 18 part 1,,,,,18355406.0,ns,120
day 18 part 1,,,,,19549806.0,ns,128
day 18 part 1,,,,,20429806.0,ns,136
day 18 part 1,,,,,21595206.0,ns,144
day 18 part 1,,,,,22939307.0,ns,152
day 18 part 1,,,,,23180007.0,ns,160
day 18 part 1,,,,,23991207.0,ns,168
day 18 part 1,,,,,25388707.0,ns,176
day 18 part 1,,,,,28661009.0,ns,184
day 18 part 1,,,,,29598109.0,ns,192
day 18 part 1,,,,,27597608.0,ns,200
day 18 part 1,,,,,27957208.0,ns,208
day 18 part 1,,,,,28832509.0,ns,216
day 18 part 1,,,,,30234909.0,ns,224
day 18 part 1,,,,,30958409.0,ns,232
day 18 part 1,,,,,34238410.0,ns,240
day 18 part 1,,,,,35911911.0,ns,248
day 18 part 1,,,,,36698411.0,ns,256
day 18 part 1,,,,,36324710.0,ns,264
day 18 part 1,,,,,36797311.0,ns,272
day 18 part 1,,,,,39658412.0,ns,280
day 18 part 1,,,,,39734812.0,ns,288
day 18 part 1,,,,,42221412.0,ns,296
day 18 part 1,,,,,41532613.0,ns,304
day 18 part 1,,,,,41520612.0,ns,312
day 18 part 1,,,,,42740713.0,ns,320
day 18 part 1,,,,,43612013.0,ns,328
day 18 part 1,,,,,44478613.0,ns,336
day 18 part 1,,,,,51682615.0,ns,344
day 18 part 1,,,,,47410914.0,ns,352
day 18 part 1,,,,,52168916.0,ns,360
day 18 part 1,,,,,51792815.0,ns,368
day 18 part 1,,,,,51175415.0,ns,376
day 18 part 1,,,,,59326618.0,ns,384
day 18 part 1,,,,,55956416.0,ns,392
day 18 part 1,,,,,55784917.0,ns,400
day 18 part 1,,,,,54483116.0,ns,408
day 18 part 1,,,,,59116218.0,ns,416
day 18 part 1,,,,,60423918.0,ns,424
day 18 part 1,,,,,60133217.0,ns,432
day 18 part 1,,,,,58911518.0,ns,440
day 18 part 1,,,,,64290319.0,ns,448
day 18 part 1,,,,,64502819.0,ns,456
day 18 part 1,,,,,63758819.0,ns,464
day 18 part 1,,,,,62606419.0,ns,472
day 18 part 1,,,,,68902720.0,ns,480
day 18 part 1,,,,,69388821.0,ns,488
day 18 part 1,,,,,69782520.0,ns,496
day 18 part 1,,,,,72107822.0,ns,504
day 18 part 1,,,,,79258123.0,ns,512
day 18 part 1,,,,,77899423.0,ns,520
day 18 part 1,,,,,73013822.0,ns,528
day 18 part 1,,,,,77479323.0,ns,536
day 18 part 1,,,,,79486123.0,ns,544
day 18 part 1,,,,,76630123.0,ns,552
day 18 part 1,,,,,80075324.0,ns,560
day 18 part 1,,,,,78472023.0,ns,568
day 18 part 1,,,,,78045223.0,ns,576
day 18 part 1,,,,,78008623.0,ns,584
day 18 part 1,,,,,85681026.0,ns,592
day 18 part 1,,,,,84076225.0,ns,600
day 18 part 1,,,,,84287725.0,ns,608
day 18 part 1,,,,,88307226.0,ns,616
day 18 part 1,,,,,86930426.0,ns,624
day 18 part 1,,,,,88340926.0,ns,632
day 18 part 1,,,,,92302527.0,ns,640
day 18 part 1,,,,,96913029.0,ns,648
day 18 part 1,,,,,98089629.0,ns,656
day 18 part 1,,,,,100961730.0,ns,664
day 18 part 1,,,,,95865629.0,ns,672
day 18 part 1,,,,,99899529.0,ns,680
day 18 part 1,,,,,92231428.0,ns,688
day 18 part 1,,,,,100023629.0,ns,696
day 18 part 1,,,,,100528230.0,ns,704
day 18 part 1,,,,,104682031.0,ns,712
day 18 part 1,,,,,105189631.0,ns,720
day 18 part 1,,,,,103824431.0,ns,728
day 18 part 1,,,,,102643731.0,ns,736
day 18 part 1,,,,,99132629.0,ns,744
day 18 part 1,,,,,101147530.0,ns,752
day 18 part 1,,,,,118103335.0,ns,760
day 18 part 1,,,,,105877631.0,ns,768
day 18 part 1,,,,,114143034.0,ns,776
day 18 part 1,,,,,105267031.0,ns,784
day 18 part 1,,,,,111701234.0,ns,792
day 18 part 1,,,,,116204234.0,ns,800
