group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 1,,,,,1022111.0,ns,7
day 18 part 1,,,,,2040123.0,ns,14
day 18 part 1,,,,,3063034.0,ns,21
day 18 part 1,,,,,4079446.0,ns,28
day 18 part 1,,,,,5105557.0,ns,35
day 18 part 1,,,,,6127169.0,ns,42
day 18 part 1,,,,,7153980.0,ns,49
day 18 part 1,,,,,8175991.0,ns,56
day 18 part 1,,,,,9197803.0,ns,63
day 18 part 1,,,,,10222314.0,ns,70
day 18 part 1,,,,,11234626.0,ns,77
day 18 part 1,,,,,12244537.0,ns,84
day 18 part 1,,,,,13280548.0,ns,91
day 18 part 1,,,,,14292460.0,ns,98
day 18 part 1,,,,,15332571.0,ns,105
day 18 part 1,,,,,16360783.0,ns,112
day 18 part 1,,,,,17372095.0,ns,119
day 18 part 1,,,,,18377305.0,ns,126
day 18 part 1,,,,,19390317.0,ns,133
day 18 part 1,,,,,20424128.0,ns,140
day 18 part 1,,,,,21467540.0,ns,147
day 18 part 1,,,,,22471651.0,ns,154
day 18 part 1,,,,,23496963.0,ns,161
day 18 part 1,,,,,24516274.0,ns,168
day 18 part 1,,,,,25545786.0,ns,175
day 18 part 1,,,,,26616098.0,ns,182
day 18 part 1,,,,,27585308.0,ns,189
day 18 part 1,,,,,28591620.0,ns,196
day 18 part 1,,,,,29627031.0,ns,203
day 18 part 1,,,,,30630642.0,ns,210
day 18 part 1,,,,,31628654.0,ns,217
day 18 part 1,,,,,32648965.0,ns,224
day 18 part 1,,,,,33669277.0,ns,231
day 18 part 1,,,,,34693487.0,ns,238
day 18 part 1,,,,,35699700.0,ns,245
day 18 part 1,,,,,36742610.0,ns,252
day 18 part 1,,,,,37746222.0,ns,259
day 18 part 1,,,,,38783934.0,ns,266
day 18 part 1,,,,,39834245.0,ns,273
day 18 part 1,,,,,40870857.0,ns,280
day 18 part 1,,,,,41863068.0,ns,287
day 18 part 1,,,,,42898180.0,ns,294
day 18 part 1,,,,,43917391.0,ns,301
day 18 part 1,,,,,44943003.0,ns,308
day 18 part 1,,,,,45954613.0,ns,315
day 18 part 1,,,,,47086827.0,ns,322
day 18 part 1,,,,,48069537.0,ns,329
day 18 part 1,,,,,49018048.0,ns,336
day 18 part 1,,,,,50021060.0,ns,343
day 18 part 1,,,,,51057571.0,ns,350
day 18 part 1,,,,,52049382.0,ns,357
day 18 part 1,,,,,53071593.0,ns,364
day 18 part 1,,,,,54099105.0,ns,371
day 18 part 1,,,,,55097716.0,ns,378
day 18 part 1,,,,,56149028.0,ns,385
day 18 part 1,,,,,57149039.0,ns,392
day 18 part 1,,,,,58151350.0,ns,399
day 18 part 1,,,,,59184262.0,ns,406
day 18 part 1,,,,,60203273.0,ns,413
day 18 part 1,,,,,61284385.0,ns,420
day 18 part 1,,,,,62305797.0,ns,427
day 18 part 1,,,,,63349308.0,ns,434
day 18 part 1,,,,,64330019.0,ns,441
day 18 part 1,,,,,65349431.0,ns,448
day 18 part 1,,,,,66392642.0,ns,455
day 18 part 1,,,,,67415854.0,ns,462
day 18 part 1,,,,,68346264.0,ns,469
day 18 part 1,,,,,69457777.0,ns,476
day 18 part 1,,,,,70440387.0,ns,483
day 18 part 1,,,,,71466899.0,ns,490
day 18 part 1,,,,,72452510.0,ns,497
day 18 part 1,,,,,73511422.0,ns,504
day 18 part 1,,,,,74520733.0,ns,511
day 18 part 1,,,,,75545045.0,ns,518
day 18 part 1,,,,,76630357.0,ns,525
day 18 part 1,,,,,77586167.0,ns,532
day 18 part 1,,,,,78612579.0,ns,539
day 18 part 1,,,,,79622791.0,ns,546
day 18 part 1,,,,,80599601.0,ns,553
day 18 part 1,,,,,81713413.0,ns,560
day 18 part 1,,,,,82638524.0,ns,567
day 18 part 1,,,,,83698036.0,ns,574
day 18 part 1,,,,,84665147.0,ns,581
day 18 part 1,,,,,85718958.0,ns,588
day 18 part 1,,,,,86734670.0,ns,595
day 18 part 1,,,,,87757381.0,ns,602
day 18 part 1,,,,,88782193.0,ns,609
day 18 part 1,,,,,89798204.0,ns,616
day 18 part 1,,,,,90821315.0,ns,623
day 18 part 1,,,,,91825627.0,ns,630
day 18 part 1,,,,,92836138.0,ns,637
day 18 part 1,,,,,93885050.0,ns,644
day 18 part 1,,,,,94887461.0,ns,651
day 18 part 1,,,,,95872872.0,ns,658
day 18 part 1,,,,,96972284.0,ns,665
day 18 part 1,,,,,98033196.0,ns,672
day 18 part 1,,,,,99017707.0,ns,679
day 18 part 1,,,,,99988118.0,ns,686
day 18 part 1,,,,,101147931.0,ns,693
day 18 part 1,,,,,102044641.0,ns,700
