group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 1,,,,,1030669.0,ns,6
day 18 part 1,,,,,2032435.0,ns,12
day 18 part 1,,,,,2988299.0,ns,18
day 18 part 1,,,,,3681545.0,ns,24
day 18 part 1,,,,,5493265.0,ns,30
day 18 part 1,,,,,6409726.0,ns,36
day 18 part 1,,,,,7304186.0,ns,42
day 18 part 1,,,,,8399958.0,ns,48
day 18 part 1,,,,,10025967.0,ns,54
day 18 part 1,,,,,9940961.0,ns,60
day 18 part 1,,,,,11490664.0,ns,66
day 18 part 1,,,,,13197977.0,ns,72
day 18 part 1,,,,,14209745.0,ns,78
day 18 part 1,,,,,15405124.0,ns,84
day 18 part 1,,,,,15808951.0,ns,90
day 18 part 1,,,,,17310451.0,ns,96
day 18 part 1,,,,,17542667.0,ns,102
day 18 part 1,,,,,18409324.0,ns,108
day 18 part 1,,,,,19184475.0,ns,114
day 18 part 1,,,,,21628738.0,ns,120
day 18 part 1,,,,,22764814.0,ns,126
day 18 part 1,,,,,22281781.0,ns,132
day 18 part 1,,,,,24812350.0,ns,138
day 18 part 1,,,,,24258113.0,ns,144
day 18 part 1,,,,,27721843.0,ns,150
day 18 part 1,,,,,27322116.0,ns,156
day 18 part 1,,,,,28584400.0,ns,162
day 18 part 1,,,,,28527997.0,ns,168
day 18 part 1,,,,,30321916.0,ns,174
day 18 part 1,,,,,31475392.0,ns,180
day 18 part 1,,,,,32123336.0,ns,186
day 18 part 1,,,,,33308215.0,ns,192
day 18 part 1,,,,,32214942.0,ns,198
day 18 part 1,,,,,36306113.0,ns,204
day 18 part 1,,,,,37715207.0,ns,210
day 18 part 1,,,,,36265111.0,ns,216
day 18 part 1,,,,,36229309.0,ns,222
day 18 part 1,,,,,37961024.0,ns,228
day 18 part 1,,,,,39182405.0,ns,234
day 18 part 1,,,,,40749109.0,ns,240
day 18 part 1,,,,,41459457.0,ns,246
day 18 part 1,,,,,42198505.0,ns,252
day 18 part 1,,,,,42998959.0,ns,258
day 18 part 1,,,,,44967790.0,ns,264
day 18 part 1,,,,,49443687.0,ns,270
day 18 part 1,,,,,48909852.0,ns,276
day 18 part 1,,,,,50536260.0,ns,282
day 18 part 1,,,,,51268909.0,ns,288
day 18 part 1,,,,,53196437.0,ns,294
day 18 part 1,,,,,51560428.0,ns,300
day 18 part 1,,,,,53126732.0,ns,306
day 18 part 1,,,,,52369682.0,ns,312
day 18 part 1,,,,,53669368.0,ns,318
day 18 part 1,,,,,55324079.0,ns,324
day 18 part 1,,,,,55724505.0,ns,330
day 18 part 1,,,,,57747639.0,ns,336
day 18 part 1,,,,,54790243.0,ns,342
day 18 part 1,,,,,59848079.0,ns,348
day 18 part 1,,,,,58509890.0,ns,354
day 18 part 1,,,,,61240372.0,ns,360
day 18 part 1,,,,,63851145.0,ns,366
day 18 part 1,,,,,64335777.0,ns,372
day 18 part 1,,,,,66703535.0,ns,378
day 18 part 1,,,,,68726770.0,ns,384
day 18 part 1,,,,,66812042.0,ns,390
day 18 part 1,,,,,71345943.0,ns,396
day 18 part 1,,,,,67876513.0,ns,402
day 18 part 1,,,,,72227002.0,ns,408
day 18 part 1,,,,,69810542.0,ns,414
day 18 part 1,,,,,72053890.0,ns,420
day 18 part 1,,,,,72393413.0,ns,426
day 18 part 1,,,,,75022988.0,ns,432
day 18 part 1,,,,,75030088.0,ns,438
day 18 part 1,,,,,76109360.0,ns,444
day 18 part 1,,,,,80435647.0,ns,450
day 18 part 1,,,,,80417647.0,ns,456
day 18 part 1,,,,,81471317.0,ns,462
day 18 part 1,,,,,83519453.0,ns,468
day 18 part 1,,,,,85046154.0,ns,474
day 18 part 1,,,,,86335340.0,ns,480
day 18 part 1,,,,,87674830.0,ns,486
day 18 part 1,,,,,82643494.0,ns,492
day 18 part 1,,,,,85342874.0,ns,498
day 18 part 1,,,,,86850775.0,ns,504
day 18 part 1,,,,,87894344.0,ns,510
day 18 part 1,,,,,85338773.0,ns,516
day 18 part 1,,,,,92780868.0,ns,522
day 18 part 1,,,,,94260567.0,ns,528
day 18 part 1,,,,,94858307.0,ns,534
day 18 part 1,,,,,92001717.0,ns,540
day 18 part 1,,,,,96987648.0,ns,546
day 18 part 1,,,,,95728765.0,ns,552
day 18 part 1,,,,,97499782.0,ns,558
day 18 part 1,,,,,90380309.0,ns,564
day 18 part 1,,,,,96304103.0,ns,570
day 18 part 1,,,,,88777603.0,ns,576
day 18 part 1,,,,,91700497.0,ns,582
day 18 part 1,,,,,98101922.0,ns,588
day 18 part 1,,,,,103459479.0,ns,594
day 18 part 1,,,,,101060219.0,ns,600
