group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,950607.0,ns,14
day 3 part 1,,,,,2016715.0,ns,28
day 3 part 1,,,,,2901621.0,ns,42
day 3 part 1,,,,,3978929.0,ns,56
day 3 part 1,,,,,4866536.0,ns,70
day 3 part 1,,,,,5808143.0,ns,84
day 3 part 1,,,,,6849750.0,ns,98
day 3 part 1,,,,,7880757.0,ns,112
day 3 part 1,,,,,9383569.0,ns,126
day 3 part 1,,,,,10212975.0,ns,140
day 3 part 1,,,,,10869479.0,ns,154
day 3 part 1,,,,,11754586.0,ns,168
day 3 part 1,,,,,12870194.0,ns,182
day 3 part 1,,,,,13973402.0,ns,196
day 3 part 1,,,,,15427813.0,ns,210
day 3 part 1,,,,,15631714.0,ns,224
day 3 part 1,,,,,17132826.0,ns,238
day 3 part 1,,,,,18179033.0,ns,252
day 3 part 1,,,,,19660243.0,ns,266
day 3 part 1,,,,,19698744.0,ns,280
day 3 part 1,,,,,20621451.0,ns,294
day 3 part 1,,,,,21544358.0,ns,308
day 3 part 1,,,,,22712866.0,ns,322
day 3 part 1,,,,,23541472.0,ns,336
day 3 part 1,,,,,24700881.0,ns,350
day 3 part 1,,,,,25893489.0,ns,364
day 3 part 1,,,,,26879297.0,ns,378
day 3 part 1,,,,,28143805.0,ns,392
day 3 part 1,,,,,28588109.0,ns,406
day 3 part 1,,,,,29731418.0,ns,420
day 3 part 1,,,,,30185321.0,ns,434
day 3 part 1,,,,,31242128.0,ns,448
day 3 part 1,,,,,32855140.0,ns,462
day 3 part 1,,,,,33571546.0,ns,476
day 3 part 1,,,,,35335358.0,ns,490
day 3 part 1,,,,,36312066.0,ns,504
day 3 part 1,,,,,36322765.0,ns,518
day 3 part 1,,,,,37848477.0,ns,532
day 3 part 1,,,,,38326680.0,ns,546
day 3 part 1,,,,,39962394.0,ns,560
day 3 part 1,,,,,40372597.0,ns,574
day 3 part 1,,,,,43259518.0,ns,588
day 3 part 1,,,,,42245011.0,ns,602
day 3 part 1,,,,,43361719.0,ns,616
day 3 part 1,,,,,44798830.0,ns,630
day 3 part 1,,,,,45464035.0,ns,644
day 3 part 1,,,,,46942945.0,ns,658
day 3 part 1,,,,,47996653.0,ns,672
day 3 part 1,,,,,49395064.0,ns,686
day 3 part 1,,,,,49110761.0,ns,700
day 3 part 1,,,,,50747574.0,ns,714
day 3 part 1,,,,,51335778.0,ns,728
day 3 part 1,,,,,52955589.0,ns,742
day 3 part 1,,,,,53502294.0,ns,756
day 3 part 1,,,,,54834004.0,ns,770
day 3 part 1,,,,,55460508.0,ns,784
day 3 part 1,,,,,57251621.0,ns,798
day 3 part 1,,,,,58403030.0,ns,812
day 3 part 1,,,,,60636046.0,ns,826
day 3 part 1,,,,,59791740.0,ns,840
day 3 part 1,,,,,60057342.0,ns,854
day 3 part 1,,,,,61599254.0,ns,868
day 3 part 1,,,,,62276158.0,ns,882
day 3 part 1,,,,,64049971.0,ns,896
day 3 part 1,,,,,64558475.0,ns,910
day 3 part 1,,,,,65803185.0,ns,924
day 3 part 1,,,,,66359388.0,ns,938
day 3 part 1,,,,,67452496.0,ns,952
day 3 part 1,,,,,68906408.0,ns,966
day 3 part 1,,,,,69844214.0,ns,980
day 3 part 1,,,,,70558119.0,ns,994
day 3 part 1,,,,,71055023.0,ns,1008
day 3 part 1,,,,,72754235.0,ns,1022
day 3 part 1,,,,,73647142.0,ns,1036
day 3 part 1,,,,,75110753.0,ns,1050
day 3 part 1,,,,,74946052.0,ns,1064
day 3 part 1,,,,,76642864.0,ns,1078
day 3 part 1,,,,,78133175.0,ns,1092
day 3 part 1,,,,,78374476.0,ns,1106
day 3 part 1,,,,,80426692.0,ns,1120
day 3 part 1,,,,,81633101.0,ns,1134
day 3 part 1,,,,,81084997.0,ns,1148
day 3 part 1,,,,,83366213.0,ns,1162
day 3 part 1,,,,,83746417.0,ns,1176
day 3 part 1,,,,,84966725.0,ns,1190
day 3 part 1,,,,,87829346.0,ns,1204
day 3 part 1,,,,,87488844.0,ns,1218
day 3 part 1,,,,,87974748.0,ns,1232
day 3 part 1,,,,,88695753.0,ns,1246
day 3 part 1,,,,,88898454.0,ns,1260
day 3 part 1,,,,,91498673.0,ns,1274
day 3 part 1,,,,,91584274.0,ns,1288
day 3 part 1,,,,,93486488.0,ns,1302
day 3 part 1,,,,,93377687.0,ns,1316
day 3 part 1,,,,,94822298.0,ns,1330
day 3 part 1,,,,,97326517.0,ns,1344
day 3 part 1,,,,,98400424.0,ns,1358
day 3 part 1,,,,,98765527.0,ns,1372
day 3 part 1,,,,,98940728.0,ns,1386
day 3 part 1,,,,,99478332.0,ns,1400
