group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1029087.0,ns,13
day 3 part 1,,,,,1975775.0,ns,26
day 3 part 1,,,,,3794851.0,ns,39
day 3 part 1,,,,,3931849.0,ns,52
day 3 part 1,,,,,4897937.0,ns,65
day 3 part 1,,,,,6425718.0,ns,78
day 3 part 1,,,,,7000909.0,ns,91
day 3 part 1,,,,,8597990.0,ns,104
day 3 part 1,,,,,9554777.0,ns,117
day 3 part 1,,,,,10573964.0,ns,130
day 3 part 1,,,,,11761448.0,ns,143
day 3 part 1,,,,,12844035.0,ns,156
day 3 part 1,,,,,13814022.0,ns,169
day 3 part 1,,,,,15121005.0,ns,182
day 3 part 1,,,,,16085293.0,ns,195
day 3 part 1,,,,,16700685.0,ns,208
day 3 part 1,,,,,17903470.0,ns,221
day 3 part 1,,,,,18968255.0,ns,234
day 3 part 1,,,,,20189940.0,ns,247
day 3 part 1,,,,,21062029.0,ns,260
day 3 part 1,,,,,22141415.0,ns,273
day 3 part 1,,,,,23438299.0,ns,286
day 3 part 1,,,,,24067390.0,ns,299
day 3 part 1,,,,,25382473.0,ns,312
day 3 part 1,,,,,26588858.0,ns,325
day 3 part 1,,,,,27693943.0,ns,338
day 3 part 1,,,,,28297736.0,ns,351
day 3 part 1,,,,,29599119.0,ns,364
day 3 part 1,,,,,31710491.0,ns,377
day 3 part 1,,,,,32871477.0,ns,390
day 3 part 1,,,,,33819965.0,ns,403
day 3 part 1,,,,,34156560.0,ns,416
day 3 part 1,,,,,34999349.0,ns,429
day 3 part 1,,,,,36114635.0,ns,442
day 3 part 1,,,,,37920712.0,ns,455
day 3 part 1,,,,,38433905.0,ns,468
day 3 part 1,,,,,38704202.0,ns,481
day 3 part 1,,,,,40114084.0,ns,494
day 3 part 1,,,,,40995572.0,ns,507
day 3 part 1,,,,,41815462.0,ns,520
day 3 part 1,,,,,43111244.0,ns,533
day 3 part 1,,,,,45103020.0,ns,546
day 3 part 1,,,,,50951444.0,ns,559
day 3 part 1,,,,,55447086.0,ns,572
day 3 part 1,,,,,48095881.0,ns,585
day 3 part 1,,,,,49645061.0,ns,598
day 3 part 1,,,,,50062055.0,ns,611
day 3 part 1,,,,,50947244.0,ns,624
day 3 part 1,,,,,51713434.0,ns,637
day 3 part 1,,,,,53583811.0,ns,650
day 3 part 1,,,,,53895106.0,ns,663
day 3 part 1,,,,,55457986.0,ns,676
day 3 part 1,,,,,61370010.0,ns,689
day 3 part 1,,,,,56959766.0,ns,702
day 3 part 1,,,,,57309562.0,ns,715
day 3 part 1,,,,,60052027.0,ns,728
day 3 part 1,,,,,57758957.0,ns,741
day 3 part 1,,,,,57729556.0,ns,754
day 3 part 1,,,,,58326050.0,ns,767
day 3 part 1,,,,,61457780.0,ns,780
day 3 part 1,,,,,61054188.0,ns,793
day 3 part 1,,,,,69672687.0,ns,806
day 3 part 1,,,,,65458237.0,ns,819
day 3 part 1,,,,,67701411.0,ns,832
day 3 part 1,,,,,67621711.0,ns,845
day 3 part 1,,,,,70571178.0,ns,858
day 3 part 1,,,,,70632976.0,ns,871
day 3 part 1,,,,,72400256.0,ns,884
day 3 part 1,,,,,78290887.0,ns,897
day 3 part 1,,,,,72311857.0,ns,910
day 3 part 1,,,,,74345033.0,ns,923
day 3 part 1,,,,,74915427.0,ns,936
day 3 part 1,,,,,76993102.0,ns,949
day 3 part 1,,,,,79508573.0,ns,962
day 3 part 1,,,,,79482173.0,ns,975
day 3 part 1,,,,,91400934.0,ns,988
day 3 part 1,,,,,78631684.0,ns,1001
day 3 part 1,,,,,82745935.0,ns,1014
day 3 part 1,,,,,81155554.0,ns,1027
day 3 part 1,,,,,84799011.0,ns,1040
day 3 part 1,,,,,86952386.0,ns,1053
day 3 part 1,,,,,89248759.0,ns,1066
day 3 part 1,,,,,88258071.0,ns,1079
day 3 part 1,,,,,88175772.0,ns,1092
day 3 part 1,,,,,89627855.0,ns,1105
day 3 part 1,,,,,91891229.0,ns,1118
day 3 part 1,,,,,92989916.0,ns,1131
day 3 part 1,,,,,89560155.0,ns,1144
day 3 part 1,,,,,88824965.0,ns,1157
day 3 part 1,,,,,92559121.0,ns,1170
day 3 part 1,,,,,96774971.0,ns,1183
day 3 part 1,,,,,96233378.0,ns,1196
day 3 part 1,,,,,91185937.0,ns,1209
day 3 part 1,,,,,91859729.0,ns,1222
day 3 part 1,,,,,100769625.0,ns,1235
day 3 part 1,,,,,102851401.0,ns,1248
day 3 part 1,,,,,101386618.0,ns,1261
day 3 part 1,,,,,99679837.0,ns,1274
day 3 part 1,,,,,103639892.0,ns,1287
day 3 part 1,,,,,99049445.0,ns,1300
