group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,969896.0,ns,12
day 3 part 1,,,,,1993593.0,ns,24
day 3 part 1,,,,,2904089.0,ns,36
day 3 part 1,,,,,4002684.0,ns,48
day 3 part 1,,,,,4851282.0,ns,60
day 3 part 1,,,,,5950977.0,ns,72
day 3 part 1,,,,,7333671.0,ns,84
day 3 part 1,,,,,8184569.0,ns,96
day 3 part 1,,,,,8982566.0,ns,108
day 3 part 1,,,,,10005961.0,ns,120
day 3 part 1,,,,,11238257.0,ns,132
day 3 part 1,,,,,12051954.0,ns,144
day 3 part 1,,,,,13300148.0,ns,156
day 3 part 1,,,,,13898947.0,ns,168
day 3 part 1,,,,,15151342.0,ns,180
day 3 part 1,,,,,15827239.0,ns,192
day 3 part 1,,,,,17693332.0,ns,204
day 3 part 1,,,,,18594564.0,ns,216
day 3 part 1,,,,,19303213.0,ns,228
day 3 part 1,,,,,20489814.0,ns,240
day 3 part 1,,,,,20946815.0,ns,252
day 3 part 1,,,,,21919215.0,ns,264
day 3 part 1,,,,,23320717.0,ns,276
day 3 part 1,,,,,23872416.0,ns,288
day 3 part 1,,,,,25415318.0,ns,300
day 3 part 1,,,,,26020418.0,ns,312
day 3 part 1,,,,,28010120.0,ns,324
day 3 part 1,,,,,27919620.0,ns,336
day 3 part 1,,,,,29568020.0,ns,348
day 3 part 1,,,,,29738721.0,ns,360
day 3 part 1,,,,,31262722.0,ns,372
day 3 part 1,,,,,32365023.0,ns,384
day 3 part 1,,,,,33698823.0,ns,396
day 3 part 1,,,,,34592124.0,ns,408
day 3 part 1,,,,,36258526.0,ns,420
day 3 part 1,,,,,36269525.0,ns,432
day 3 part 1,,,,,37995827.0,ns,444
day 3 part 1,,,,,38424527.0,ns,456
day 3 part 1,,,,,40011428.0,ns,468
day 3 part 1,,,,,40352228.0,ns,480
day 3 part 1,,,,,41518529.0,ns,492
day 3 part 1,,,,,42477830.0,ns,504
day 3 part 1,,,,,44653331.0,ns,516
day 3 part 1,,,,,44164231.0,ns,528
day 3 part 1,,,,,46493132.0,ns,540
day 3 part 1,,,,,46664033.0,ns,552
day 3 part 1,,,,,47654633.0,ns,564
day 3 part 1,,,,,48274034.0,ns,576
day 3 part 1,,,,,48256434.0,ns,588
day 3 part 1,,,,,50085535.0,ns,600
day 3 part 1,,,,,52010536.0,ns,612
day 3 part 1,,,,,52424437.0,ns,624
day 3 part 1,,,,,53722437.0,ns,636
day 3 part 1,,,,,54986239.0,ns,648
day 3 part 1,,,,,57071140.0,ns,660
day 3 part 1,,,,,56497439.0,ns,672
day 3 part 1,,,,,56782040.0,ns,684
day 3 part 1,,,,,59182341.0,ns,696
day 3 part 1,,,,,60633443.0,ns,708
day 3 part 1,,,,,61442543.0,ns,720
day 3 part 1,,,,,62069743.0,ns,732
day 3 part 1,,,,,61857044.0,ns,744
day 3 part 1,,,,,62533243.0,ns,756
day 3 part 1,,,,,64850946.0,ns,768
day 3 part 1,,,,,65245945.0,ns,780
day 3 part 1,,,,,65522146.0,ns,792
day 3 part 1,,,,,67859848.0,ns,804
day 3 part 1,,,,,69229948.0,ns,816
day 3 part 1,,,,,70110049.0,ns,828
day 3 part 1,,,,,69777249.0,ns,840
day 3 part 1,,,,,71792150.0,ns,852
day 3 part 1,,,,,73045851.0,ns,864
day 3 part 1,,,,,73447652.0,ns,876
day 3 part 1,,,,,76678353.0,ns,888
day 3 part 1,,,,,76246654.0,ns,900
day 3 part 1,,,,,77935154.0,ns,912
day 3 part 1,,,,,78970255.0,ns,924
day 3 part 1,,,,,81446127.0,ns,936
day 3 part 1,,,,,82451343.0,ns,948
day 3 part 1,,,,,83531449.0,ns,960
day 3 part 1,,,,,84693556.0,ns,972
day 3 part 1,,,,,85562160.0,ns,984
day 3 part 1,,,,,86889168.0,ns,996
day 3 part 1,,,,,87890872.0,ns,1008
day 3 part 1,,,,,88213375.0,ns,1020
day 3 part 1,,,,,90090585.0,ns,1032
day 3 part 1,,,,,91153790.0,ns,1044
day 3 part 1,,,,,92097095.0,ns,1056
day 3 part 1,,,,,93087401.0,ns,1068
day 3 part 1,,,,,94131707.0,ns,1080
day 3 part 1,,,,,94795009.0,ns,1092
day 3 part 1,,,,,96281618.0,ns,1104
day 3 part 1,,,,,97336324.0,ns,1116
day 3 part 1,,,,,98435230.0,ns,1128
day 3 part 1,,,,,99453435.0,ns,1140
day 3 part 1,,,,,100420840.0,ns,1152
day 3 part 1,,,,,95945316.0,ns,1164
day 3 part 1,,,,,99734136.0,ns,1176
day 3 part 1,,,,,100417841.0,ns,1188
day 3 part 1,,,,,101994348.0,ns,1200
