group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1008288.0,ns,14
day 3 part 1,,,,,2006075.0,ns,28
day 3 part 1,,,,,2919965.0,ns,42
day 3 part 1,,,,,3590456.0,ns,56
day 3 part 1,,,,,4854741.0,ns,70
day 3 part 1,,,,,5620232.0,ns,84
day 3 part 1,,,,,7717706.0,ns,98
day 3 part 1,,,,,7856804.0,ns,112
day 3 part 1,,,,,8666795.0,ns,126
day 3 part 1,,,,,10144876.0,ns,140
day 3 part 1,,,,,13532236.0,ns,154
day 3 part 1,,,,,12401049.0,ns,168
day 3 part 1,,,,,13882431.0,ns,182
day 3 part 1,,,,,14138828.0,ns,196
day 3 part 1,,,,,15711509.0,ns,210
day 3 part 1,,,,,15753908.0,ns,224
day 3 part 1,,,,,17336589.0,ns,238
day 3 part 1,,,,,17681685.0,ns,252
day 3 part 1,,,,,19454763.0,ns,266
day 3 part 1,,,,,20084156.0,ns,280
day 3 part 1,,,,,20831047.0,ns,294
day 3 part 1,,,,,22058031.0,ns,308
day 3 part 1,,,,,25163294.0,ns,322
day 3 part 1,,,,,24755799.0,ns,336
day 3 part 1,,,,,26361579.0,ns,350
day 3 part 1,,,,,26586777.0,ns,364
day 3 part 1,,,,,30038434.0,ns,378
day 3 part 1,,,,,30985823.0,ns,392
day 3 part 1,,,,,30932624.0,ns,406
day 3 part 1,,,,,35686866.0,ns,420
day 3 part 1,,,,,35025474.0,ns,434
day 3 part 1,,,,,34408381.0,ns,448
day 3 part 1,,,,,34345282.0,ns,462
day 3 part 1,,,,,36192160.0,ns,476
day 3 part 1,,,,,37476344.0,ns,490
day 3 part 1,,,,,37266247.0,ns,504
day 3 part 1,,,,,38171835.0,ns,518
day 3 part 1,,,,,38662730.0,ns,532
day 3 part 1,,,,,40265610.0,ns,546
day 3 part 1,,,,,44918353.0,ns,560
day 3 part 1,,,,,44000765.0,ns,574
day 3 part 1,,,,,44515359.0,ns,588
day 3 part 1,,,,,45169251.0,ns,602
day 3 part 1,,,,,46570033.0,ns,616
day 3 part 1,,,,,48280713.0,ns,630
day 3 part 1,,,,,47781919.0,ns,644
day 3 part 1,,,,,52348663.0,ns,658
day 3 part 1,,,,,50103690.0,ns,672
day 3 part 1,,,,,50028592.0,ns,686
day 3 part 1,,,,,52972755.0,ns,700
day 3 part 1,,,,,55565524.0,ns,714
day 3 part 1,,,,,56752610.0,ns,728
day 3 part 1,,,,,61035257.0,ns,742
day 3 part 1,,,,,58206892.0,ns,756
day 3 part 1,,,,,59024982.0,ns,770
day 3 part 1,,,,,57510600.0,ns,784
day 3 part 1,,,,,56682011.0,ns,798
day 3 part 1,,,,,58531288.0,ns,812
day 3 part 1,,,,,62466840.0,ns,826
day 3 part 1,,,,,59512076.0,ns,840
day 3 part 1,,,,,61459252.0,ns,854
day 3 part 1,,,,,67438779.0,ns,868
day 3 part 1,,,,,67121484.0,ns,882
day 3 part 1,,,,,66636789.0,ns,896
day 3 part 1,,,,,67980773.0,ns,910
day 3 part 1,,,,,67968573.0,ns,924
day 3 part 1,,,,,75017387.0,ns,938
day 3 part 1,,,,,71988125.0,ns,952
day 3 part 1,,,,,70431543.0,ns,966
day 3 part 1,,,,,77585656.0,ns,980
day 3 part 1,,,,,78175249.0,ns,994
day 3 part 1,,,,,74078999.0,ns,1008
day 3 part 1,,,,,78301547.0,ns,1022
day 3 part 1,,,,,80424222.0,ns,1036
day 3 part 1,,,,,78539444.0,ns,1050
day 3 part 1,,,,,78489145.0,ns,1064
day 3 part 1,,,,,83522684.0,ns,1078
day 3 part 1,,,,,88268926.0,ns,1092
day 3 part 1,,,,,82314799.0,ns,1106
day 3 part 1,,,,,83884579.0,ns,1120
day 3 part 1,,,,,83691282.0,ns,1134
day 3 part 1,,,,,88452724.0,ns,1148
day 3 part 1,,,,,85560459.0,ns,1162
day 3 part 1,,,,,86210351.0,ns,1176
day 3 part 1,,,,,90868695.0,ns,1190
day 3 part 1,,,,,91362188.0,ns,1204
day 3 part 1,,,,,90502699.0,ns,1218
day 3 part 1,,,,,92662873.0,ns,1232
day 3 part 1,,,,,93309765.0,ns,1246
day 3 part 1,,,,,94054455.0,ns,1260
day 3 part 1,,,,,114035713.0,ns,1274
day 3 part 1,,,,,98066607.0,ns,1288
day 3 part 1,,,,,102655551.0,ns,1302
day 3 part 1,,,,,101356467.0,ns,1316
day 3 part 1,,,,,105395818.0,ns,1330
day 3 part 1,,,,,102702950.0,ns,1344
day 3 part 1,,,,,105740914.0,ns,1358
day 3 part 1,,,,,105384405.0,ns,1372
day 3 part 1,,,,,106191480.0,ns,1386
day 3 part 1,,,,,102879420.0,ns,1400
