group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1085113.0,ns,13
day 3 part 1,,,,,2084124.0,ns,26
day 3 part 1,,,,,3177637.0,ns,39
day 3 part 1,,,,,4274950.0,ns,52
day 3 part 1,,,,,5370263.0,ns,65
day 3 part 1,,,,,6220772.0,ns,78
day 3 part 1,,,,,7436487.0,ns,91
day 3 part 1,,,,,8475599.0,ns,104
day 3 part 1,,,,,9624513.0,ns,117
day 3 part 1,,,,,10810726.0,ns,130
day 3 part 1,,,,,11828138.0,ns,143
day 3 part 1,,,,,12813349.0,ns,156
day 3 part 1,,,,,13885163.0,ns,169
day 3 part 1,,,,,14977474.0,ns,182
day 3 part 1,,,,,15979487.0,ns,195
day 3 part 1,,,,,16985398.0,ns,208
day 3 part 1,,,,,17798708.0,ns,221
day 3 part 1,,,,,19149224.0,ns,234
day 3 part 1,,,,,20314337.0,ns,247
day 3 part 1,,,,,21351749.0,ns,260
day 3 part 1,,,,,22399062.0,ns,273
day 3 part 1,,,,,23646276.0,ns,286
day 3 part 1,,,,,24541986.0,ns,299
day 3 part 1,,,,,25574499.0,ns,312
day 3 part 1,,,,,26625311.0,ns,325
day 3 part 1,,,,,27806824.0,ns,338
day 3 part 1,,,,,29130940.0,ns,351
day 3 part 1,,,,,29879249.0,ns,364
day 3 part 1,,,,,31208264.0,ns,377
day 3 part 1,,,,,32210576.0,ns,390
day 3 part 1,,,,,32819384.0,ns,403
day 3 part 1,,,,,33967696.0,ns,416
day 3 part 1,,,,,35171711.0,ns,429
day 3 part 1,,,,,36161822.0,ns,442
day 3 part 1,,,,,37452337.0,ns,455
day 3 part 1,,,,,38374148.0,ns,468
day 3 part 1,,,,,39644163.0,ns,481
day 3 part 1,,,,,40780576.0,ns,494
day 3 part 1,,,,,41851789.0,ns,507
day 3 part 1,,,,,42864500.0,ns,520
day 3 part 1,,,,,43634910.0,ns,533
day 3 part 1,,,,,44698521.0,ns,546
day 3 part 1,,,,,45829935.0,ns,559
day 3 part 1,,,,,47607356.0,ns,572
day 3 part 1,,,,,48074462.0,ns,585
day 3 part 1,,,,,49265275.0,ns,598
day 3 part 1,,,,,50012084.0,ns,611
day 3 part 1,,,,,50712892.0,ns,624
day 3 part 1,,,,,52318610.0,ns,637
day 3 part 1,,,,,52930318.0,ns,650
day 3 part 1,,,,,54706039.0,ns,663
day 3 part 1,,,,,55307846.0,ns,676
day 3 part 1,,,,,56537060.0,ns,689
day 3 part 1,,,,,57679373.0,ns,702
day 3 part 1,,,,,58894788.0,ns,715
day 3 part 1,,,,,59794398.0,ns,728
day 3 part 1,,,,,61184914.0,ns,741
day 3 part 1,,,,,61605719.0,ns,754
day 3 part 1,,,,,63237039.0,ns,767
day 3 part 1,,,,,63933446.0,ns,780
day 3 part 1,,,,,65212061.0,ns,793
day 3 part 1,,,,,65993071.0,ns,806
day 3 part 1,,,,,66549477.0,ns,819
day 3 part 1,,,,,67307885.0,ns,832
day 3 part 1,,,,,69194208.0,ns,845
day 3 part 1,,,,,70806927.0,ns,858
day 3 part 1,,,,,71235932.0,ns,871
day 3 part 1,,,,,72560147.0,ns,884
day 3 part 1,,,,,73382656.0,ns,897
day 3 part 1,,,,,74759873.0,ns,910
day 3 part 1,,,,,75643483.0,ns,923
day 3 part 1,,,,,77219102.0,ns,936
day 3 part 1,,,,,77812208.0,ns,949
day 3 part 1,,,,,79170124.0,ns,962
day 3 part 1,,,,,80180336.0,ns,975
day 3 part 1,,,,,81057847.0,ns,988
day 3 part 1,,,,,82166459.0,ns,1001
day 3 part 1,,,,,83109070.0,ns,1014
day 3 part 1,,,,,84021481.0,ns,1027
day 3 part 1,,,,,85109394.0,ns,1040
day 3 part 1,,,,,86274207.0,ns,1053
day 3 part 1,,,,,87495021.0,ns,1066
day 3 part 1,,,,,88766136.0,ns,1079
day 3 part 1,,,,,89130340.0,ns,1092
day 3 part 1,,,,,90519157.0,ns,1105
day 3 part 1,,,,,92150576.0,ns,1118
day 3 part 1,,,,,92276777.0,ns,1131
day 3 part 1,,,,,93474692.0,ns,1144
day 3 part 1,,,,,94949008.0,ns,1157
day 3 part 1,,,,,96124722.0,ns,1170
day 3 part 1,,,,,97597540.0,ns,1183
day 3 part 1,,,,,97987744.0,ns,1196
day 3 part 1,,,,,99782464.0,ns,1209
day 3 part 1,,,,,100517174.0,ns,1222
day 3 part 1,,,,,101617186.0,ns,1235
day 3 part 1,,,,,102547798.0,ns,1248
day 3 part 1,,,,,103884112.0,ns,1261
day 3 part 1,,,,,104669822.0,ns,1274
day 3 part 1,,,,,106253341.0,ns,1287
day 3 part 1,,,,,106699945.0,ns,1300
