group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1001905.0,ns,16
day 3 part 1,,,,,2197211.0,ns,32
day 3 part 1,,,,,3383416.0,ns,48
day 3 part 1,,,,,3828419.0,ns,64
day 3 part 1,,,,,4764624.0,ns,80
day 3 part 1,,,,,5753428.0,ns,96
day 3 part 1,,,,,7133035.0,ns,112
day 3 part 1,,,,,8618043.0,ns,128
day 3 part 1,,,,,8660442.0,ns,144
day 3 part 1,,,,,9829849.0,ns,160
day 3 part 1,,,,,10495651.0,ns,176
day 3 part 1,,,,,12013959.0,ns,192
day 3 part 1,,,,,12272461.0,ns,208
day 3 part 1,,,,,13369366.0,ns,224
day 3 part 1,,,,,13461966.0,ns,240
day 3 part 1,,,,,15240775.0,ns,256
day 3 part 1,,,,,15797978.0,ns,272
day 3 part 1,,,,,17573886.0,ns,288
day 3 part 1,,,,,19444896.0,ns,304
day 3 part 1,,,,,18935793.0,ns,320
day 3 part 1,,,,,19197495.0,ns,336
day 3 part 1,,,,,22937513.0,ns,352
day 3 part 1,,,,,21690807.0,ns,368
day 3 part 1,,,,,24361820.0,ns,384
day 3 part 1,,,,,25857227.0,ns,400
day 3 part 1,,,,,27010133.0,ns,416
day 3 part 1,,,,,32446160.0,ns,432
day 3 part 1,,,,,30621550.0,ns,448
day 3 part 1,,,,,28006738.0,ns,464
day 3 part 1,,,,,29599546.0,ns,480
day 3 part 1,,,,,32206959.0,ns,496
day 3 part 1,,,,,34754471.0,ns,512
day 3 part 1,,,,,33636365.0,ns,528
day 3 part 1,,,,,36939382.0,ns,544
day 3 part 1,,,,,37203384.0,ns,560
day 3 part 1,,,,,37592285.0,ns,576
day 3 part 1,,,,,37619285.0,ns,592
day 3 part 1,,,,,38731691.0,ns,608
day 3 part 1,,,,,38890591.0,ns,624
day 3 part 1,,,,,43451414.0,ns,640
day 3 part 1,,,,,46889731.0,ns,656
day 3 part 1,,,,,47681235.0,ns,672
day 3 part 1,,,,,47524934.0,ns,688
day 3 part 1,,,,,43091812.0,ns,704
day 3 part 1,,,,,47932736.0,ns,720
day 3 part 1,,,,,44475819.0,ns,736
day 3 part 1,,,,,44904621.0,ns,752
day 3 part 1,,,,,47729535.0,ns,768
day 3 part 1,,,,,50289348.0,ns,784
day 3 part 1,,,,,51539353.0,ns,800
day 3 part 1,,,,,50165547.0,ns,816
day 3 part 1,,,,,59423293.0,ns,832
day 3 part 1,,,,,53504163.0,ns,848
day 3 part 1,,,,,53592164.0,ns,864
day 3 part 1,,,,,53390463.0,ns,880
day 3 part 1,,,,,54903871.0,ns,896
day 3 part 1,,,,,53608964.0,ns,912
day 3 part 1,,,,,56379377.0,ns,928
day 3 part 1,,,,,56008276.0,ns,944
day 3 part 1,,,,,63706014.0,ns,960
day 3 part 1,,,,,70551847.0,ns,976
day 3 part 1,,,,,64994620.0,ns,992
day 3 part 1,,,,,60583898.0,ns,1008
day 3 part 1,,,,,63983915.0,ns,1024
day 3 part 1,,,,,60502098.0,ns,1040
day 3 part 1,,,,,62734609.0,ns,1056
day 3 part 1,,,,,64002715.0,ns,1072
day 3 part 1,,,,,63327212.0,ns,1088
day 3 part 1,,,,,72232656.0,ns,1104
day 3 part 1,,,,,74479266.0,ns,1120
day 3 part 1,,,,,75463172.0,ns,1136
day 3 part 1,,,,,73199260.0,ns,1152
day 3 part 1,,,,,77017180.0,ns,1168
day 3 part 1,,,,,76723677.0,ns,1184
day 3 part 1,,,,,81351701.0,ns,1200
day 3 part 1,,,,,87213429.0,ns,1216
day 3 part 1,,,,,84715318.0,ns,1232
day 3 part 1,,,,,79209890.0,ns,1248
day 3 part 1,,,,,87360430.0,ns,1264
day 3 part 1,,,,,88856337.0,ns,1280
day 3 part 1,,,,,82074104.0,ns,1296
day 3 part 1,,,,,87687932.0,ns,1312
day 3 part 1,,,,,78130385.0,ns,1328
day 3 part 1,,,,,91013048.0,ns,1344
day 3 part 1,,,,,85570621.0,ns,1360
day 3 part 1,,,,,86263525.0,ns,1376
day 3 part 1,,,,,86829127.0,ns,1392
day 3 part 1,,,,,92285855.0,ns,1408
day 3 part 1,,,,,85111319.0,ns,1424
day 3 part 1,,,,,87897033.0,ns,1440
day 3 part 1,,,,,90365145.0,ns,1456
day 3 part 1,,,,,90897747.0,ns,1472
day 3 part 1,,,,,115904671.0,ns,1488
day 3 part 1,,,,,97803882.0,ns,1504
day 3 part 1,,,,,95745571.0,ns,1520
day 3 part 1,,,,,97358479.0,ns,1536
day 3 part 1,,,,,101332399.0,ns,1552
day 3 part 1,,,,,100506695.0,ns,1568
day 3 part 1,,,,,97835682.0,ns,1584
day 3 part 1,,,,,100337594.0,ns,1600
