group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1047960.0,ns,13
day 3 part 1,,,,,2080520.0,ns,26
day 3 part 1,,,,,2883966.0,ns,39
day 3 part 1,,,,,3911524.0,ns,52
day 3 part 1,,,,,4851479.0,ns,65
day 3 part 1,,,,,6209557.0,ns,78
day 3 part 1,,,,,6947600.0,ns,91
day 3 part 1,,,,,7917355.0,ns,104
day 3 part 1,,,,,8868910.0,ns,117
day 3 part 1,,,,,9915870.0,ns,130
day 3 part 1,,,,,11111039.0,ns,143
day 3 part 1,,,,,11764276.0,ns,156
day 3 part 1,,,,,13380569.0,ns,169
day 3 part 1,,,,,14512534.0,ns,182
day 3 part 1,,,,,15154572.0,ns,195
day 3 part 1,,,,,15964317.0,ns,208
day 3 part 1,,,,,17062881.0,ns,221
day 3 part 1,,,,,18251250.0,ns,234
day 3 part 1,,,,,18882085.0,ns,247
day 3 part 1,,,,,19757336.0,ns,260
day 3 part 1,,,,,20584283.0,ns,273
day 3 part 1,,,,,21816755.0,ns,286
day 3 part 1,,,,,23645559.0,ns,299
day 3 part 1,,,,,24806926.0,ns,312
day 3 part 1,,,,,25655175.0,ns,325
day 3 part 1,,,,,26619430.0,ns,338
day 3 part 1,,,,,27350773.0,ns,351
day 3 part 1,,,,,29047770.0,ns,364
day 3 part 1,,,,,29675406.0,ns,377
day 3 part 1,,,,,30655662.0,ns,390
day 3 part 1,,,,,31792428.0,ns,403
day 3 part 1,,,,,32982296.0,ns,416
day 3 part 1,,,,,33483025.0,ns,429
day 3 part 1,,,,,34198966.0,ns,442
day 3 part 1,,,,,35458338.0,ns,455
day 3 part 1,,,,,36703910.0,ns,468
day 3 part 1,,,,,37406251.0,ns,481
day 3 part 1,,,,,37952982.0,ns,494
day 3 part 1,,,,,39311059.0,ns,507
day 3 part 1,,,,,39786688.0,ns,520
day 3 part 1,,,,,40972455.0,ns,533
day 3 part 1,,,,,43127480.0,ns,546
day 3 part 1,,,,,44620665.0,ns,559
day 3 part 1,,,,,44030631.0,ns,572
day 3 part 1,,,,,44392752.0,ns,585
day 3 part 1,,,,,46178555.0,ns,598
day 3 part 1,,,,,48083964.0,ns,611
day 3 part 1,,,,,49361538.0,ns,624
day 3 part 1,,,,,47753345.0,ns,637
day 3 part 1,,,,,47493030.0,ns,650
day 3 part 1,,,,,47734245.0,ns,663
day 3 part 1,,,,,52213701.0,ns,676
day 3 part 1,,,,,52839838.0,ns,689
day 3 part 1,,,,,54817251.0,ns,702
day 3 part 1,,,,,54988662.0,ns,715
day 3 part 1,,,,,57784122.0,ns,728
day 3 part 1,,,,,58678473.0,ns,741
day 3 part 1,,,,,60040452.0,ns,754
day 3 part 1,,,,,59742534.0,ns,767
day 3 part 1,,,,,60075954.0,ns,780
day 3 part 1,,,,,63041224.0,ns,793
day 3 part 1,,,,,63467449.0,ns,806
day 3 part 1,,,,,62598498.0,ns,819
day 3 part 1,,,,,64724121.0,ns,832
day 3 part 1,,,,,64958335.0,ns,845
day 3 part 1,,,,,67002251.0,ns,858
day 3 part 1,,,,,65956192.0,ns,871
day 3 part 1,,,,,66835442.0,ns,884
day 3 part 1,,,,,69221680.0,ns,897
day 3 part 1,,,,,68807256.0,ns,910
day 3 part 1,,,,,71524511.0,ns,923
day 3 part 1,,,,,70133832.0,ns,936
day 3 part 1,,,,,74122962.0,ns,949
day 3 part 1,,,,,76183379.0,ns,962
day 3 part 1,,,,,74535085.0,ns,975
day 3 part 1,,,,,75284428.0,ns,988
day 3 part 1,,,,,76405693.0,ns,1001
day 3 part 1,,,,,78825631.0,ns,1014
day 3 part 1,,,,,80572932.0,ns,1027
day 3 part 1,,,,,82209926.0,ns,1040
day 3 part 1,,,,,82759058.0,ns,1053
day 3 part 1,,,,,82083265.0,ns,1066
day 3 part 1,,,,,82122102.0,ns,1079
day 3 part 1,,,,,83555285.0,ns,1092
day 3 part 1,,,,,84163622.0,ns,1105
day 3 part 1,,,,,85103976.0,ns,1118
day 3 part 1,,,,,87669326.0,ns,1131
day 3 part 1,,,,,88782391.0,ns,1144
day 3 part 1,,,,,88373067.0,ns,1157
day 3 part 1,,,,,88175656.0,ns,1170
day 3 part 1,,,,,89220417.0,ns,1183
day 3 part 1,,,,,92414603.0,ns,1196
day 3 part 1,,,,,94882048.0,ns,1209
day 3 part 1,,,,,96819961.0,ns,1222
day 3 part 1,,,,,96461240.0,ns,1235
day 3 part 1,,,,,96746457.0,ns,1248
day 3 part 1,,,,,99282605.0,ns,1261
day 3 part 1,,,,,101141714.0,ns,1274
day 3 part 1,,,,,101142414.0,ns,1287
day 3 part 1,,,,,101150014.0,ns,1300
