group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1114899.0,ns,14
day 3 part 1,,,,,1873598.0,ns,28
day 3 part 1,,,,,3305496.0,ns,42
day 3 part 1,,,,,4090396.0,ns,56
day 3 part 1,,,,,5908693.0,ns,70
day 3 part 1,,,,,5677094.0,ns,84
day 3 part 1,,,,,6466993.0,ns,98
day 3 part 1,,,,,7605392.0,ns,112
day 3 part 1,,,,,9088090.0,ns,126
day 3 part 1,,,,,9394490.0,ns,140
day 3 part 1,,,,,10014889.0,ns,154
day 3 part 1,,,,,11565687.0,ns,168
day 3 part 1,,,,,13150886.0,ns,182
day 3 part 1,,,,,14073385.0,ns,196
day 3 part 1,,,,,13654785.0,ns,210
day 3 part 1,,,,,14329984.0,ns,224
day 3 part 1,,,,,24720873.0,ns,238
day 3 part 1,,,,,18295880.0,ns,252
day 3 part 1,,,,,17489181.0,ns,266
day 3 part 1,,,,,18476480.0,ns,280
day 3 part 1,,,,,19115479.0,ns,294
day 3 part 1,,,,,21166877.0,ns,308
day 3 part 1,,,,,28331269.0,ns,322
day 3 part 1,,,,,24592873.0,ns,336
day 3 part 1,,,,,25557773.0,ns,350
day 3 part 1,,,,,27762469.0,ns,364
day 3 part 1,,,,,27966470.0,ns,378
day 3 part 1,,,,,29913367.0,ns,392
day 3 part 1,,,,,32441365.0,ns,406
day 3 part 1,,,,,31634165.0,ns,420
day 3 part 1,,,,,31095958.0,ns,434
day 3 part 1,,,,,31592548.0,ns,448
day 3 part 1,,,,,34530943.0,ns,462
day 3 part 1,,,,,36082241.0,ns,476
day 3 part 1,,,,,37607138.0,ns,490
day 3 part 1,,,,,33411245.0,ns,504
day 3 part 1,,,,,35913941.0,ns,518
day 3 part 1,,,,,35125542.0,ns,532
day 3 part 1,,,,,40104034.0,ns,546
day 3 part 1,,,,,40302334.0,ns,560
day 3 part 1,,,,,39785535.0,ns,574
day 3 part 1,,,,,41647431.0,ns,588
day 3 part 1,,,,,43186729.0,ns,602
day 3 part 1,,,,,42476331.0,ns,616
day 3 part 1,,,,,46380223.0,ns,630
day 3 part 1,,,,,43795528.0,ns,644
day 3 part 1,,,,,47287423.0,ns,658
day 3 part 1,,,,,55273609.0,ns,672
day 3 part 1,,,,,53092512.0,ns,686
day 3 part 1,,,,,55505409.0,ns,700
day 3 part 1,,,,,54778710.0,ns,714
day 3 part 1,,,,,52320914.0,ns,728
day 3 part 1,,,,,54725410.0,ns,742
day 3 part 1,,,,,53019413.0,ns,756
day 3 part 1,,,,,55589509.0,ns,770
day 3 part 1,,,,,56962906.0,ns,784
day 3 part 1,,,,,58149904.0,ns,798
day 3 part 1,,,,,53636912.0,ns,812
day 3 part 1,,,,,59522902.0,ns,826
day 3 part 1,,,,,59966302.0,ns,840
day 3 part 1,,,,,60965700.0,ns,854
day 3 part 1,,,,,70905983.0,ns,868
day 3 part 1,,,,,62593197.0,ns,882
day 3 part 1,,,,,61518499.0,ns,896
day 3 part 1,,,,,72366781.0,ns,910
day 3 part 1,,,,,77047073.0,ns,924
day 3 part 1,,,,,68564388.0,ns,938
day 3 part 1,,,,,63749095.0,ns,952
day 3 part 1,,,,,77621072.0,ns,966
day 3 part 1,,,,,74796277.0,ns,980
day 3 part 1,,,,,78899971.0,ns,994
day 3 part 1,,,,,76897073.0,ns,1008
day 3 part 1,,,,,79966169.0,ns,1022
day 3 part 1,,,,,69869885.0,ns,1036
day 3 part 1,,,,,73604779.0,ns,1050
day 3 part 1,,,,,73287079.0,ns,1064
day 3 part 1,,,,,74908577.0,ns,1078
day 3 part 1,,,,,72830980.0,ns,1092
day 3 part 1,,,,,76094475.0,ns,1106
day 3 part 1,,,,,97585240.0,ns,1120
day 3 part 1,,,,,83910462.0,ns,1134
day 3 part 1,,,,,78039372.0,ns,1148
day 3 part 1,,,,,75887175.0,ns,1162
day 3 part 1,,,,,77299573.0,ns,1176
day 3 part 1,,,,,84371861.0,ns,1190
day 3 part 1,,,,,97047941.0,ns,1204
day 3 part 1,,,,,110517718.0,ns,1218
day 3 part 1,,,,,104307228.0,ns,1232
day 3 part 1,,,,,98769438.0,ns,1246
day 3 part 1,,,,,93242547.0,ns,1260
day 3 part 1,,,,,112812514.0,ns,1274
day 3 part 1,,,,,95223644.0,ns,1288
day 3 part 1,,,,,99975035.0,ns,1302
day 3 part 1,,,,,121901700.0,ns,1316
day 3 part 1,,,,,112160916.0,ns,1330
day 3 part 1,,,,,113008414.0,ns,1344
day 3 part 1,,,,,113171514.0,ns,1358
day 3 part 1,,,,,116685708.0,ns,1372
day 3 part 1,,,,,119649103.0,ns,1386
day 3 part 1,,,,,112967215.0,ns,1400
