group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1070820.0,ns,11
day 3 part 1,,,,,2135540.0,ns,22
day 3 part 1,,,,,3282361.0,ns,33
day 3 part 1,,,,,4272380.0,ns,44
day 3 part 1,,,,,5489702.0,ns,55
day 3 part 1,,,,,6518322.0,ns,66
day 3 part 1,,,,,7492239.0,ns,77
day 3 part 1,,,,,8592161.0,ns,88
day 3 part 1,,,,,9615679.0,ns,99
day 3 part 1,,,,,10788101.0,ns,110
day 3 part 1,,,,,12090726.0,ns,121
day 3 part 1,,,,,12735337.0,ns,132
day 3 part 1,,,,,13795458.0,ns,143
day 3 part 1,,,,,14699374.0,ns,154
day 3 part 1,,,,,15967298.0,ns,165
day 3 part 1,,,,,17256622.0,ns,176
day 3 part 1,,,,,18291041.0,ns,187
day 3 part 1,,,,,19501564.0,ns,198
day 3 part 1,,,,,19818969.0,ns,209
day 3 part 1,,,,,21378199.0,ns,220
day 3 part 1,,,,,22442519.0,ns,231
day 3 part 1,,,,,23150331.0,ns,242
day 3 part 1,,,,,25017767.0,ns,253
day 3 part 1,,,,,25342673.0,ns,264
day 3 part 1,,,,,26818300.0,ns,275
day 3 part 1,,,,,28003622.0,ns,286
day 3 part 1,,,,,29434250.0,ns,297
day 3 part 1,,,,,30492068.0,ns,308
day 3 part 1,,,,,31361385.0,ns,319
day 3 part 1,,,,,32216701.0,ns,330
day 3 part 1,,,,,33391123.0,ns,341
day 3 part 1,,,,,34614546.0,ns,352
day 3 part 1,,,,,35680065.0,ns,363
day 3 part 1,,,,,36231676.0,ns,374
day 3 part 1,,,,,37679503.0,ns,385
day 3 part 1,,,,,39033928.0,ns,396
day 3 part 1,,,,,38597920.0,ns,407
day 3 part 1,,,,,40041447.0,ns,418
day 3 part 1,,,,,41024265.0,ns,429
day 3 part 1,,,,,43186406.0,ns,440
day 3 part 1,,,,,44642033.0,ns,451
day 3 part 1,,,,,45411047.0,ns,462
day 3 part 1,,,,,46120760.0,ns,473
day 3 part 1,,,,,46700771.0,ns,484
day 3 part 1,,,,,47876993.0,ns,495
day 3 part 1,,,,,48997914.0,ns,506
day 3 part 1,,,,,50305238.0,ns,517
day 3 part 1,,,,,50524343.0,ns,528
day 3 part 1,,,,,52834885.0,ns,539
day 3 part 1,,,,,53189393.0,ns,550
day 3 part 1,,,,,55246530.0,ns,561
day 3 part 1,,,,,55951344.0,ns,572
day 3 part 1,,,,,56725858.0,ns,583
day 3 part 1,,,,,58802497.0,ns,594
day 3 part 1,,,,,59360607.0,ns,605
day 3 part 1,,,,,60886136.0,ns,616
day 3 part 1,,,,,61142940.0,ns,627
day 3 part 1,,,,,61757152.0,ns,638
day 3 part 1,,,,,64060695.0,ns,649
day 3 part 1,,,,,63821091.0,ns,660
day 3 part 1,,,,,65449321.0,ns,671
day 3 part 1,,,,,65758126.0,ns,682
day 3 part 1,,,,,68035569.0,ns,693
day 3 part 1,,,,,68326875.0,ns,704
day 3 part 1,,,,,69054088.0,ns,715
day 3 part 1,,,,,71472633.0,ns,726
day 3 part 1,,,,,73205566.0,ns,737
day 3 part 1,,,,,73538271.0,ns,748
day 3 part 1,,,,,74555191.0,ns,759
day 3 part 1,,,,,75524209.0,ns,770
day 3 part 1,,,,,76170921.0,ns,781
day 3 part 1,,,,,77703549.0,ns,792
day 3 part 1,,,,,77386144.0,ns,803
day 3 part 1,,,,,78864571.0,ns,814
day 3 part 1,,,,,81108213.0,ns,825
day 3 part 1,,,,,80790407.0,ns,836
day 3 part 1,,,,,81857027.0,ns,847
day 3 part 1,,,,,82955147.0,ns,858
day 3 part 1,,,,,84877483.0,ns,869
day 3 part 1,,,,,86583715.0,ns,880
day 3 part 1,,,,,85390493.0,ns,891
day 3 part 1,,,,,88769256.0,ns,902
day 3 part 1,,,,,88422849.0,ns,913
day 3 part 1,,,,,90348686.0,ns,924
day 3 part 1,,,,,91524907.0,ns,935
day 3 part 1,,,,,92680229.0,ns,946
day 3 part 1,,,,,93314940.0,ns,957
day 3 part 1,,,,,95660385.0,ns,968
day 3 part 1,,,,,96712304.0,ns,979
day 3 part 1,,,,,96632202.0,ns,990
day 3 part 1,,,,,97471118.0,ns,1001
day 3 part 1,,,,,96729405.0,ns,1012
day 3 part 1,,,,,99538982.0,ns,1023
day 3 part 1,,,,,101406587.0,ns,1034
day 3 part 1,,,,,101641889.0,ns,1045
day 3 part 1,,,,,100962884.0,ns,1056
day 3 part 1,,,,,104209804.0,ns,1067
day 3 part 1,,,,,105260609.0,ns,1078
day 3 part 1,,,,,106399116.0,ns,1089
day 3 part 1,,,,,107391422.0,ns,1100
