group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1034706.0,ns,14
day 3 part 1,,,,,1844911.0,ns,28
day 3 part 1,,,,,2847816.0,ns,42
day 3 part 1,,,,,3888723.0,ns,56
day 3 part 1,,,,,4671628.0,ns,70
day 3 part 1,,,,,5684533.0,ns,84
day 3 part 1,,,,,6732239.0,ns,98
day 3 part 1,,,,,7800546.0,ns,112
day 3 part 1,,,,,9555456.0,ns,126
day 3 part 1,,,,,10729563.0,ns,140
day 3 part 1,,,,,11087665.0,ns,154
day 3 part 1,,,,,12385173.0,ns,168
day 3 part 1,,,,,13740081.0,ns,182
day 3 part 1,,,,,14988388.0,ns,196
day 3 part 1,,,,,15823493.0,ns,210
day 3 part 1,,,,,17195001.0,ns,224
day 3 part 1,,,,,20077317.0,ns,238
day 3 part 1,,,,,19210113.0,ns,252
day 3 part 1,,,,,23538038.0,ns,266
day 3 part 1,,,,,21305425.0,ns,280
day 3 part 1,,,,,22665833.0,ns,294
day 3 part 1,,,,,23394738.0,ns,308
day 3 part 1,,,,,24272342.0,ns,322
day 3 part 1,,,,,24658145.0,ns,336
day 3 part 1,,,,,25940052.0,ns,350
day 3 part 1,,,,,27316660.0,ns,364
day 3 part 1,,,,,28393967.0,ns,378
day 3 part 1,,,,,30342178.0,ns,392
day 3 part 1,,,,,31573785.0,ns,406
day 3 part 1,,,,,32203589.0,ns,420
day 3 part 1,,,,,32704392.0,ns,434
day 3 part 1,,,,,33324396.0,ns,448
day 3 part 1,,,,,33526897.0,ns,462
day 3 part 1,,,,,35345707.0,ns,476
day 3 part 1,,,,,39365831.0,ns,490
day 3 part 1,,,,,38404526.0,ns,504
day 3 part 1,,,,,38954528.0,ns,518
day 3 part 1,,,,,39629233.0,ns,532
day 3 part 1,,,,,42598650.0,ns,546
day 3 part 1,,,,,45034264.0,ns,560
day 3 part 1,,,,,46429573.0,ns,574
day 3 part 1,,,,,47150076.0,ns,588
day 3 part 1,,,,,46577874.0,ns,602
day 3 part 1,,,,,47716880.0,ns,616
day 3 part 1,,,,,49259989.0,ns,630
day 3 part 1,,,,,47697480.0,ns,644
day 3 part 1,,,,,51190000.0,ns,658
day 3 part 1,,,,,48770887.0,ns,672
day 3 part 1,,,,,49775692.0,ns,686
day 3 part 1,,,,,50175894.0,ns,700
day 3 part 1,,,,,52232407.0,ns,714
day 3 part 1,,,,,55712227.0,ns,728
day 3 part 1,,,,,58502043.0,ns,742
day 3 part 1,,,,,57371837.0,ns,756
day 3 part 1,,,,,57734939.0,ns,770
day 3 part 1,,,,,79401666.0,ns,784
day 3 part 1,,,,,65247183.0,ns,798
day 3 part 1,,,,,67090893.0,ns,812
day 3 part 1,,,,,66778092.0,ns,826
day 3 part 1,,,,,63355472.0,ns,840
day 3 part 1,,,,,64546579.0,ns,854
day 3 part 1,,,,,63314672.0,ns,868
day 3 part 1,,,,,63728074.0,ns,882
day 3 part 1,,,,,70372113.0,ns,896
day 3 part 1,,,,,69132305.0,ns,910
day 3 part 1,,,,,72226424.0,ns,924
day 3 part 1,,,,,70053712.0,ns,938
day 3 part 1,,,,,68545302.0,ns,952
day 3 part 1,,,,,66598091.0,ns,966
day 3 part 1,,,,,73458931.0,ns,980
day 3 part 1,,,,,75903045.0,ns,994
day 3 part 1,,,,,75996146.0,ns,1008
day 3 part 1,,,,,73417231.0,ns,1022
day 3 part 1,,,,,76015546.0,ns,1036
day 3 part 1,,,,,81206877.0,ns,1050
day 3 part 1,,,,,80228971.0,ns,1064
day 3 part 1,,,,,80105570.0,ns,1078
day 3 part 1,,,,,78269959.0,ns,1092
day 3 part 1,,,,,77132053.0,ns,1106
day 3 part 1,,,,,77339754.0,ns,1120
day 3 part 1,,,,,78815463.0,ns,1134
day 3 part 1,,,,,82557784.0,ns,1148
day 3 part 1,,,,,85392101.0,ns,1162
day 3 part 1,,,,,94173753.0,ns,1176
day 3 part 1,,,,,92897545.0,ns,1190
day 3 part 1,,,,,82570985.0,ns,1204
day 3 part 1,,,,,82718885.0,ns,1218
day 3 part 1,,,,,85181900.0,ns,1232
day 3 part 1,,,,,86157306.0,ns,1246
day 3 part 1,,,,,99822286.0,ns,1260
day 3 part 1,,,,,86391707.0,ns,1274
day 3 part 1,,,,,90835333.0,ns,1288
day 3 part 1,,,,,94759756.0,ns,1302
day 3 part 1,,,,,101179594.0,ns,1316
day 3 part 1,,,,,105939122.0,ns,1330
day 3 part 1,,,,,94332453.0,ns,1344
day 3 part 1,,,,,93946652.0,ns,1358
day 3 part 1,,,,,94462854.0,ns,1372
day 3 part 1,,,,,95438360.0,ns,1386
day 3 part 1,,,,,101148294.0,ns,1400
