group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,990311.0,ns,12
day 3 part 1,,,,,1910620.0,ns,24
day 3 part 1,,,,,3006232.0,ns,36
day 3 part 1,,,,,4059443.0,ns,48
day 3 part 1,,,,,4998253.0,ns,60
day 3 part 1,,,,,6058764.0,ns,72
day 3 part 1,,,,,6982974.0,ns,84
day 3 part 1,,,,,8057986.0,ns,96
day 3 part 1,,,,,8962595.0,ns,108
day 3 part 1,,,,,9963505.0,ns,120
day 3 part 1,,,,,11082218.0,ns,132
day 3 part 1,,,,,12036627.0,ns,144
day 3 part 1,,,,,12985638.0,ns,156
day 3 part 1,,,,,13717845.0,ns,168
day 3 part 1,,,,,15001259.0,ns,180
day 3 part 1,,,,,16143071.0,ns,192
day 3 part 1,,,,,16830078.0,ns,204
day 3 part 1,,,,,17863090.0,ns,216
day 3 part 1,,,,,18980401.0,ns,228
day 3 part 1,,,,,19580407.0,ns,240
day 3 part 1,,,,,21190725.0,ns,252
day 3 part 1,,,,,22059934.0,ns,264
day 3 part 1,,,,,23028244.0,ns,276
day 3 part 1,,,,,24075755.0,ns,288
day 3 part 1,,,,,25032965.0,ns,300
day 3 part 1,,,,,26166577.0,ns,312
day 3 part 1,,,,,26890285.0,ns,324
day 3 part 1,,,,,28197299.0,ns,336
day 3 part 1,,,,,29121609.0,ns,348
day 3 part 1,,,,,29917617.0,ns,360
day 3 part 1,,,,,31408733.0,ns,372
day 3 part 1,,,,,31897438.0,ns,384
day 3 part 1,,,,,32872548.0,ns,396
day 3 part 1,,,,,33978060.0,ns,408
day 3 part 1,,,,,35121672.0,ns,420
day 3 part 1,,,,,36271885.0,ns,432
day 3 part 1,,,,,37379696.0,ns,444
day 3 part 1,,,,,38361606.0,ns,456
day 3 part 1,,,,,39504719.0,ns,468
day 3 part 1,,,,,40650331.0,ns,480
day 3 part 1,,,,,40957634.0,ns,492
day 3 part 1,,,,,42500747.0,ns,504
day 3 part 1,,,,,43276446.0,ns,516
day 3 part 1,,,,,44342757.0,ns,528
day 3 part 1,,,,,45189865.0,ns,540
day 3 part 1,,,,,46232377.0,ns,552
day 3 part 1,,,,,47387188.0,ns,564
day 3 part 1,,,,,48441399.0,ns,576
day 3 part 1,,,,,49265508.0,ns,588
day 3 part 1,,,,,49937214.0,ns,600
day 3 part 1,,,,,51590532.0,ns,612
day 3 part 1,,,,,52095636.0,ns,624
day 3 part 1,,,,,53356650.0,ns,636
day 3 part 1,,,,,54878766.0,ns,648
day 3 part 1,,,,,55234869.0,ns,660
day 3 part 1,,,,,56903686.0,ns,672
day 3 part 1,,,,,57405791.0,ns,684
day 3 part 1,,,,,58777806.0,ns,696
day 3 part 1,,,,,59006908.0,ns,708
day 3 part 1,,,,,60454623.0,ns,720
day 3 part 1,,,,,61355232.0,ns,732
day 3 part 1,,,,,62014339.0,ns,744
day 3 part 1,,,,,63887758.0,ns,756
day 3 part 1,,,,,63770357.0,ns,768
day 3 part 1,,,,,65640376.0,ns,780
day 3 part 1,,,,,66123482.0,ns,792
day 3 part 1,,,,,67544595.0,ns,804
day 3 part 1,,,,,68184603.0,ns,816
day 3 part 1,,,,,69721918.0,ns,828
day 3 part 1,,,,,70634428.0,ns,840
day 3 part 1,,,,,71579938.0,ns,852
day 3 part 1,,,,,71749339.0,ns,864
day 3 part 1,,,,,73274655.0,ns,876
day 3 part 1,,,,,74815070.0,ns,888
day 3 part 1,,,,,75899682.0,ns,900
day 3 part 1,,,,,76238486.0,ns,912
day 3 part 1,,,,,77695400.0,ns,924
day 3 part 1,,,,,78735612.0,ns,936
day 3 part 1,,,,,79906723.0,ns,948
day 3 part 1,,,,,80199126.0,ns,960
day 3 part 1,,,,,81291838.0,ns,972
day 3 part 1,,,,,82520550.0,ns,984
day 3 part 1,,,,,83214757.0,ns,996
day 3 part 1,,,,,84418070.0,ns,1008
day 3 part 1,,,,,85842084.0,ns,1020
day 3 part 1,,,,,86030387.0,ns,1032
day 3 part 1,,,,,87253499.0,ns,1044
day 3 part 1,,,,,89029617.0,ns,1056
day 3 part 1,,,,,89490922.0,ns,1068
day 3 part 1,,,,,90134429.0,ns,1080
day 3 part 1,,,,,91533143.0,ns,1092
day 3 part 1,,,,,92637454.0,ns,1104
day 3 part 1,,,,,93596965.0,ns,1116
day 3 part 1,,,,,94625974.0,ns,1128
day 3 part 1,,,,,94884578.0,ns,1140
day 3 part 1,,,,,96238492.0,ns,1152
day 3 part 1,,,,,97087000.0,ns,1164
day 3 part 1,,,,,98926619.0,ns,1176
day 3 part 1,,,,,99837929.0,ns,1188
day 3 part 1,,,,,100907039.0,ns,1200
