group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1025532.0,ns,11
day 3 part 1,,,,,2201068.0,ns,22
day 3 part 1,,,,,3241201.0,ns,33
day 3 part 1,,,,,4230432.0,ns,44
day 3 part 1,,,,,5385467.0,ns,55
day 3 part 1,,,,,5907383.0,ns,66
day 3 part 1,,,,,7275926.0,ns,77
day 3 part 1,,,,,7596636.0,ns,88
day 3 part 1,,,,,8295758.0,ns,99
day 3 part 1,,,,,9651800.0,ns,110
day 3 part 1,,,,,11115145.0,ns,121
day 3 part 1,,,,,12156278.0,ns,132
day 3 part 1,,,,,12363684.0,ns,143
day 3 part 1,,,,,13377615.0,ns,154
day 3 part 1,,,,,14586653.0,ns,165
day 3 part 1,,,,,15088869.0,ns,176
day 3 part 1,,,,,17366240.0,ns,187
day 3 part 1,,,,,17425341.0,ns,198
day 3 part 1,,,,,18364570.0,ns,209
day 3 part 1,,,,,21025153.0,ns,220
day 3 part 1,,,,,22242891.0,ns,231
day 3 part 1,,,,,23165620.0,ns,242
day 3 part 1,,,,,22635103.0,ns,253
day 3 part 1,,,,,22043985.0,ns,264
day 3 part 1,,,,,24263754.0,ns,275
day 3 part 1,,,,,25103879.0,ns,286
day 3 part 1,,,,,25317187.0,ns,297
day 3 part 1,,,,,27357550.0,ns,308
day 3 part 1,,,,,29455515.0,ns,319
day 3 part 1,,,,,31662983.0,ns,330
day 3 part 1,,,,,31052365.0,ns,341
day 3 part 1,,,,,33602244.0,ns,352
day 3 part 1,,,,,34050457.0,ns,363
day 3 part 1,,,,,34310966.0,ns,374
day 3 part 1,,,,,33461439.0,ns,385
day 3 part 1,,,,,36440532.0,ns,396
day 3 part 1,,,,,35397100.0,ns,407
day 3 part 1,,,,,37771973.0,ns,418
day 3 part 1,,,,,38974411.0,ns,429
day 3 part 1,,,,,40194148.0,ns,440
day 3 part 1,,,,,42450518.0,ns,451
day 3 part 1,,,,,40505258.0,ns,462
day 3 part 1,,,,,40789867.0,ns,473
day 3 part 1,,,,,41944003.0,ns,484
day 3 part 1,,,,,45093401.0,ns,495
day 3 part 1,,,,,45471313.0,ns,506
day 3 part 1,,,,,47560077.0,ns,517
day 3 part 1,,,,,47780084.0,ns,528
day 3 part 1,,,,,51753108.0,ns,539
day 3 part 1,,,,,51663805.0,ns,550
day 3 part 1,,,,,53510962.0,ns,561
day 3 part 1,,,,,54143182.0,ns,572
day 3 part 1,,,,,55443222.0,ns,583
day 3 part 1,,,,,57732093.0,ns,594
day 3 part 1,,,,,60144868.0,ns,605
day 3 part 1,,,,,60791788.0,ns,616
day 3 part 1,,,,,60359175.0,ns,627
day 3 part 1,,,,,61884822.0,ns,638
day 3 part 1,,,,,64212495.0,ns,649
day 3 part 1,,,,,65530635.0,ns,660
day 3 part 1,,,,,66179556.0,ns,671
day 3 part 1,,,,,63153062.0,ns,682
day 3 part 1,,,,,63965387.0,ns,693
day 3 part 1,,,,,66555167.0,ns,704
day 3 part 1,,,,,65694541.0,ns,715
day 3 part 1,,,,,68249720.0,ns,726
day 3 part 1,,,,,68113216.0,ns,737
day 3 part 1,,,,,67290790.0,ns,748
day 3 part 1,,,,,70653095.0,ns,759
day 3 part 1,,,,,70783698.0,ns,770
day 3 part 1,,,,,73046169.0,ns,781
day 3 part 1,,,,,72584655.0,ns,792
day 3 part 1,,,,,72783461.0,ns,803
day 3 part 1,,,,,75865257.0,ns,814
day 3 part 1,,,,,77319301.0,ns,825
day 3 part 1,,,,,74359110.0,ns,836
day 3 part 1,,,,,79024255.0,ns,847
day 3 part 1,,,,,77616811.0,ns,858
day 3 part 1,,,,,79086457.0,ns,869
day 3 part 1,,,,,79210860.0,ns,880
day 3 part 1,,,,,76385273.0,ns,891
day 3 part 1,,,,,79594972.0,ns,902
day 3 part 1,,,,,82240055.0,ns,913
day 3 part 1,,,,,83496994.0,ns,924
day 3 part 1,,,,,87083705.0,ns,935
day 3 part 1,,,,,91173232.0,ns,946
day 3 part 1,,,,,91023227.0,ns,957
day 3 part 1,,,,,89505863.0,ns,968
day 3 part 1,,,,,93869785.0,ns,979
day 3 part 1,,,,,95543736.0,ns,990
day 3 part 1,,,,,95639139.0,ns,1001
day 3 part 1,,,,,99636162.0,ns,1012
day 3 part 1,,,,,99551459.0,ns,1023
day 3 part 1,,,,,100702494.0,ns,1034
day 3 part 1,,,,,99745366.0,ns,1045
day 3 part 1,,,,,103683586.0,ns,1056
day 3 part 1,,,,,103672086.0,ns,1067
day 3 part 1,,,,,104337306.0,ns,1078
day 3 part 1,,,,,105968156.0,ns,1089
day 3 part 1,,,,,105667147.0,ns,1100
