group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,784408.0,ns,73
day 6 part 1,,,,,1705418.0,ns,146
day 6 part 1,,,,,3470938.0,ns,219
day 6 part 1,,,,,3996643.0,ns,292
day 6 part 1,,,,,4631050.0,ns,365
day 6 part 1,,,,,5834363.0,ns,438
day 6 part 1,,,,,6330668.0,ns,511
day 6 part 1,,,,,7499181.0,ns,584
day 6 part 1,,,,,7535882.0,ns,657
day 6 part 1,,,,,10039008.0,ns,730
day 6 part 1,,,,,10353812.0,ns,803
day 6 part 1,,,,,11077020.0,ns,876
day 6 part 1,,,,,11322422.0,ns,949
day 6 part 1,,,,,14030451.0,ns,1022
day 6 part 1,,,,,14661859.0,ns,1095
day 6 part 1,,,,,15025362.0,ns,1168
day 6 part 1,,,,,16390177.0,ns,1241
day 6 part 1,,,,,17404588.0,ns,1314
day 6 part 1,,,,,18197296.0,ns,1387
day 6 part 1,,,,,19166707.0,ns,1460
day 6 part 1,,,,,21411531.0,ns,1533
day 6 part 1,,,,,19959216.0,ns,1606
day 6 part 1,,,,,21432631.0,ns,1679
day 6 part 1,,,,,23046149.0,ns,1752
day 6 part 1,,,,,22903448.0,ns,1825
day 6 part 1,,,,,25422874.0,ns,1898
day 6 part 1,,,,,24947469.0,ns,1971
day 6 part 1,,,,,32699154.0,ns,2044
day 6 part 1,,,,,29078814.0,ns,2117
day 6 part 1,,,,,27810600.0,ns,2190
day 6 part 1,,,,,28225405.0,ns,2263
day 6 part 1,,,,,31424739.0,ns,2336
day 6 part 1,,,,,34453372.0,ns,2409
day 6 part 1,,,,,31279138.0,ns,2482
day 6 part 1,,,,,32147547.0,ns,2555
day 6 part 1,,,,,34283070.0,ns,2628
day 6 part 1,,,,,33624663.0,ns,2701
day 6 part 1,,,,,32056746.0,ns,2774
day 6 part 1,,,,,38274913.0,ns,2847
day 6 part 1,,,,,39685729.0,ns,2920
day 6 part 1,,,,,40709740.0,ns,2993
day 6 part 1,,,,,42934863.0,ns,3066
day 6 part 1,,,,,43523370.0,ns,3139
day 6 part 1,,,,,42323957.0,ns,3212
day 6 part 1,,,,,46010297.0,ns,3285
day 6 part 1,,,,,43450669.0,ns,3358
day 6 part 1,,,,,43580971.0,ns,3431
day 6 part 1,,,,,47097008.0,ns,3504
day 6 part 1,,,,,45323090.0,ns,3577
day 6 part 1,,,,,47034407.0,ns,3650
day 6 part 1,,,,,51053252.0,ns,3723
day 6 part 1,,,,,52167163.0,ns,3796
day 6 part 1,,,,,52736469.0,ns,3869
day 6 part 1,,,,,55148096.0,ns,3942
day 6 part 1,,,,,54589489.0,ns,4015
day 6 part 1,,,,,55981905.0,ns,4088
day 6 part 1,,,,,55466299.0,ns,4161
day 6 part 1,,,,,60777856.0,ns,4234
day 6 part 1,,,,,56083106.0,ns,4307
day 6 part 1,,,,,59849846.0,ns,4380
day 6 part 1,,,,,59275540.0,ns,4453
day 6 part 1,,,,,57214618.0,ns,4526
day 6 part 1,,,,,59510542.0,ns,4599
day 6 part 1,,,,,61090260.0,ns,4672
day 6 part 1,,,,,63973291.0,ns,4745
day 6 part 1,,,,,63588486.0,ns,4818
day 6 part 1,,,,,69172647.0,ns,4891
day 6 part 1,,,,,64713799.0,ns,4964
day 6 part 1,,,,,67270026.0,ns,5037
day 6 part 1,,,,,67580930.0,ns,5110
day 6 part 1,,,,,67576130.0,ns,5183
day 6 part 1,,,,,74170501.0,ns,5256
day 6 part 1,,,,,73893897.0,ns,5329
day 6 part 1,,,,,77930542.0,ns,5402
day 6 part 1,,,,,76053321.0,ns,5475
day 6 part 1,,,,,77350635.0,ns,5548
day 6 part 1,,,,,77616438.0,ns,5621
day 6 part 1,,,,,80288567.0,ns,5694
day 6 part 1,,,,,80359868.0,ns,5767
day 6 part 1,,,,,82284889.0,ns,5840
day 6 part 1,,,,,78400646.0,ns,5913
day 6 part 1,,,,,84436614.0,ns,5986
day 6 part 1,,,,,80273023.0,ns,6059
day 6 part 1,,,,,75785571.0,ns,6132
day 6 part 1,,,,,78688804.0,ns,6205
day 6 part 1,,,,,87643607.0,ns,6278
day 6 part 1,,,,,89858532.0,ns,6351
day 6 part 1,,,,,91210349.0,ns,6424
day 6 part 1,,,,,98714334.0,ns,6497
day 6 part 1,,,,,88333415.0,ns,6570
day 6 part 1,,,,,89850432.0,ns,6643
day 6 part 1,,,,,88953723.0,ns,6716
day 6 part 1,,,,,89647630.0,ns,6789
day 6 part 1,,,,,92791066.0,ns,6862
day 6 part 1,,,,,94652688.0,ns,6935
day 6 part 1,,,,,96756612.0,ns,7008
day 6 part 1,,,,,93514274.0,ns,7081
day 6 part 1,,,,,94794189.0,ns,7154
day 6 part 1,,,,,93209271.0,ns,7227
day 6 part 1,,,,,99295141.0,ns,7300
