group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,1011800.0,ns,53
day 6 part 1,,,,,2003501.0,ns,106
day 6 part 1,,,,,2999302.0,ns,159
day 6 part 1,,,,,4019102.0,ns,212
day 6 part 1,,,,,5028002.0,ns,265
day 6 part 1,,,,,5997703.0,ns,318
day 6 part 1,,,,,6895603.0,ns,371
day 6 part 1,,,,,7987204.0,ns,424
day 6 part 1,,,,,9013704.0,ns,477
day 6 part 1,,,,,9967405.0,ns,530
day 6 part 1,,,,,10607305.0,ns,583
day 6 part 1,,,,,11716406.0,ns,636
day 6 part 1,,,,,12285406.0,ns,689
day 6 part 1,,,,,13237306.0,ns,742
day 6 part 1,,,,,14317507.0,ns,795
day 6 part 1,,,,,15426307.0,ns,848
day 6 part 1,,,,,16415508.0,ns,901
day 6 part 1,,,,,18149009.0,ns,954
day 6 part 1,,,,,19039209.0,ns,1007
day 6 part 1,,,,,19704009.0,ns,1060
day 6 part 1,,,,,20127010.0,ns,1113
day 6 part 1,,,,,20744310.0,ns,1166
day 6 part 1,,,,,22480510.0,ns,1219
day 6 part 1,,,,,23872812.0,ns,1272
day 6 part 1,,,,,24419411.0,ns,1325
day 6 part 1,,,,,25011012.0,ns,1378
day 6 part 1,,,,,26578213.0,ns,1431
day 6 part 1,,,,,26689413.0,ns,1484
day 6 part 1,,,,,27886313.0,ns,1537
day 6 part 1,,,,,29853614.0,ns,1590
day 6 part 1,,,,,30250215.0,ns,1643
day 6 part 1,,,,,31801315.0,ns,1696
day 6 part 1,,,,,32245315.0,ns,1749
day 6 part 1,,,,,32727916.0,ns,1802
day 6 part 1,,,,,34626216.0,ns,1855
day 6 part 1,,,,,35983818.0,ns,1908
day 6 part 1,,,,,36575017.0,ns,1961
day 6 part 1,,,,,38399718.0,ns,2014
day 6 part 1,,,,,39413619.0,ns,2067
day 6 part 1,,,,,40160119.0,ns,2120
day 6 part 1,,,,,41305720.0,ns,2173
day 6 part 1,,,,,41724420.0,ns,2226
day 6 part 1,,,,,42959721.0,ns,2279
day 6 part 1,,,,,43207120.0,ns,2332
day 6 part 1,,,,,44792622.0,ns,2385
day 6 part 1,,,,,46074122.0,ns,2438
day 6 part 1,,,,,47412522.0,ns,2491
day 6 part 1,,,,,48126523.0,ns,2544
day 6 part 1,,,,,48548223.0,ns,2597
day 6 part 1,,,,,49930225.0,ns,2650
day 6 part 1,,,,,51118240.0,ns,2703
day 6 part 1,,,,,52435542.0,ns,2756
day 6 part 1,,,,,53458341.0,ns,2809
day 6 part 1,,,,,53913443.0,ns,2862
day 6 part 1,,,,,53916842.0,ns,2915
day 6 part 1,,,,,54635343.0,ns,2968
day 6 part 1,,,,,55832443.0,ns,3021
day 6 part 1,,,,,56557645.0,ns,3074
day 6 part 1,,,,,59217546.0,ns,3127
day 6 part 1,,,,,58313846.0,ns,3180
day 6 part 1,,,,,59899947.0,ns,3233
day 6 part 1,,,,,61161547.0,ns,3286
day 6 part 1,,,,,62011649.0,ns,3339
day 6 part 1,,,,,62892149.0,ns,3392
day 6 part 1,,,,,63654950.0,ns,3445
day 6 part 1,,,,,63739950.0,ns,3498
day 6 part 1,,,,,63648250.0,ns,3551
day 6 part 1,,,,,65504451.0,ns,3604
day 6 part 1,,,,,68201454.0,ns,3657
day 6 part 1,,,,,70279455.0,ns,3710
day 6 part 1,,,,,71468156.0,ns,3763
day 6 part 1,,,,,71272755.0,ns,3816
day 6 part 1,,,,,72639157.0,ns,3869
day 6 part 1,,,,,74325659.0,ns,3922
day 6 part 1,,,,,74718958.0,ns,3975
day 6 part 1,,,,,73539758.0,ns,4028
day 6 part 1,,,,,75913159.0,ns,4081
day 6 part 1,,,,,75998160.0,ns,4134
day 6 part 1,,,,,78106961.0,ns,4187
day 6 part 1,,,,,79217062.0,ns,4240
day 6 part 1,,,,,79544662.0,ns,4293
day 6 part 1,,,,,81795164.0,ns,4346
day 6 part 1,,,,,82270265.0,ns,4399
day 6 part 1,,,,,82696564.0,ns,4452
day 6 part 1,,,,,85486867.0,ns,4505
day 6 part 1,,,,,86569668.0,ns,4558
day 6 part 1,,,,,87307268.0,ns,4611
day 6 part 1,,,,,86732268.0,ns,4664
day 6 part 1,,,,,89322570.0,ns,4717
day 6 part 1,,,,,89759171.0,ns,4770
day 6 part 1,,,,,90441070.0,ns,4823
day 6 part 1,,,,,91031972.0,ns,4876
day 6 part 1,,,,,91604871.0,ns,4929
day 6 part 1,,,,,92564973.0,ns,4982
day 6 part 1,,,,,94827674.0,ns,5035
day 6 part 1,,,,,95713275.0,ns,5088
day 6 part 1,,,,,95889475.0,ns,5141
day 6 part 1,,,,,97086976.0,ns,5194
day 6 part 1,,,,,98751878.0,ns,5247
day 6 part 1,,,,,99979678.0,ns,5300
