group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,1142345.0,ns,64
day 6 part 1,,,,,2116383.0,ns,128
day 6 part 1,,,,,3090921.0,ns,192
day 6 part 1,,,,,3990256.0,ns,256
day 6 part 1,,,,,5130401.0,ns,320
day 6 part 1,,,,,6196643.0,ns,384
day 6 part 1,,,,,6038336.0,ns,448
day 6 part 1,,,,,7580097.0,ns,512
day 6 part 1,,,,,8298725.0,ns,576
day 6 part 1,,,,,8761543.0,ns,640
day 6 part 1,,,,,11311143.0,ns,704
day 6 part 1,,,,,12759399.0,ns,768
day 6 part 1,,,,,13129014.0,ns,832
day 6 part 1,,,,,13529130.0,ns,896
day 6 part 1,,,,,13746338.0,ns,960
day 6 part 1,,,,,14281759.0,ns,1024
day 6 part 1,,,,,16026028.0,ns,1088
day 6 part 1,,,,,17336378.0,ns,1152
day 6 part 1,,,,,18836738.0,ns,1216
day 6 part 1,,,,,18013005.0,ns,1280
day 6 part 1,,,,,20732012.0,ns,1344
day 6 part 1,,,,,23199808.0,ns,1408
day 6 part 1,,,,,25433496.0,ns,1472
day 6 part 1,,,,,25047081.0,ns,1536
day 6 part 1,,,,,23593723.0,ns,1600
day 6 part 1,,,,,25299991.0,ns,1664
day 6 part 1,,,,,26700545.0,ns,1728
day 6 part 1,,,,,24786271.0,ns,1792
day 6 part 1,,,,,27496176.0,ns,1856
day 6 part 1,,,,,31683140.0,ns,1920
day 6 part 1,,,,,33162199.0,ns,1984
day 6 part 1,,,,,32454770.0,ns,2048
day 6 part 1,,,,,33070795.0,ns,2112
day 6 part 1,,,,,34508551.0,ns,2176
day 6 part 1,,,,,35330183.0,ns,2240
day 6 part 1,,,,,35327084.0,ns,2304
day 6 part 1,,,,,34586854.0,ns,2368
day 6 part 1,,,,,34827663.0,ns,2432
day 6 part 1,,,,,38165194.0,ns,2496
day 6 part 1,,,,,40458384.0,ns,2560
day 6 part 1,,,,,41059108.0,ns,2624
day 6 part 1,,,,,41572728.0,ns,2688
day 6 part 1,,,,,37813680.0,ns,2752
day 6 part 1,,,,,43469402.0,ns,2816
day 6 part 1,,,,,43025884.0,ns,2880
day 6 part 1,,,,,43242693.0,ns,2944
day 6 part 1,,,,,49128024.0,ns,3008
day 6 part 1,,,,,46020202.0,ns,3072
day 6 part 1,,,,,49389533.0,ns,3136
day 6 part 1,,,,,50765988.0,ns,3200
day 6 part 1,,,,,51687123.0,ns,3264
day 6 part 1,,,,,49136924.0,ns,3328
day 6 part 1,,,,,50464976.0,ns,3392
day 6 part 1,,,,,51394412.0,ns,3456
day 6 part 1,,,,,60205357.0,ns,3520
day 6 part 1,,,,,56349606.0,ns,3584
day 6 part 1,,,,,58029872.0,ns,3648
day 6 part 1,,,,,56237302.0,ns,3712
day 6 part 1,,,,,60135854.0,ns,3776
day 6 part 1,,,,,59967448.0,ns,3840
day 6 part 1,,,,,56355307.0,ns,3904
day 6 part 1,,,,,55910388.0,ns,3968
day 6 part 1,,,,,58067574.0,ns,4032
day 6 part 1,,,,,70131646.0,ns,4096
day 6 part 1,,,,,70486359.0,ns,4160
day 6 part 1,,,,,61717117.0,ns,4224
day 6 part 1,,,,,62363641.0,ns,4288
day 6 part 1,,,,,71945817.0,ns,4352
day 6 part 1,,,,,62452685.0,ns,4416
day 6 part 1,,,,,64182008.0,ns,4480
day 6 part 1,,,,,71900904.0,ns,4544
day 6 part 1,,,,,77834579.0,ns,4608
day 6 part 1,,,,,74247434.0,ns,4672
day 6 part 1,,,,,63949005.0,ns,4736
day 6 part 1,,,,,70933192.0,ns,4800
day 6 part 1,,,,,79354199.0,ns,4864
day 6 part 1,,,,,74427236.0,ns,4928
day 6 part 1,,,,,78938793.0,ns,4992
day 6 part 1,,,,,78886393.0,ns,5056
day 6 part 1,,,,,71172195.0,ns,5120
day 6 part 1,,,,,79355498.0,ns,5184
day 6 part 1,,,,,84027457.0,ns,5248
day 6 part 1,,,,,79474700.0,ns,5312
day 6 part 1,,,,,82311636.0,ns,5376
day 6 part 1,,,,,77914280.0,ns,5440
day 6 part 1,,,,,82430237.0,ns,5504
day 6 part 1,,,,,81935831.0,ns,5568
day 6 part 1,,,,,86481288.0,ns,5632
day 6 part 1,,,,,87361399.0,ns,5696
day 6 part 1,,,,,92028458.0,ns,5760
day 6 part 1,,,,,88809417.0,ns,5824
day 6 part 1,,,,,85763779.0,ns,5888
day 6 part 1,,,,,82853742.0,ns,5952
day 6 part 1,,,,,87911806.0,ns,6016
day 6 part 1,,,,,96094109.0,ns,6080
day 6 part 1,,,,,95699504.0,ns,6144
day 6 part 1,,,,,95248498.0,ns,6208
day 6 part 1,,,,,98584341.0,ns,6272
day 6 part 1,,,,,105226823.0,ns,6336
day 6 part 1,,,,,95549702.0,ns,6400
