group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,1019559.0,ns,61
day 6 part 1,,,,,2015918.0,ns,122
day 6 part 1,,,,,3034278.0,ns,183
day 6 part 1,,,,,3964932.0,ns,244
day 6 part 1,,,,,5035194.0,ns,305
day 6 part 1,,,,,6062355.0,ns,366
day 6 part 1,,,,,6781996.0,ns,427
day 6 part 1,,,,,8037171.0,ns,488
day 6 part 1,,,,,9093731.0,ns,549
day 6 part 1,,,,,10017786.0,ns,610
day 6 part 1,,,,,10942940.0,ns,671
day 6 part 1,,,,,12071206.0,ns,732
day 6 part 1,,,,,12729745.0,ns,793
day 6 part 1,,,,,14064922.0,ns,854
day 6 part 1,,,,,14942474.0,ns,915
day 6 part 1,,,,,15745321.0,ns,976
day 6 part 1,,,,,16964492.0,ns,1037
day 6 part 1,,,,,17688435.0,ns,1098
day 6 part 1,,,,,18873804.0,ns,1159
day 6 part 1,,,,,19639848.0,ns,1220
day 6 part 1,,,,,20521800.0,ns,1281
day 6 part 1,,,,,21944284.0,ns,1342
day 6 part 1,,,,,22925341.0,ns,1403
day 6 part 1,,,,,23889697.0,ns,1464
day 6 part 1,,,,,24876455.0,ns,1525
day 6 part 1,,,,,25474889.0,ns,1586
day 6 part 1,,,,,26844369.0,ns,1647
day 6 part 1,,,,,27885331.0,ns,1708
day 6 part 1,,,,,28885290.0,ns,1769
day 6 part 1,,,,,29699637.0,ns,1830
day 6 part 1,,,,,30566987.0,ns,1891
day 6 part 1,,,,,31249128.0,ns,1952
day 6 part 1,,,,,32128079.0,ns,2013
day 6 part 1,,,,,33767575.0,ns,2074
day 6 part 1,,,,,34487617.0,ns,2135
day 6 part 1,,,,,34531919.0,ns,2196
day 6 part 1,,,,,35629684.0,ns,2257
day 6 part 1,,,,,37091369.0,ns,2318
day 6 part 1,,,,,38026824.0,ns,2379
day 6 part 1,,,,,39106487.0,ns,2440
day 6 part 1,,,,,40920394.0,ns,2501
day 6 part 1,,,,,42095262.0,ns,2562
day 6 part 1,,,,,43174025.0,ns,2623
day 6 part 1,,,,,43774760.0,ns,2684
day 6 part 1,,,,,45178142.0,ns,2745
day 6 part 1,,,,,46368112.0,ns,2806
day 6 part 1,,,,,46871741.0,ns,2867
day 6 part 1,,,,,46986448.0,ns,2928
day 6 part 1,,,,,49061969.0,ns,2989
day 6 part 1,,,,,49408990.0,ns,3050
day 6 part 1,,,,,50934979.0,ns,3111
day 6 part 1,,,,,50813772.0,ns,3172
day 6 part 1,,,,,52685381.0,ns,3233
day 6 part 1,,,,,52164951.0,ns,3294
day 6 part 1,,,,,54633095.0,ns,3355
day 6 part 1,,,,,55911470.0,ns,3416
day 6 part 1,,,,,56599812.0,ns,3477
day 6 part 1,,,,,57039043.0,ns,3538
day 6 part 1,,,,,58035801.0,ns,3599
day 6 part 1,,,,,58862249.0,ns,3660
day 6 part 1,,,,,59901710.0,ns,3721
day 6 part 1,,,,,60742760.0,ns,3782
day 6 part 1,,,,,61359696.0,ns,3843
day 6 part 1,,,,,62805380.0,ns,3904
day 6 part 1,,,,,64424076.0,ns,3965
day 6 part 1,,,,,64704891.0,ns,4026
day 6 part 1,,,,,66456795.0,ns,4087
day 6 part 1,,,,,67626963.0,ns,4148
day 6 part 1,,,,,68262600.0,ns,4209
day 6 part 1,,,,,69134851.0,ns,4270
day 6 part 1,,,,,69979301.0,ns,4331
day 6 part 1,,,,,71542193.0,ns,4392
day 6 part 1,,,,,71087866.0,ns,4453
day 6 part 1,,,,,73067081.0,ns,4514
day 6 part 1,,,,,75467723.0,ns,4575
day 6 part 1,,,,,75786041.0,ns,4636
day 6 part 1,,,,,75886747.0,ns,4697
day 6 part 1,,,,,75756439.0,ns,4758
day 6 part 1,,,,,78343091.0,ns,4819
day 6 part 1,,,,,78010972.0,ns,4880
day 6 part 1,,,,,79132137.0,ns,4941
day 6 part 1,,,,,80595523.0,ns,5002
day 6 part 1,,,,,81120654.0,ns,5063
day 6 part 1,,,,,82203617.0,ns,5124
day 6 part 1,,,,,83659503.0,ns,5185
day 6 part 1,,,,,84182033.0,ns,5246
day 6 part 1,,,,,83437189.0,ns,5307
day 6 part 1,,,,,85804629.0,ns,5368
day 6 part 1,,,,,85157590.0,ns,5429
day 6 part 1,,,,,85327900.0,ns,5490
day 6 part 1,,,,,88055560.0,ns,5551
day 6 part 1,,,,,90630711.0,ns,5612
day 6 part 1,,,,,91533964.0,ns,5673
day 6 part 1,,,,,92466719.0,ns,5734
day 6 part 1,,,,,93047753.0,ns,5795
day 6 part 1,,,,,93662388.0,ns,5856
day 6 part 1,,,,,93789797.0,ns,5917
day 6 part 1,,,,,93344670.0,ns,5978
day 6 part 1,,,,,96197237.0,ns,6039
day 6 part 1,,,,,98070047.0,ns,6100
