group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,992013.0,ns,71
day 6 part 1,,,,,1991625.0,ns,142
day 6 part 1,,,,,2956438.0,ns,213
day 6 part 1,,,,,3950450.0,ns,284
day 6 part 1,,,,,4963064.0,ns,355
day 6 part 1,,,,,5960376.0,ns,426
day 6 part 1,,,,,6970389.0,ns,497
day 6 part 1,,,,,7954801.0,ns,568
day 6 part 1,,,,,8981315.0,ns,639
day 6 part 1,,,,,9922927.0,ns,710
day 6 part 1,,,,,10910339.0,ns,781
day 6 part 1,,,,,12007254.0,ns,852
day 6 part 1,,,,,13085067.0,ns,923
day 6 part 1,,,,,14105780.0,ns,994
day 6 part 1,,,,,15035092.0,ns,1065
day 6 part 1,,,,,16048105.0,ns,1136
day 6 part 1,,,,,17037017.0,ns,1207
day 6 part 1,,,,,18107931.0,ns,1278
day 6 part 1,,,,,18764340.0,ns,1349
day 6 part 1,,,,,19829353.0,ns,1420
day 6 part 1,,,,,20813866.0,ns,1491
day 6 part 1,,,,,21879079.0,ns,1562
day 6 part 1,,,,,23080295.0,ns,1633
day 6 part 1,,,,,24262710.0,ns,1704
day 6 part 1,,,,,25178722.0,ns,1775
day 6 part 1,,,,,25789529.0,ns,1846
day 6 part 1,,,,,26758642.0,ns,1917
day 6 part 1,,,,,27850555.0,ns,1988
day 6 part 1,,,,,28738767.0,ns,2059
day 6 part 1,,,,,29682479.0,ns,2130
day 6 part 1,,,,,30684092.0,ns,2201
day 6 part 1,,,,,31646704.0,ns,2272
day 6 part 1,,,,,32425814.0,ns,2343
day 6 part 1,,,,,33354426.0,ns,2414
day 6 part 1,,,,,34430340.0,ns,2485
day 6 part 1,,,,,35329751.0,ns,2556
day 6 part 1,,,,,36558967.0,ns,2627
day 6 part 1,,,,,37569480.0,ns,2698
day 6 part 1,,,,,38604792.0,ns,2769
day 6 part 1,,,,,39329002.0,ns,2840
day 6 part 1,,,,,39935910.0,ns,2911
day 6 part 1,,,,,41122925.0,ns,2982
day 6 part 1,,,,,42377641.0,ns,3053
day 6 part 1,,,,,43524456.0,ns,3124
day 6 part 1,,,,,44740071.0,ns,3195
day 6 part 1,,,,,45435680.0,ns,3266
day 6 part 1,,,,,46264491.0,ns,3337
day 6 part 1,,,,,47784810.0,ns,3408
day 6 part 1,,,,,48394118.0,ns,3479
day 6 part 1,,,,,49206829.0,ns,3550
day 6 part 1,,,,,50466044.0,ns,3621
day 6 part 1,,,,,51002151.0,ns,3692
day 6 part 1,,,,,51982464.0,ns,3763
day 6 part 1,,,,,53063578.0,ns,3834
day 6 part 1,,,,,54168291.0,ns,3905
day 6 part 1,,,,,55113904.0,ns,3976
day 6 part 1,,,,,56317819.0,ns,4047
day 6 part 1,,,,,57058129.0,ns,4118
day 6 part 1,,,,,57813438.0,ns,4189
day 6 part 1,,,,,58603948.0,ns,4260
day 6 part 1,,,,,59534860.0,ns,4331
day 6 part 1,,,,,60847377.0,ns,4402
day 6 part 1,,,,,61954291.0,ns,4473
day 6 part 1,,,,,62914403.0,ns,4544
day 6 part 1,,,,,63529011.0,ns,4615
day 6 part 1,,,,,64708227.0,ns,4686
day 6 part 1,,,,,65830940.0,ns,4757
day 6 part 1,,,,,66612151.0,ns,4828
day 6 part 1,,,,,68353483.0,ns,4899
day 6 part 1,,,,,69624301.0,ns,4970
day 6 part 1,,,,,69875206.0,ns,5041
day 6 part 1,,,,,70574914.0,ns,5112
day 6 part 1,,,,,71802530.0,ns,5183
day 6 part 1,,,,,72972945.0,ns,5254
day 6 part 1,,,,,73475452.0,ns,5325
day 6 part 1,,,,,74939271.0,ns,5396
day 6 part 1,,,,,76229088.0,ns,5467
day 6 part 1,,,,,77543304.0,ns,5538
day 6 part 1,,,,,78119612.0,ns,5609
day 6 part 1,,,,,78876922.0,ns,5680
day 6 part 1,,,,,79783033.0,ns,5751
day 6 part 1,,,,,80832547.0,ns,5822
day 6 part 1,,,,,81735359.0,ns,5893
day 6 part 1,,,,,82447868.0,ns,5964
day 6 part 1,,,,,83493882.0,ns,6035
day 6 part 1,,,,,84471794.0,ns,6106
day 6 part 1,,,,,86275518.0,ns,6177
day 6 part 1,,,,,86937626.0,ns,6248
day 6 part 1,,,,,87697536.0,ns,6319
day 6 part 1,,,,,89027953.0,ns,6390
day 6 part 1,,,,,90442172.0,ns,6461
day 6 part 1,,,,,91073880.0,ns,6532
day 6 part 1,,,,,92195594.0,ns,6603
day 6 part 1,,,,,93148907.0,ns,6674
day 6 part 1,,,,,93694214.0,ns,6745
day 6 part 1,,,,,95221733.0,ns,6816
day 6 part 1,,,,,96683253.0,ns,6887
day 6 part 1,,,,,96287647.0,ns,6958
day 6 part 1,,,,,97714466.0,ns,7029
day 6 part 1,,,,,98969482.0,ns,7100
