group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,857157.0,ns,55
day 6 part 1,,,,,1808520.0,ns,110
day 6 part 1,,,,,2593173.0,ns,165
day 6 part 1,,,,,3341222.0,ns,220
day 6 part 1,,,,,4902127.0,ns,275
day 6 part 1,,,,,5218747.0,ns,330
day 6 part 1,,,,,6433528.0,ns,385
day 6 part 1,,,,,7204880.0,ns,440
day 6 part 1,,,,,8029634.0,ns,495
day 6 part 1,,,,,9543436.0,ns,550
day 6 part 1,,,,,10089271.0,ns,605
day 6 part 1,,,,,10458496.0,ns,660
day 6 part 1,,,,,12144909.0,ns,715
day 6 part 1,,,,,16899625.0,ns,770
day 6 part 1,,,,,15104405.0,ns,825
day 6 part 1,,,,,17048035.0,ns,880
day 6 part 1,,,,,16848821.0,ns,935
day 6 part 1,,,,,17834587.0,ns,990
day 6 part 1,,,,,19662608.0,ns,1045
day 6 part 1,,,,,20780184.0,ns,1100
day 6 part 1,,,,,20010531.0,ns,1155
day 6 part 1,,,,,21612438.0,ns,1210
day 6 part 1,,,,,22635907.0,ns,1265
day 6 part 1,,,,,23801284.0,ns,1320
day 6 part 1,,,,,24679643.0,ns,1375
day 6 part 1,,,,,26351751.0,ns,1430
day 6 part 1,,,,,26972190.0,ns,1485
day 6 part 1,,,,,27862249.0,ns,1540
day 6 part 1,,,,,30770542.0,ns,1595
day 6 part 1,,,,,29682670.0,ns,1650
day 6 part 1,,,,,31472388.0,ns,1705
day 6 part 1,,,,,34056960.0,ns,1760
day 6 part 1,,,,,32691470.0,ns,1815
day 6 part 1,,,,,33685035.0,ns,1870
day 6 part 1,,,,,35797076.0,ns,1925
day 6 part 1,,,,,36341211.0,ns,1980
day 6 part 1,,,,,44556257.0,ns,2035
day 6 part 1,,,,,36976754.0,ns,2090
day 6 part 1,,,,,37826910.0,ns,2145
day 6 part 1,,,,,39081494.0,ns,2200
day 6 part 1,,,,,40731503.0,ns,2255
day 6 part 1,,,,,40268772.0,ns,2310
day 6 part 1,,,,,45461917.0,ns,2365
day 6 part 1,,,,,43318574.0,ns,2420
day 6 part 1,,,,,51103892.0,ns,2475
day 6 part 1,,,,,45299006.0,ns,2530
day 6 part 1,,,,,46089558.0,ns,2585
day 6 part 1,,,,,51692431.0,ns,2640
day 6 part 1,,,,,51839440.0,ns,2695
day 6 part 1,,,,,49361175.0,ns,2750
day 6 part 1,,,,,52200464.0,ns,2805
day 6 part 1,,,,,58489781.0,ns,2860
day 6 part 1,,,,,55503983.0,ns,2915
day 6 part 1,,,,,61124157.0,ns,2970
day 6 part 1,,,,,60419809.0,ns,3025
day 6 part 1,,,,,56887375.0,ns,3080
day 6 part 1,,,,,54434312.0,ns,3135
day 6 part 1,,,,,55045452.0,ns,3190
day 6 part 1,,,,,60615923.0,ns,3245
day 6 part 1,,,,,62538750.0,ns,3300
day 6 part 1,,,,,58969813.0,ns,3355
day 6 part 1,,,,,58602389.0,ns,3410
day 6 part 1,,,,,59652459.0,ns,3465
day 6 part 1,,,,,60833437.0,ns,3520
day 6 part 1,,,,,63774532.0,ns,3575
day 6 part 1,,,,,64720295.0,ns,3630
day 6 part 1,,,,,72314399.0,ns,3685
day 6 part 1,,,,,69387304.0,ns,3740
day 6 part 1,,,,,68504846.0,ns,3795
day 6 part 1,,,,,77221625.0,ns,3850
day 6 part 1,,,,,71497544.0,ns,3905
day 6 part 1,,,,,70861503.0,ns,3960
day 6 part 1,,,,,72028280.0,ns,4015
day 6 part 1,,,,,71102218.0,ns,4070
day 6 part 1,,,,,71127220.0,ns,4125
day 6 part 1,,,,,74334733.0,ns,4180
day 6 part 1,,,,,76311864.0,ns,4235
day 6 part 1,,,,,80395735.0,ns,4290
day 6 part 1,,,,,79234958.0,ns,4345
day 6 part 1,,,,,81307096.0,ns,4400
day 6 part 1,,,,,82618382.0,ns,4455
day 6 part 1,,,,,82025243.0,ns,4510
day 6 part 1,,,,,84269892.0,ns,4565
day 6 part 1,,,,,83705855.0,ns,4620
day 6 part 1,,,,,86125915.0,ns,4675
day 6 part 1,,,,,85630183.0,ns,4730
day 6 part 1,,,,,97461067.0,ns,4785
day 6 part 1,,,,,90293992.0,ns,4840
day 6 part 1,,,,,88844396.0,ns,4895
day 6 part 1,,,,,90269090.0,ns,4950
day 6 part 1,,,,,95906965.0,ns,5005
day 6 part 1,,,,,88748189.0,ns,5060
day 6 part 1,,,,,91921900.0,ns,5115
day 6 part 1,,,,,93021673.0,ns,5170
day 6 part 1,,,,,91217253.0,ns,5225
day 6 part 1,,,,,102691014.0,ns,5280
day 6 part 1,,,,,92910866.0,ns,5335
day 6 part 1,,,,,91023940.0,ns,5390
day 6 part 1,,,,,89954270.0,ns,5445
day 6 part 1,,,,,90488905.0,ns,5500
