group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,1004631.0,ns,59
day 6 part 1,,,,,1970762.0,ns,118
day 6 part 1,,,,,2773886.0,ns,177
day 6 part 1,,,,,3517609.0,ns,236
day 6 part 1,,,,,5441368.0,ns,295
day 6 part 1,,,,,6356297.0,ns,354
day 6 part 1,,,,,7093420.0,ns,413
day 6 part 1,,,,,8195754.0,ns,472
day 6 part 1,,,,,8958478.0,ns,531
day 6 part 1,,,,,9462593.0,ns,590
day 6 part 1,,,,,9801004.0,ns,649
day 6 part 1,,,,,11652261.0,ns,708
day 6 part 1,,,,,12610891.0,ns,767
day 6 part 1,,,,,14516550.0,ns,826
day 6 part 1,,,,,15346976.0,ns,885
day 6 part 1,,,,,16420409.0,ns,944
day 6 part 1,,,,,17028127.0,ns,1003
day 6 part 1,,,,,18591277.0,ns,1062
day 6 part 1,,,,,20394032.0,ns,1121
day 6 part 1,,,,,18630477.0,ns,1180
day 6 part 1,,,,,19896817.0,ns,1239
day 6 part 1,,,,,20431833.0,ns,1298
day 6 part 1,,,,,22040184.0,ns,1357
day 6 part 1,,,,,20981950.0,ns,1416
day 6 part 1,,,,,23821738.0,ns,1475
day 6 part 1,,,,,25682996.0,ns,1534
day 6 part 1,,,,,25976006.0,ns,1593
day 6 part 1,,,,,26824431.0,ns,1652
day 6 part 1,,,,,27957067.0,ns,1711
day 6 part 1,,,,,28822393.0,ns,1770
day 6 part 1,,,,,29563616.0,ns,1829
day 6 part 1,,,,,34400667.0,ns,1888
day 6 part 1,,,,,35667005.0,ns,1947
day 6 part 1,,,,,34987685.0,ns,2006
day 6 part 1,,,,,35648805.0,ns,2065
day 6 part 1,,,,,36412228.0,ns,2124
day 6 part 1,,,,,38913906.0,ns,2183
day 6 part 1,,,,,37608665.0,ns,2242
day 6 part 1,,,,,39883536.0,ns,2301
day 6 part 1,,,,,37707069.0,ns,2360
day 6 part 1,,,,,38781702.0,ns,2419
day 6 part 1,,,,,42633722.0,ns,2478
day 6 part 1,,,,,45461809.0,ns,2537
day 6 part 1,,,,,44588182.0,ns,2596
day 6 part 1,,,,,46127030.0,ns,2655
day 6 part 1,,,,,47464471.0,ns,2714
day 6 part 1,,,,,45980925.0,ns,2773
day 6 part 1,,,,,46980756.0,ns,2832
day 6 part 1,,,,,47296967.0,ns,2891
day 6 part 1,,,,,51221387.0,ns,2950
day 6 part 1,,,,,51940810.0,ns,3009
day 6 part 1,,,,,51295690.0,ns,3068
day 6 part 1,,,,,51749804.0,ns,3127
day 6 part 1,,,,,51368092.0,ns,3186
day 6 part 1,,,,,52602231.0,ns,3245
day 6 part 1,,,,,58441911.0,ns,3304
day 6 part 1,,,,,59827155.0,ns,3363
day 6 part 1,,,,,60743183.0,ns,3422
day 6 part 1,,,,,59287337.0,ns,3481
day 6 part 1,,,,,59711551.0,ns,3540
day 6 part 1,,,,,62958252.0,ns,3599
day 6 part 1,,,,,63180458.0,ns,3658
day 6 part 1,,,,,60377871.0,ns,3717
day 6 part 1,,,,,63276262.0,ns,3776
day 6 part 1,,,,,62463536.0,ns,3835
day 6 part 1,,,,,64730906.0,ns,3894
day 6 part 1,,,,,65037116.0,ns,3953
day 6 part 1,,,,,65323825.0,ns,4012
day 6 part 1,,,,,65470029.0,ns,4071
day 6 part 1,,,,,68155613.0,ns,4130
day 6 part 1,,,,,69315548.0,ns,4189
day 6 part 1,,,,,76368167.0,ns,4248
day 6 part 1,,,,,73933492.0,ns,4307
day 6 part 1,,,,,70956100.0,ns,4366
day 6 part 1,,,,,75552941.0,ns,4425
day 6 part 1,,,,,79895877.0,ns,4484
day 6 part 1,,,,,82702963.0,ns,4543
day 6 part 1,,,,,84028205.0,ns,4602
day 6 part 1,,,,,79811974.0,ns,4661
day 6 part 1,,,,,81094413.0,ns,4720
day 6 part 1,,,,,81420424.0,ns,4779
day 6 part 1,,,,,81451325.0,ns,4838
day 6 part 1,,,,,83619992.0,ns,4897
day 6 part 1,,,,,85300044.0,ns,4956
day 6 part 1,,,,,88404140.0,ns,5015
day 6 part 1,,,,,89447572.0,ns,5074
day 6 part 1,,,,,93715405.0,ns,5133
day 6 part 1,,,,,94341124.0,ns,5192
day 6 part 1,,,,,92715874.0,ns,5251
day 6 part 1,,,,,93119087.0,ns,5310
day 6 part 1,,,,,95875671.0,ns,5369
day 6 part 1,,,,,93908411.0,ns,5428
day 6 part 1,,,,,94661434.0,ns,5487
day 6 part 1,,,,,93757105.0,ns,5546
day 6 part 1,,,,,97240412.0,ns,5605
day 6 part 1,,,,,96759698.0,ns,5664
day 6 part 1,,,,,97279213.0,ns,5723
day 6 part 1,,,,,99953096.0,ns,5782
day 6 part 1,,,,,101734252.0,ns,5841
day 6 part 1,,,,,99554483.0,ns,5900
