group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,985903.0,ns,82
day 6 part 1,,,,,1975808.0,ns,164
day 6 part 1,,,,,2962510.0,ns,246
day 6 part 1,,,,,3943014.0,ns,328
day 6 part 1,,,,,4932018.0,ns,410
day 6 part 1,,,,,5945922.0,ns,492
day 6 part 1,,,,,6922325.0,ns,574
day 6 part 1,,,,,7901128.0,ns,656
day 6 part 1,,,,,8899332.0,ns,738
day 6 part 1,,,,,9881836.0,ns,820
day 6 part 1,,,,,10894639.0,ns,902
day 6 part 1,,,,,11863543.0,ns,984
day 6 part 1,,,,,12868446.0,ns,1066
day 6 part 1,,,,,13791650.0,ns,1148
day 6 part 1,,,,,14760953.0,ns,1230
day 6 part 1,,,,,15794557.0,ns,1312
day 6 part 1,,,,,16778661.0,ns,1394
day 6 part 1,,,,,17714964.0,ns,1476
day 6 part 1,,,,,18689167.0,ns,1558
day 6 part 1,,,,,19702471.0,ns,1640
day 6 part 1,,,,,20738575.0,ns,1722
day 6 part 1,,,,,21822679.0,ns,1804
day 6 part 1,,,,,22691681.0,ns,1886
day 6 part 1,,,,,23600986.0,ns,1968
day 6 part 1,,,,,24616488.0,ns,2050
day 6 part 1,,,,,25756993.0,ns,2132
day 6 part 1,,,,,26555296.0,ns,2214
day 6 part 1,,,,,27528899.0,ns,2296
day 6 part 1,,,,,28500703.0,ns,2378
day 6 part 1,,,,,29533907.0,ns,2460
day 6 part 1,,,,,30519710.0,ns,2542
day 6 part 1,,,,,31557713.0,ns,2624
day 6 part 1,,,,,32539518.0,ns,2706
day 6 part 1,,,,,33451620.0,ns,2788
day 6 part 1,,,,,34414547.0,ns,2870
day 6 part 1,,,,,35385143.0,ns,2952
day 6 part 1,,,,,36440541.0,ns,3034
day 6 part 1,,,,,37486440.0,ns,3116
day 6 part 1,,,,,38427738.0,ns,3198
day 6 part 1,,,,,39466937.0,ns,3280
day 6 part 1,,,,,40487835.0,ns,3362
day 6 part 1,,,,,41507034.0,ns,3444
day 6 part 1,,,,,42580931.0,ns,3526
day 6 part 1,,,,,43819630.0,ns,3608
day 6 part 1,,,,,44775028.0,ns,3690
day 6 part 1,,,,,45600727.0,ns,3772
day 6 part 1,,,,,46491525.0,ns,3854
day 6 part 1,,,,,47623524.0,ns,3936
day 6 part 1,,,,,48401222.0,ns,4018
day 6 part 1,,,,,49418321.0,ns,4100
day 6 part 1,,,,,50706518.0,ns,4182
day 6 part 1,,,,,51340918.0,ns,4264
day 6 part 1,,,,,52216416.0,ns,4346
day 6 part 1,,,,,53134915.0,ns,4428
day 6 part 1,,,,,54182613.0,ns,4510
day 6 part 1,,,,,55513511.0,ns,4592
day 6 part 1,,,,,56532309.0,ns,4674
day 6 part 1,,,,,57489608.0,ns,4756
day 6 part 1,,,,,58597006.0,ns,4838
day 6 part 1,,,,,59380705.0,ns,4920
day 6 part 1,,,,,60668602.0,ns,5002
day 6 part 1,,,,,61401402.0,ns,5084
day 6 part 1,,,,,62337600.0,ns,5166
day 6 part 1,,,,,63374798.0,ns,5248
day 6 part 1,,,,,64319097.0,ns,5330
day 6 part 1,,,,,65166795.0,ns,5412
day 6 part 1,,,,,65958294.0,ns,5494
day 6 part 1,,,,,67306092.0,ns,5576
day 6 part 1,,,,,68266591.0,ns,5658
day 6 part 1,,,,,69264789.0,ns,5740
day 6 part 1,,,,,70070487.0,ns,5822
day 6 part 1,,,,,71100286.0,ns,5904
day 6 part 1,,,,,72094084.0,ns,5986
day 6 part 1,,,,,72786983.0,ns,6068
day 6 part 1,,,,,74431681.0,ns,6150
day 6 part 1,,,,,74744280.0,ns,6232
day 6 part 1,,,,,75855378.0,ns,6314
day 6 part 1,,,,,76802577.0,ns,6396
day 6 part 1,,,,,77747875.0,ns,6478
day 6 part 1,,,,,78719874.0,ns,6560
day 6 part 1,,,,,80095771.0,ns,6642
day 6 part 1,,,,,80943971.0,ns,6724
day 6 part 1,,,,,82003368.0,ns,6806
day 6 part 1,,,,,83371966.0,ns,6888
day 6 part 1,,,,,84191365.0,ns,6970
day 6 part 1,,,,,84948564.0,ns,7052
day 6 part 1,,,,,85892862.0,ns,7134
day 6 part 1,,,,,86880560.0,ns,7216
day 6 part 1,,,,,87933959.0,ns,7298
day 6 part 1,,,,,88701358.0,ns,7380
day 6 part 1,,,,,89183057.0,ns,7462
day 6 part 1,,,,,90270155.0,ns,7544
day 6 part 1,,,,,91571753.0,ns,7626
day 6 part 1,,,,,92315552.0,ns,7708
day 6 part 1,,,,,93259450.0,ns,7790
day 6 part 1,,,,,94280549.0,ns,7872
day 6 part 1,,,,,95260347.0,ns,7954
day 6 part 1,,,,,96320745.0,ns,8036
day 6 part 1,,,,,97529144.0,ns,8118
day 6 part 1,,,,,98363642.0,ns,8200
