group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,893700.0,ns,78
day 6 part 1,,,,,1847100.0,ns,156
day 6 part 1,,,,,2773100.0,ns,234
day 6 part 1,,,,,3533100.0,ns,312
day 6 part 1,,,,,5232900.0,ns,390
day 6 part 1,,,,,6126300.0,ns,468
day 6 part 1,,,,,6939000.0,ns,546
day 6 part 1,,,,,7345400.0,ns,624
day 6 part 1,,,,,7723300.0,ns,702
day 6 part 1,,,,,11177500.0,ns,780
day 6 part 1,,,,,12616900.0,ns,858
day 6 part 1,,,,,11421800.0,ns,936
day 6 part 1,,,,,11302800.0,ns,1014
day 6 part 1,,,,,14486000.0,ns,1092
day 6 part 1,,,,,13964700.0,ns,1170
day 6 part 1,,,,,14797900.0,ns,1248
day 6 part 1,,,,,13947100.0,ns,1326
day 6 part 1,,,,,15348500.0,ns,1404
day 6 part 1,,,,,16314700.0,ns,1482
day 6 part 1,,,,,16518000.0,ns,1560
day 6 part 1,,,,,18437500.0,ns,1638
day 6 part 1,,,,,21286000.0,ns,1716
day 6 part 1,,,,,22644000.0,ns,1794
day 6 part 1,,,,,21757900.0,ns,1872
day 6 part 1,,,,,22569200.0,ns,1950
day 6 part 1,,,,,26450300.0,ns,2028
day 6 part 1,,,,,23996000.0,ns,2106
day 6 part 1,,,,,23959800.0,ns,2184
day 6 part 1,,,,,23995300.0,ns,2262
day 6 part 1,,,,,26493300.0,ns,2340
day 6 part 1,,,,,26544300.0,ns,2418
day 6 part 1,,,,,29912900.0,ns,2496
day 6 part 1,,,,,30480200.0,ns,2574
day 6 part 1,,,,,32324200.0,ns,2652
day 6 part 1,,,,,29424500.0,ns,2730
day 6 part 1,,,,,29936700.0,ns,2808
day 6 part 1,,,,,31583500.0,ns,2886
day 6 part 1,,,,,38009600.0,ns,2964
day 6 part 1,,,,,36371500.0,ns,3042
day 6 part 1,,,,,34828100.0,ns,3120
day 6 part 1,,,,,39999300.0,ns,3198
day 6 part 1,,,,,37036600.0,ns,3276
day 6 part 1,,,,,36000700.0,ns,3354
day 6 part 1,,,,,42872100.0,ns,3432
day 6 part 1,,,,,40992800.0,ns,3510
day 6 part 1,,,,,39601200.0,ns,3588
day 6 part 1,,,,,40913500.0,ns,3666
day 6 part 1,,,,,43090800.0,ns,3744
day 6 part 1,,,,,43009300.0,ns,3822
day 6 part 1,,,,,42740200.0,ns,3900
day 6 part 1,,,,,45946200.0,ns,3978
day 6 part 1,,,,,44978900.0,ns,4056
day 6 part 1,,,,,51034800.0,ns,4134
day 6 part 1,,,,,58200100.0,ns,4212
day 6 part 1,,,,,55772000.0,ns,4290
day 6 part 1,,,,,50577800.0,ns,4368
day 6 part 1,,,,,48994600.0,ns,4446
day 6 part 1,,,,,50610200.0,ns,4524
day 6 part 1,,,,,53011000.0,ns,4602
day 6 part 1,,,,,53369900.0,ns,4680
day 6 part 1,,,,,53336400.0,ns,4758
day 6 part 1,,,,,60200000.0,ns,4836
day 6 part 1,,,,,62916300.0,ns,4914
day 6 part 1,,,,,65361200.0,ns,4992
day 6 part 1,,,,,59725100.0,ns,5070
day 6 part 1,,,,,60467100.0,ns,5148
day 6 part 1,,,,,56614500.0,ns,5226
day 6 part 1,,,,,58772500.0,ns,5304
day 6 part 1,,,,,57289500.0,ns,5382
day 6 part 1,,,,,66814200.0,ns,5460
day 6 part 1,,,,,75047700.0,ns,5538
day 6 part 1,,,,,77117100.0,ns,5616
day 6 part 1,,,,,77451700.0,ns,5694
day 6 part 1,,,,,84630400.0,ns,5772
day 6 part 1,,,,,91308000.0,ns,5850
day 6 part 1,,,,,85885300.0,ns,5928
day 6 part 1,,,,,75090500.0,ns,6006
day 6 part 1,,,,,85922900.0,ns,6084
day 6 part 1,,,,,71687700.0,ns,6162
day 6 part 1,,,,,75553900.0,ns,6240
day 6 part 1,,,,,85860900.0,ns,6318
day 6 part 1,,,,,91888700.0,ns,6396
day 6 part 1,,,,,90270000.0,ns,6474
day 6 part 1,,,,,81622200.0,ns,6552
day 6 part 1,,,,,81490000.0,ns,6630
day 6 part 1,,,,,86365420.0,ns,6708
day 6 part 1,,,,,89069736.0,ns,6786
day 6 part 1,,,,,100647040.0,ns,6864
day 6 part 1,,,,,102143041.0,ns,6942
day 6 part 1,,,,,105191142.0,ns,7020
day 6 part 1,,,,,87522935.0,ns,7098
day 6 part 1,,,,,96081139.0,ns,7176
day 6 part 1,,,,,98831440.0,ns,7254
day 6 part 1,,,,,108565943.0,ns,7332
day 6 part 1,,,,,89279936.0,ns,7410
day 6 part 1,,,,,88316735.0,ns,7488
day 6 part 1,,,,,88640436.0,ns,7566
day 6 part 1,,,,,92553537.0,ns,7644
day 6 part 1,,,,,99313640.0,ns,7722
day 6 part 1,,,,,95009038.0,ns,7800
