group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,998513.0,ns,70
day 6 part 1,,,,,2002727.0,ns,140
day 6 part 1,,,,,2998841.0,ns,210
day 6 part 1,,,,,3978254.0,ns,280
day 6 part 1,,,,,4978468.0,ns,350
day 6 part 1,,,,,5956481.0,ns,420
day 6 part 1,,,,,6914894.0,ns,490
day 6 part 1,,,,,7908407.0,ns,560
day 6 part 1,,,,,8949122.0,ns,630
day 6 part 1,,,,,9961236.0,ns,700
day 6 part 1,,,,,10922148.0,ns,770
day 6 part 1,,,,,11882362.0,ns,840
day 6 part 1,,,,,12926075.0,ns,910
day 6 part 1,,,,,13898189.0,ns,980
day 6 part 1,,,,,14779801.0,ns,1050
day 6 part 1,,,,,15819015.0,ns,1120
day 6 part 1,,,,,16851030.0,ns,1190
day 6 part 1,,,,,17741441.0,ns,1260
day 6 part 1,,,,,18584953.0,ns,1330
day 6 part 1,,,,,19674767.0,ns,1400
day 6 part 1,,,,,20616680.0,ns,1470
day 6 part 1,,,,,21819297.0,ns,1540
day 6 part 1,,,,,22719109.0,ns,1610
day 6 part 1,,,,,23710622.0,ns,1680
day 6 part 1,,,,,24634535.0,ns,1750
day 6 part 1,,,,,25622549.0,ns,1820
day 6 part 1,,,,,26563661.0,ns,1890
day 6 part 1,,,,,27580075.0,ns,1960
day 6 part 1,,,,,28436387.0,ns,2030
day 6 part 1,,,,,29414100.0,ns,2100
day 6 part 1,,,,,30628216.0,ns,2170
day 6 part 1,,,,,31681631.0,ns,2240
day 6 part 1,,,,,32617243.0,ns,2310
day 6 part 1,,,,,33676558.0,ns,2380
day 6 part 1,,,,,34495269.0,ns,2450
day 6 part 1,,,,,35509183.0,ns,2520
day 6 part 1,,,,,36742700.0,ns,2590
day 6 part 1,,,,,37637111.0,ns,2660
day 6 part 1,,,,,38631726.0,ns,2730
day 6 part 1,,,,,39525137.0,ns,2800
day 6 part 1,,,,,40425250.0,ns,2870
day 6 part 1,,,,,41409363.0,ns,2940
day 6 part 1,,,,,42445377.0,ns,3010
day 6 part 1,,,,,43431590.0,ns,3080
day 6 part 1,,,,,44614007.0,ns,3150
day 6 part 1,,,,,45564120.0,ns,3220
day 6 part 1,,,,,46628234.0,ns,3290
day 6 part 1,,,,,47659448.0,ns,3360
day 6 part 1,,,,,48764563.0,ns,3430
day 6 part 1,,,,,49863078.0,ns,3500
day 6 part 1,,,,,51013393.0,ns,3570
day 6 part 1,,,,,51770504.0,ns,3640
day 6 part 1,,,,,52650516.0,ns,3710
day 6 part 1,,,,,53754731.0,ns,3780
day 6 part 1,,,,,54656943.0,ns,3850
day 6 part 1,,,,,55667157.0,ns,3920
day 6 part 1,,,,,57034476.0,ns,3990
day 6 part 1,,,,,57738285.0,ns,4060
day 6 part 1,,,,,58553296.0,ns,4130
day 6 part 1,,,,,59565610.0,ns,4200
day 6 part 1,,,,,60218018.0,ns,4270
day 6 part 1,,,,,61014530.0,ns,4340
day 6 part 1,,,,,62427749.0,ns,4410
day 6 part 1,,,,,63587065.0,ns,4480
day 6 part 1,,,,,64272573.0,ns,4550
day 6 part 1,,,,,65196387.0,ns,4620
day 6 part 1,,,,,65900896.0,ns,4690
day 6 part 1,,,,,67489418.0,ns,4760
day 6 part 1,,,,,68644433.0,ns,4830
day 6 part 1,,,,,69052539.0,ns,4900
day 6 part 1,,,,,70523159.0,ns,4970
day 6 part 1,,,,,71386270.0,ns,5040
day 6 part 1,,,,,72772390.0,ns,5110
day 6 part 1,,,,,73597401.0,ns,5180
day 6 part 1,,,,,74395811.0,ns,5250
day 6 part 1,,,,,75205623.0,ns,5320
day 6 part 1,,,,,76666142.0,ns,5390
day 6 part 1,,,,,77858059.0,ns,5460
day 6 part 1,,,,,78746071.0,ns,5530
day 6 part 1,,,,,79803385.0,ns,5600
day 6 part 1,,,,,80113989.0,ns,5670
day 6 part 1,,,,,80917800.0,ns,5740
day 6 part 1,,,,,81949614.0,ns,5810
day 6 part 1,,,,,82663624.0,ns,5880
day 6 part 1,,,,,83237632.0,ns,5950
day 6 part 1,,,,,84432748.0,ns,6020
day 6 part 1,,,,,85194059.0,ns,6090
day 6 part 1,,,,,86099370.0,ns,6160
day 6 part 1,,,,,87152585.0,ns,6230
day 6 part 1,,,,,88036697.0,ns,6300
day 6 part 1,,,,,88771907.0,ns,6370
day 6 part 1,,,,,91304542.0,ns,6440
day 6 part 1,,,,,92010951.0,ns,6510
day 6 part 1,,,,,93365451.0,ns,6580
day 6 part 1,,,,,94077235.0,ns,6650
day 6 part 1,,,,,95100246.0,ns,6720
day 6 part 1,,,,,96333859.0,ns,6790
day 6 part 1,,,,,97464272.0,ns,6860
day 6 part 1,,,,,97708675.0,ns,6930
day 6 part 1,,,,,98354482.0,ns,7000
