group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,1094407.0,ns,73
day 6 part 1,,,,,2234016.0,ns,146
day 6 part 1,,,,,2493717.0,ns,219
day 6 part 1,,,,,4188628.0,ns,292
day 6 part 1,,,,,4533131.0,ns,365
day 6 part 1,,,,,6067842.0,ns,438
day 6 part 1,,,,,5592938.0,ns,511
day 6 part 1,,,,,9044262.0,ns,584
day 6 part 1,,,,,8182756.0,ns,657
day 6 part 1,,,,,9595565.0,ns,730
day 6 part 1,,,,,10918875.0,ns,803
day 6 part 1,,,,,12217284.0,ns,876
day 6 part 1,,,,,12361584.0,ns,949
day 6 part 1,,,,,13293491.0,ns,1022
day 6 part 1,,,,,16013610.0,ns,1095
day 6 part 1,,,,,16022609.0,ns,1168
day 6 part 1,,,,,20470840.0,ns,1241
day 6 part 1,,,,,18648628.0,ns,1314
day 6 part 1,,,,,20642641.0,ns,1387
day 6 part 1,,,,,24224565.0,ns,1460
day 6 part 1,,,,,24895570.0,ns,1533
day 6 part 1,,,,,24589569.0,ns,1606
day 6 part 1,,,,,33361028.0,ns,1679
day 6 part 1,,,,,24155965.0,ns,1752
day 6 part 1,,,,,26304380.0,ns,1825
day 6 part 1,,,,,37041753.0,ns,1898
day 6 part 1,,,,,25781376.0,ns,1971
day 6 part 1,,,,,29084599.0,ns,2044
day 6 part 1,,,,,33204427.0,ns,2117
day 6 part 1,,,,,32941525.0,ns,2190
day 6 part 1,,,,,31702217.0,ns,2263
day 6 part 1,,,,,35255241.0,ns,2336
day 6 part 1,,,,,33808131.0,ns,2409
day 6 part 1,,,,,36110747.0,ns,2482
day 6 part 1,,,,,36477949.0,ns,2555
day 6 part 1,,,,,39723772.0,ns,2628
day 6 part 1,,,,,36405449.0,ns,2701
day 6 part 1,,,,,42726692.0,ns,2774
day 6 part 1,,,,,44356303.0,ns,2847
day 6 part 1,,,,,39783072.0,ns,2920
day 6 part 1,,,,,44905707.0,ns,2993
day 6 part 1,,,,,42393390.0,ns,3066
day 6 part 1,,,,,41146081.0,ns,3139
day 6 part 1,,,,,39675472.0,ns,3212
day 6 part 1,,,,,45111208.0,ns,3285
day 6 part 1,,,,,47921128.0,ns,3358
day 6 part 1,,,,,45058408.0,ns,3431
day 6 part 1,,,,,46471117.0,ns,3504
day 6 part 1,,,,,48673133.0,ns,3577
day 6 part 1,,,,,57288492.0,ns,3650
day 6 part 1,,,,,50981348.0,ns,3723
day 6 part 1,,,,,52423959.0,ns,3796
day 6 part 1,,,,,54645573.0,ns,3869
day 6 part 1,,,,,55030277.0,ns,3942
day 6 part 1,,,,,54559373.0,ns,4015
day 6 part 1,,,,,58022696.0,ns,4088
day 6 part 1,,,,,66744957.0,ns,4161
day 6 part 1,,,,,76269521.0,ns,4234
day 6 part 1,,,,,55017676.0,ns,4307
day 6 part 1,,,,,58122498.0,ns,4380
day 6 part 1,,,,,64755842.0,ns,4453
day 6 part 1,,,,,71988593.0,ns,4526
day 6 part 1,,,,,67443361.0,ns,4599
day 6 part 1,,,,,65428447.0,ns,4672
day 6 part 1,,,,,62605528.0,ns,4745
day 6 part 1,,,,,61298319.0,ns,4818
day 6 part 1,,,,,63152832.0,ns,4891
day 6 part 1,,,,,65494948.0,ns,4964
day 6 part 1,,,,,64677942.0,ns,5037
day 6 part 1,,,,,68336867.0,ns,5110
day 6 part 1,,,,,67810864.0,ns,5183
day 6 part 1,,,,,69726176.0,ns,5256
day 6 part 1,,,,,70847485.0,ns,5329
day 6 part 1,,,,,71355687.0,ns,5402
day 6 part 1,,,,,71832392.0,ns,5475
day 6 part 1,,,,,74568909.0,ns,5548
day 6 part 1,,,,,76364322.0,ns,5621
day 6 part 1,,,,,85865087.0,ns,5694
day 6 part 1,,,,,85294784.0,ns,5767
day 6 part 1,,,,,87605098.0,ns,5840
day 6 part 1,,,,,85961788.0,ns,5913
day 6 part 1,,,,,88251404.0,ns,5986
day 6 part 1,,,,,85217082.0,ns,6059
day 6 part 1,,,,,89500312.0,ns,6132
day 6 part 1,,,,,87724400.0,ns,6205
day 6 part 1,,,,,86322190.0,ns,6278
day 6 part 1,,,,,95580653.0,ns,6351
day 6 part 1,,,,,89231610.0,ns,6424
day 6 part 1,,,,,89147910.0,ns,6497
day 6 part 1,,,,,88230203.0,ns,6570
day 6 part 1,,,,,103190106.0,ns,6643
day 6 part 1,,,,,96461259.0,ns,6716
day 6 part 1,,,,,98841176.0,ns,6789
day 6 part 1,,,,,93767241.0,ns,6862
day 6 part 1,,,,,92885635.0,ns,6935
day 6 part 1,,,,,92835435.0,ns,7008
day 6 part 1,,,,,86487991.0,ns,7081
day 6 part 1,,,,,100360686.0,ns,7154
day 6 part 1,,,,,94993249.0,ns,7227
day 6 part 1,,,,,94086744.0,ns,7300
