group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,921665.0,ns,76
day 6 part 1,,,,,1847031.0,ns,152
day 6 part 1,,,,,2881803.0,ns,228
day 6 part 1,,,,,3998483.0,ns,304
day 6 part 1,,,,,4565223.0,ns,380
day 6 part 1,,,,,5507389.0,ns,456
day 6 part 1,,,,,6861985.0,ns,532
day 6 part 1,,,,,7362720.0,ns,608
day 6 part 1,,,,,8766420.0,ns,684
day 6 part 1,,,,,9253554.0,ns,760
day 6 part 1,,,,,10956274.0,ns,836
day 6 part 1,,,,,11822035.0,ns,912
day 6 part 1,,,,,12616492.0,ns,988
day 6 part 1,,,,,14266608.0,ns,1064
day 6 part 1,,,,,14643835.0,ns,1140
day 6 part 1,,,,,15636605.0,ns,1216
day 6 part 1,,,,,16255249.0,ns,1292
day 6 part 1,,,,,18589613.0,ns,1368
day 6 part 1,,,,,19383470.0,ns,1444
day 6 part 1,,,,,18793828.0,ns,1520
day 6 part 1,,,,,20694663.0,ns,1596
day 6 part 1,,,,,23204539.0,ns,1672
day 6 part 1,,,,,23768980.0,ns,1748
day 6 part 1,,,,,23179538.0,ns,1824
day 6 part 1,,,,,24078902.0,ns,1900
day 6 part 1,,,,,25111774.0,ns,1976
day 6 part 1,,,,,26756891.0,ns,2052
day 6 part 1,,,,,27382735.0,ns,2128
day 6 part 1,,,,,31645637.0,ns,2204
day 6 part 1,,,,,32305883.0,ns,2280
day 6 part 1,,,,,33427762.0,ns,2356
day 6 part 1,,,,,33931598.0,ns,2432
day 6 part 1,,,,,31886053.0,ns,2508
day 6 part 1,,,,,32988331.0,ns,2584
day 6 part 1,,,,,33723783.0,ns,2660
day 6 part 1,,,,,35697422.0,ns,2736
day 6 part 1,,,,,35636018.0,ns,2812
day 6 part 1,,,,,41880260.0,ns,2888
day 6 part 1,,,,,38496621.0,ns,2964
day 6 part 1,,,,,39538994.0,ns,3040
day 6 part 1,,,,,41131606.0,ns,3116
day 6 part 1,,,,,41956265.0,ns,3192
day 6 part 1,,,,,41227814.0,ns,3268
day 6 part 1,,,,,47096428.0,ns,3344
day 6 part 1,,,,,42357693.0,ns,3420
day 6 part 1,,,,,44095616.0,ns,3496
day 6 part 1,,,,,49923928.0,ns,3572
day 6 part 1,,,,,47490957.0,ns,3648
day 6 part 1,,,,,49724413.0,ns,3724
day 6 part 1,,,,,54441148.0,ns,3800
day 6 part 1,,,,,51053407.0,ns,3876
day 6 part 1,,,,,53933412.0,ns,3952
day 6 part 1,,,,,52071480.0,ns,4028
day 6 part 1,,,,,56361183.0,ns,4104
day 6 part 1,,,,,53758998.0,ns,4180
day 6 part 1,,,,,54023717.0,ns,4256
day 6 part 1,,,,,55409114.0,ns,4332
day 6 part 1,,,,,55822543.0,ns,4408
day 6 part 1,,,,,56268075.0,ns,4484
day 6 part 1,,,,,57108034.0,ns,4560
day 6 part 1,,,,,60292259.0,ns,4636
day 6 part 1,,,,,60062342.0,ns,4712
day 6 part 1,,,,,65955959.0,ns,4788
day 6 part 1,,,,,64377848.0,ns,4864
day 6 part 1,,,,,62668327.0,ns,4940
day 6 part 1,,,,,65626335.0,ns,5016
day 6 part 1,,,,,65776847.0,ns,5092
day 6 part 1,,,,,64376647.0,ns,5168
day 6 part 1,,,,,65207307.0,ns,5244
day 6 part 1,,,,,69147184.0,ns,5320
day 6 part 1,,,,,73089163.0,ns,5396
day 6 part 1,,,,,72438417.0,ns,5472
day 6 part 1,,,,,69381701.0,ns,5548
day 6 part 1,,,,,78441141.0,ns,5624
day 6 part 1,,,,,76044772.0,ns,5700
day 6 part 1,,,,,71812972.0,ns,5776
day 6 part 1,,,,,74826186.0,ns,5852
day 6 part 1,,,,,81940188.0,ns,5928
day 6 part 1,,,,,75581839.0,ns,6004
day 6 part 1,,,,,76446900.0,ns,6080
day 6 part 1,,,,,84907098.0,ns,6156
day 6 part 1,,,,,86578916.0,ns,6232
day 6 part 1,,,,,80750404.0,ns,6308
day 6 part 1,,,,,84810491.0,ns,6384
day 6 part 1,,,,,82834651.0,ns,6460
day 6 part 1,,,,,91473362.0,ns,6536
day 6 part 1,,,,,83443694.0,ns,6612
day 6 part 1,,,,,87473179.0,ns,6688
day 6 part 1,,,,,86738227.0,ns,6764
day 6 part 1,,,,,91625172.0,ns,6840
day 6 part 1,,,,,97081058.0,ns,6916
day 6 part 1,,,,,98913787.0,ns,6992
day 6 part 1,,,,,92092506.0,ns,7068
day 6 part 1,,,,,89679934.0,ns,7144
day 6 part 1,,,,,95755564.0,ns,7220
day 6 part 1,,,,,93372096.0,ns,7296
day 6 part 1,,,,,91615372.0,ns,7372
day 6 part 1,,,,,93970438.0,ns,7448
day 6 part 1,,,,,93731721.0,ns,7524
day 6 part 1,,,,,97044855.0,ns,7600
