group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 1,,,,,990270.0,ns,63
day 6 part 1,,,,,1984339.0,ns,126
day 6 part 1,,,,,2973308.0,ns,189
day 6 part 1,,,,,3998380.0,ns,252
day 6 part 1,,,,,4996250.0,ns,315
day 6 part 1,,,,,5997921.0,ns,378
day 6 part 1,,,,,6955487.0,ns,441
day 6 part 1,,,,,7987160.0,ns,504
day 6 part 1,,,,,8982329.0,ns,567
day 6 part 1,,,,,9934896.0,ns,630
day 6 part 1,,,,,10978169.0,ns,693
day 6 part 1,,,,,11864032.0,ns,756
day 6 part 1,,,,,12955808.0,ns,819
day 6 part 1,,,,,14052984.0,ns,882
day 6 part 1,,,,,15167663.0,ns,945
day 6 part 1,,,,,16085127.0,ns,1008
day 6 part 1,,,,,17031993.0,ns,1071
day 6 part 1,,,,,18066266.0,ns,1134
day 6 part 1,,,,,18981730.0,ns,1197
day 6 part 1,,,,,20064706.0,ns,1260
day 6 part 1,,,,,20989171.0,ns,1323
day 6 part 1,,,,,21816929.0,ns,1386
day 6 part 1,,,,,22729792.0,ns,1449
day 6 part 1,,,,,23690260.0,ns,1512
day 6 part 1,,,,,24799938.0,ns,1575
day 6 part 1,,,,,25879813.0,ns,1638
day 6 part 1,,,,,26762576.0,ns,1701
day 6 part 1,,,,,27736643.0,ns,1764
day 6 part 1,,,,,28575202.0,ns,1827
day 6 part 1,,,,,29837491.0,ns,1890
day 6 part 1,,,,,30936468.0,ns,1953
day 6 part 1,,,,,31908335.0,ns,2016
day 6 part 1,,,,,32429573.0,ns,2079
day 6 part 1,,,,,33750965.0,ns,2142
day 6 part 1,,,,,35141762.0,ns,2205
day 6 part 1,,,,,35891515.0,ns,2268
day 6 part 1,,,,,36730473.0,ns,2331
day 6 part 1,,,,,37881755.0,ns,2394
day 6 part 1,,,,,38772516.0,ns,2457
day 6 part 1,,,,,39707483.0,ns,2520
day 6 part 1,,,,,40800058.0,ns,2583
day 6 part 1,,,,,41845132.0,ns,2646
day 6 part 1,,,,,42888705.0,ns,2709
day 6 part 1,,,,,43446044.0,ns,2772
day 6 part 1,,,,,44620326.0,ns,2835
day 6 part 1,,,,,45307075.0,ns,2898
day 6 part 1,,,,,46210738.0,ns,2961
day 6 part 1,,,,,47743845.0,ns,3024
day 6 part 1,,,,,48780418.0,ns,3087
day 6 part 1,,,,,50051307.0,ns,3150
day 6 part 1,,,,,50719154.0,ns,3213
day 6 part 1,,,,,52214359.0,ns,3276
day 6 part 1,,,,,52578584.0,ns,3339
day 6 part 1,,,,,53498048.0,ns,3402
day 6 part 1,,,,,54165896.0,ns,3465
day 6 part 1,,,,,55863514.0,ns,3528
day 6 part 1,,,,,56453255.0,ns,3591
day 6 part 1,,,,,57945361.0,ns,3654
day 6 part 1,,,,,58464696.0,ns,3717
day 6 part 1,,,,,59469367.0,ns,3780
day 6 part 1,,,,,60319527.0,ns,3843
day 6 part 1,,,,,61598916.0,ns,3906
day 6 part 1,,,,,62396072.0,ns,3969
day 6 part 1,,,,,63269733.0,ns,4032
day 6 part 1,,,,,64486218.0,ns,4095
day 6 part 1,,,,,65794210.0,ns,4158
day 6 part 1,,,,,66625369.0,ns,4221
day 6 part 1,,,,,67170306.0,ns,4284
day 6 part 1,,,,,68045168.0,ns,4347
day 6 part 1,,,,,69542273.0,ns,4410
day 6 part 1,,,,,70149015.0,ns,4473
day 6 part 1,,,,,70304626.0,ns,4536
day 6 part 1,,,,,72250063.0,ns,4599
day 6 part 1,,,,,73351839.0,ns,4662
day 6 part 1,,,,,74351110.0,ns,4725
day 6 part 1,,,,,75100862.0,ns,4788
day 6 part 1,,,,,76222541.0,ns,4851
day 6 part 1,,,,,77705045.0,ns,4914
day 6 part 1,,,,,78730616.0,ns,4977
day 6 part 1,,,,,79474569.0,ns,5040
day 6 part 1,,,,,80717756.0,ns,5103
day 6 part 1,,,,,81694224.0,ns,5166
day 6 part 1,,,,,82646991.0,ns,5229
day 6 part 1,,,,,83677663.0,ns,5292
day 6 part 1,,,,,84532723.0,ns,5355
day 6 part 1,,,,,85714906.0,ns,5418
day 6 part 1,,,,,86546264.0,ns,5481
day 6 part 1,,,,,87321719.0,ns,5544
day 6 part 1,,,,,87776750.0,ns,5607
day 6 part 1,,,,,88783621.0,ns,5670
day 6 part 1,,,,,90443734.0,ns,5733
day 6 part 1,,,,,90902972.0,ns,5796
day 6 part 1,,,,,91735179.0,ns,5859
day 6 part 1,,,,,92432583.0,ns,5922
day 6 part 1,,,,,94137896.0,ns,5985
day 6 part 1,,,,,95045603.0,ns,6048
day 6 part 1,,,,,96205212.0,ns,6111
day 6 part 1,,,,,97189818.0,ns,6174
day 6 part 1,,,,,98317928.0,ns,6237
day 6 part 1,,,,,99143633.0,ns,6300
