group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 24 part 1,,,,,1007972.0,ns,5
day 24 part 1,,,,,2003244.0,ns,10
day 24 part 1,,,,,3005316.0,ns,15
day 24 part 1,,,,,4001387.0,ns,20
day 24 part 1,,,,,4999459.0,ns,25
day 24 part 1,,,,,5998331.0,ns,30
day 24 part 1,,,,,7003303.0,ns,35
day 24 part 1,,,,,8011075.0,ns,40
day 24 part 1,,,,,9006547.0,ns,45
day 24 part 1,,,,,10062223.0,ns,50
day 24 part 1,,,,,10994990.0,ns,55
day 24 part 1,,,,,11996661.0,ns,60
day 24 part 1,,,,,13019535.0,ns,65
day 24 part 1,,,,,14031308.0,ns,70
day 24 part 1,,,,,15000078.0,ns,75
day 24 part 1,,,,,16011550.0,ns,80
day 24 part 1,,,,,17015822.0,ns,85
day 24 part 1,,,,,17987492.0,ns,90
day 24 part 1,,,,,19004965.0,ns,95
day 24 part 1,,,,,20016637.0,ns,100
day 24 part 1,,,,,21002309.0,ns,105
day 24 part 1,,,,,22025382.0,ns,110
day 24 part 1,,,,,22946548.0,ns,115
day 24 part 1,,,,,24042727.0,ns,120
day 24 part 1,,,,,24923890.0,ns,125
day 24 part 1,,,,,25987466.0,ns,130
day 24 part 1,,,,,27011840.0,ns,135
day 24 part 1,,,,,27884803.0,ns,140
day 24 part 1,,,,,28993682.0,ns,145
day 24 part 1,,,,,29766938.0,ns,150
day 24 part 1,,,,,31020328.0,ns,155
day 24 part 1,,,,,32007599.0,ns,160
day 24 part 1,,,,,32983069.0,ns,165
day 24 part 1,,,,,33858932.0,ns,170
day 24 part 1,,,,,35046817.0,ns,175
day 24 part 1,,,,,36000686.0,ns,180
day 24 part 1,,,,,36957554.0,ns,185
day 24 part 1,,,,,37997729.0,ns,190
day 24 part 1,,,,,38990901.0,ns,195
day 24 part 1,,,,,40038576.0,ns,200
day 24 part 1,,,,,40987543.0,ns,205
day 24 part 1,,,,,41916211.0,ns,210
day 24 part 1,,,,,43044492.0,ns,215
day 24 part 1,,,,,43845949.0,ns,220
day 24 part 1,,,,,45008632.0,ns,225
day 24 part 1,,,,,45953901.0,ns,230
day 24 part 1,,,,,47027077.0,ns,235
day 24 part 1,,,,,48034550.0,ns,240
day 24 part 1,,,,,49055524.0,ns,245
day 24 part 1,,,,,49981890.0,ns,250
day 24 part 1,,,,,50717342.0,ns,255
day 24 part 1,,,,,52011836.0,ns,260
day 24 part 1,,,,,53035609.0,ns,265
day 24 part 1,,,,,54082884.0,ns,270
day 24 part 1,,,,,55090357.0,ns,275
day 24 part 1,,,,,55917916.0,ns,280
day 24 part 1,,,,,57013395.0,ns,285
day 24 part 1,,,,,58086372.0,ns,290
day 24 part 1,,,,,58972936.0,ns,295
day 24 part 1,,,,,60005009.0,ns,300
day 24 part 1,,,,,61025783.0,ns,305
day 24 part 1,,,,,61908247.0,ns,310
day 24 part 1,,,,,62835513.0,ns,315
day 24 part 1,,,,,63574966.0,ns,320
day 24 part 1,,,,,64798654.0,ns,325
day 24 part 1,,,,,65984139.0,ns,330
day 24 part 1,,,,,66883904.0,ns,335
day 24 part 1,,,,,68013385.0,ns,340
day 24 part 1,,,,,68876147.0,ns,345
day 24 part 1,,,,,69984026.0,ns,350
day 24 part 1,,,,,71091106.0,ns,355
day 24 part 1,,,,,72084377.0,ns,360
day 24 part 1,,,,,73035046.0,ns,365
day 24 part 1,,,,,74082321.0,ns,370
day 24 part 1,,,,,75016988.0,ns,375
day 24 part 1,,,,,75992058.0,ns,380
day 24 part 1,,,,,77042333.0,ns,385
day 24 part 1,,,,,77770186.0,ns,390
day 24 part 1,,,,,78717253.0,ns,395
day 24 part 1,,,,,79683423.0,ns,400
day 24 part 1,,,,,80851807.0,ns,405
day 24 part 1,,,,,82364316.0,ns,410
day 24 part 1,,,,,83027963.0,ns,415
day 24 part 1,,,,,84015735.0,ns,420
day 24 part 1,,,,,85080810.0,ns,425
day 24 part 1,,,,,85787362.0,ns,430
day 24 part 1,,,,,86613321.0,ns,435
day 24 part 1,,,,,87598391.0,ns,440
day 24 part 1,,,,,88498856.0,ns,445
day 24 part 1,,,,,90045668.0,ns,450
day 24 part 1,,,,,89878455.0,ns,455
day 24 part 1,,,,,91980506.0,ns,460
day 24 part 1,,,,,92949176.0,ns,465
day 24 part 1,,,,,93923446.0,ns,470
day 24 part 1,,,,,94853513.0,ns,475
day 24 part 1,,,,,96147805.0,ns,480
day 24 part 1,,,,,96948463.0,ns,485
day 24 part 1,,,,,98108447.0,ns,490
day 24 part 1,,,,,98956007.0,ns,495
day 24 part 1,,,,,99840571.0,ns,500
