group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,991714.0,ns,67
day 6 part 2,,,,,2002529.0,ns,134
day 6 part 2,,,,,3007342.0,ns,201
day 6 part 2,,,,,3996757.0,ns,268
day 6 part 2,,,,,4947971.0,ns,335
day 6 part 2,,,,,5919384.0,ns,402
day 6 part 2,,,,,6963299.0,ns,469
day 6 part 2,,,,,8005114.0,ns,536
day 6 part 2,,,,,8973627.0,ns,603
day 6 part 2,,,,,9877541.0,ns,670
day 6 part 2,,,,,10961756.0,ns,737
day 6 part 2,,,,,11931169.0,ns,804
day 6 part 2,,,,,12936584.0,ns,871
day 6 part 2,,,,,13893998.0,ns,938
day 6 part 2,,,,,14928012.0,ns,1005
day 6 part 2,,,,,15927627.0,ns,1072
day 6 part 2,,,,,16858740.0,ns,1139
day 6 part 2,,,,,17961555.0,ns,1206
day 6 part 2,,,,,18841568.0,ns,1273
day 6 part 2,,,,,19869183.0,ns,1340
day 6 part 2,,,,,20914497.0,ns,1407
day 6 part 2,,,,,21791210.0,ns,1474
day 6 part 2,,,,,22713623.0,ns,1541
day 6 part 2,,,,,23686537.0,ns,1608
day 6 part 2,,,,,24877654.0,ns,1675
day 6 part 2,,,,,25744766.0,ns,1742
day 6 part 2,,,,,26691979.0,ns,1809
day 6 part 2,,,,,27880497.0,ns,1876
day 6 part 2,,,,,28638507.0,ns,1943
day 6 part 2,,,,,29693823.0,ns,2010
day 6 part 2,,,,,30771937.0,ns,2077
day 6 part 2,,,,,31847853.0,ns,2144
day 6 part 2,,,,,32643264.0,ns,2211
day 6 part 2,,,,,33725680.0,ns,2278
day 6 part 2,,,,,34761794.0,ns,2345
day 6 part 2,,,,,35771509.0,ns,2412
day 6 part 2,,,,,36825624.0,ns,2479
day 6 part 2,,,,,37624235.0,ns,2546
day 6 part 2,,,,,38327545.0,ns,2613
day 6 part 2,,,,,39530062.0,ns,2680
day 6 part 2,,,,,40770080.0,ns,2747
day 6 part 2,,,,,41586492.0,ns,2814
day 6 part 2,,,,,42439203.0,ns,2881
day 6 part 2,,,,,43507919.0,ns,2948
day 6 part 2,,,,,44533733.0,ns,3015
day 6 part 2,,,,,45538648.0,ns,3082
day 6 part 2,,,,,46620463.0,ns,3149
day 6 part 2,,,,,47754979.0,ns,3216
day 6 part 2,,,,,48781994.0,ns,3283
day 6 part 2,,,,,49917810.0,ns,3350
day 6 part 2,,,,,50872824.0,ns,3417
day 6 part 2,,,,,51931038.0,ns,3484
day 6 part 2,,,,,52638349.0,ns,3551
day 6 part 2,,,,,54016968.0,ns,3618
day 6 part 2,,,,,54463275.0,ns,3685
day 6 part 2,,,,,55178284.0,ns,3752
day 6 part 2,,,,,56201400.0,ns,3819
day 6 part 2,,,,,57163213.0,ns,3886
day 6 part 2,,,,,58445831.0,ns,3953
day 6 part 2,,,,,59345344.0,ns,4020
day 6 part 2,,,,,60754564.0,ns,4087
day 6 part 2,,,,,61542275.0,ns,4154
day 6 part 2,,,,,62182385.0,ns,4221
day 6 part 2,,,,,63434102.0,ns,4288
day 6 part 2,,,,,64538218.0,ns,4355
day 6 part 2,,,,,65891937.0,ns,4422
day 6 part 2,,,,,66913951.0,ns,4489
day 6 part 2,,,,,67628262.0,ns,4556
day 6 part 2,,,,,68415073.0,ns,4623
day 6 part 2,,,,,69587790.0,ns,4690
day 6 part 2,,,,,70489103.0,ns,4757
day 6 part 2,,,,,71593118.0,ns,4824
day 6 part 2,,,,,72376829.0,ns,4891
day 6 part 2,,,,,73265442.0,ns,4958
day 6 part 2,,,,,74515960.0,ns,5025
day 6 part 2,,,,,75353672.0,ns,5092
day 6 part 2,,,,,76320885.0,ns,5159
day 6 part 2,,,,,77611604.0,ns,5226
day 6 part 2,,,,,78822821.0,ns,5293
day 6 part 2,,,,,79331228.0,ns,5360
day 6 part 2,,,,,80640547.0,ns,5427
day 6 part 2,,,,,81651261.0,ns,5494
day 6 part 2,,,,,83171283.0,ns,5561
day 6 part 2,,,,,83958794.0,ns,5628
day 6 part 2,,,,,85255913.0,ns,5695
day 6 part 2,,,,,86092024.0,ns,5762
day 6 part 2,,,,,86003323.0,ns,5829
day 6 part 2,,,,,87454044.0,ns,5896
day 6 part 2,,,,,88722762.0,ns,5963
day 6 part 2,,,,,89961280.0,ns,6030
day 6 part 2,,,,,90995594.0,ns,6097
day 6 part 2,,,,,91185897.0,ns,6164
day 6 part 2,,,,,92337413.0,ns,6231
day 6 part 2,,,,,93603031.0,ns,6298
day 6 part 2,,,,,93631932.0,ns,6365
day 6 part 2,,,,,94446943.0,ns,6432
day 6 part 2,,,,,96282769.0,ns,6499
day 6 part 2,,,,,97852392.0,ns,6566
day 6 part 2,,,,,98888106.0,ns,6633
day 6 part 2,,,,,100177525.0,ns,6700
