group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,908906.0,ns,72
day 6 part 2,,,,,1925113.0,ns,144
day 6 part 2,,,,,2415816.0,ns,216
day 6 part 2,,,,,4491230.0,ns,288
day 6 part 2,,,,,5188535.0,ns,360
day 6 part 2,,,,,5736839.0,ns,432
day 6 part 2,,,,,7292549.0,ns,504
day 6 part 2,,,,,7618052.0,ns,576
day 6 part 2,,,,,8493157.0,ns,648
day 6 part 2,,,,,8830359.0,ns,720
day 6 part 2,,,,,11480878.0,ns,792
day 6 part 2,,,,,13564291.0,ns,864
day 6 part 2,,,,,14048595.0,ns,936
day 6 part 2,,,,,13377190.0,ns,1008
day 6 part 2,,,,,14525098.0,ns,1080
day 6 part 2,,,,,16768813.0,ns,1152
day 6 part 2,,,,,18314624.0,ns,1224
day 6 part 2,,,,,19115829.0,ns,1296
day 6 part 2,,,,,21109442.0,ns,1368
day 6 part 2,,,,,21536645.0,ns,1440
day 6 part 2,,,,,27979989.0,ns,1512
day 6 part 2,,,,,20949341.0,ns,1584
day 6 part 2,,,,,25393471.0,ns,1656
day 6 part 2,,,,,24469665.0,ns,1728
day 6 part 2,,,,,25233270.0,ns,1800
day 6 part 2,,,,,24094563.0,ns,1872
day 6 part 2,,,,,24406164.0,ns,1944
day 6 part 2,,,,,31043209.0,ns,2016
day 6 part 2,,,,,27414085.0,ns,2088
day 6 part 2,,,,,28802694.0,ns,2160
day 6 part 2,,,,,27958389.0,ns,2232
day 6 part 2,,,,,31527513.0,ns,2304
day 6 part 2,,,,,32943522.0,ns,2376
day 6 part 2,,,,,33389325.0,ns,2448
day 6 part 2,,,,,34597633.0,ns,2520
day 6 part 2,,,,,33449625.0,ns,2592
day 6 part 2,,,,,35816442.0,ns,2664
day 6 part 2,,,,,40523273.0,ns,2736
day 6 part 2,,,,,38412959.0,ns,2808
day 6 part 2,,,,,36538346.0,ns,2880
day 6 part 2,,,,,43081391.0,ns,2952
day 6 part 2,,,,,40267871.0,ns,3024
day 6 part 2,,,,,43015590.0,ns,3096
day 6 part 2,,,,,44530901.0,ns,3168
day 6 part 2,,,,,44418299.0,ns,3240
day 6 part 2,,,,,49111687.0,ns,3312
day 6 part 2,,,,,46402062.0,ns,3384
day 6 part 2,,,,,46942966.0,ns,3456
day 6 part 2,,,,,41951038.0,ns,3528
day 6 part 2,,,,,48501575.0,ns,3600
day 6 part 2,,,,,48922777.0,ns,3672
day 6 part 2,,,,,49323979.0,ns,3744
day 6 part 2,,,,,53273802.0,ns,3816
day 6 part 2,,,,,50042783.0,ns,3888
day 6 part 2,,,,,55365414.0,ns,3960
day 6 part 2,,,,,55779016.0,ns,4032
day 6 part 2,,,,,62474754.0,ns,4104
day 6 part 2,,,,,55117212.0,ns,4176
day 6 part 2,,,,,62593854.0,ns,4248
day 6 part 2,,,,,62760856.0,ns,4320
day 6 part 2,,,,,60314941.0,ns,4392
day 6 part 2,,,,,64818068.0,ns,4464
day 6 part 2,,,,,63302058.0,ns,4536
day 6 part 2,,,,,67247981.0,ns,4608
day 6 part 2,,,,,73934119.0,ns,4680
day 6 part 2,,,,,71645806.0,ns,4752
day 6 part 2,,,,,66024474.0,ns,4824
day 6 part 2,,,,,66093974.0,ns,4896
day 6 part 2,,,,,70819801.0,ns,4968
day 6 part 2,,,,,71778607.0,ns,5040
day 6 part 2,,,,,70015196.0,ns,5112
day 6 part 2,,,,,74198121.0,ns,5184
day 6 part 2,,,,,71236703.0,ns,5256
day 6 part 2,,,,,76007230.0,ns,5328
day 6 part 2,,,,,77016836.0,ns,5400
day 6 part 2,,,,,77080536.0,ns,5472
day 6 part 2,,,,,74702423.0,ns,5544
day 6 part 2,,,,,74124020.0,ns,5616
day 6 part 2,,,,,87333095.0,ns,5688
day 6 part 2,,,,,77701940.0,ns,5760
day 6 part 2,,,,,79408550.0,ns,5832
day 6 part 2,,,,,82440067.0,ns,5904
day 6 part 2,,,,,84428178.0,ns,5976
day 6 part 2,,,,,84291877.0,ns,6048
day 6 part 2,,,,,83131471.0,ns,6120
day 6 part 2,,,,,86873892.0,ns,6192
day 6 part 2,,,,,86117288.0,ns,6264
day 6 part 2,,,,,92752825.0,ns,6336
day 6 part 2,,,,,86904293.0,ns,6408
day 6 part 2,,,,,93729231.0,ns,6480
day 6 part 2,,,,,91691419.0,ns,6552
day 6 part 2,,,,,101160073.0,ns,6624
day 6 part 2,,,,,92520324.0,ns,6696
day 6 part 2,,,,,92653625.0,ns,6768
day 6 part 2,,,,,97021149.0,ns,6840
day 6 part 2,,,,,92698425.0,ns,6912
day 6 part 2,,,,,102386280.0,ns,6984
day 6 part 2,,,,,100298868.0,ns,7056
day 6 part 2,,,,,97356752.0,ns,7128
day 6 part 2,,,,,98932160.0,ns,7200
