group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,816700.0,ns,85
day 6 part 2,,,,,1933601.0,ns,170
day 6 part 2,,,,,2438601.0,ns,255
day 6 part 2,,,,,3255601.0,ns,340
day 6 part 2,,,,,4384702.0,ns,425
day 6 part 2,,,,,6078403.0,ns,510
day 6 part 2,,,,,6251202.0,ns,595
day 6 part 2,,,,,9325804.0,ns,680
day 6 part 2,,,,,8875004.0,ns,765
day 6 part 2,,,,,9243203.0,ns,850
day 6 part 2,,,,,10112504.0,ns,935
day 6 part 2,,,,,11308305.0,ns,1020
day 6 part 2,,,,,11507404.0,ns,1105
day 6 part 2,,,,,12158205.0,ns,1190
day 6 part 2,,,,,12929503.0,ns,1275
day 6 part 2,,,,,13408300.0,ns,1360
day 6 part 2,,,,,14754601.0,ns,1445
day 6 part 2,,,,,16093600.0,ns,1530
day 6 part 2,,,,,16637601.0,ns,1615
day 6 part 2,,,,,18868001.0,ns,1700
day 6 part 2,,,,,18377200.0,ns,1785
day 6 part 2,,,,,18968201.0,ns,1870
day 6 part 2,,,,,21863901.0,ns,1955
day 6 part 2,,,,,21600701.0,ns,2040
day 6 part 2,,,,,26414201.0,ns,2125
day 6 part 2,,,,,24757201.0,ns,2210
day 6 part 2,,,,,28057501.0,ns,2295
day 6 part 2,,,,,26330301.0,ns,2380
day 6 part 2,,,,,28186601.0,ns,2465
day 6 part 2,,,,,28225401.0,ns,2550
day 6 part 2,,,,,27661401.0,ns,2635
day 6 part 2,,,,,29569501.0,ns,2720
day 6 part 2,,,,,29884301.0,ns,2805
day 6 part 2,,,,,36360901.0,ns,2890
day 6 part 2,,,,,36785602.0,ns,2975
day 6 part 2,,,,,33898101.0,ns,3060
day 6 part 2,,,,,36695202.0,ns,3145
day 6 part 2,,,,,33156401.0,ns,3230
day 6 part 2,,,,,38915901.0,ns,3315
day 6 part 2,,,,,34995402.0,ns,3400
day 6 part 2,,,,,39399201.0,ns,3485
day 6 part 2,,,,,42347102.0,ns,3570
day 6 part 2,,,,,50346502.0,ns,3655
day 6 part 2,,,,,41945601.0,ns,3740
day 6 part 2,,,,,44762402.0,ns,3825
day 6 part 2,,,,,41526301.0,ns,3910
day 6 part 2,,,,,46874102.0,ns,3995
day 6 part 2,,,,,46096502.0,ns,4080
day 6 part 2,,,,,46729702.0,ns,4165
day 6 part 2,,,,,47100201.0,ns,4250
day 6 part 2,,,,,45900702.0,ns,4335
day 6 part 2,,,,,50824502.0,ns,4420
day 6 part 2,,,,,55770602.0,ns,4505
day 6 part 2,,,,,62105203.0,ns,4590
day 6 part 2,,,,,61249402.0,ns,4675
day 6 part 2,,,,,52248202.0,ns,4760
day 6 part 2,,,,,55858902.0,ns,4845
day 6 part 2,,,,,62655802.0,ns,4930
day 6 part 2,,,,,76780103.0,ns,5015
day 6 part 2,,,,,66243803.0,ns,5100
day 6 part 2,,,,,73269003.0,ns,5185
day 6 part 2,,,,,70541302.0,ns,5270
day 6 part 2,,,,,65079203.0,ns,5355
day 6 part 2,,,,,61800502.0,ns,5440
day 6 part 2,,,,,61698502.0,ns,5525
day 6 part 2,,,,,71380303.0,ns,5610
day 6 part 2,,,,,76977103.0,ns,5695
day 6 part 2,,,,,74812603.0,ns,5780
day 6 part 2,,,,,77915903.0,ns,5865
day 6 part 2,,,,,88649303.0,ns,5950
day 6 part 2,,,,,78674703.0,ns,6035
day 6 part 2,,,,,72420603.0,ns,6120
day 6 part 2,,,,,74153203.0,ns,6205
day 6 part 2,,,,,75845802.0,ns,6290
day 6 part 2,,,,,96525204.0,ns,6375
day 6 part 2,,,,,93184704.0,ns,6460
day 6 part 2,,,,,85442503.0,ns,6545
day 6 part 2,,,,,87689903.0,ns,6630
day 6 part 2,,,,,95195304.0,ns,6715
day 6 part 2,,,,,96085903.0,ns,6800
day 6 part 2,,,,,91585704.0,ns,6885
day 6 part 2,,,,,82880403.0,ns,6970
day 6 part 2,,,,,87169803.0,ns,7055
day 6 part 2,,,,,78441203.0,ns,7140
day 6 part 2,,,,,77334903.0,ns,7225
day 6 part 2,,,,,91588604.0,ns,7310
day 6 part 2,,,,,82706803.0,ns,7395
day 6 part 2,,,,,95316503.0,ns,7480
day 6 part 2,,,,,89056004.0,ns,7565
day 6 part 2,,,,,86895603.0,ns,7650
day 6 part 2,,,,,96727204.0,ns,7735
day 6 part 2,,,,,91130903.0,ns,7820
day 6 part 2,,,,,83094803.0,ns,7905
day 6 part 2,,,,,97032004.0,ns,7990
day 6 part 2,,,,,95125304.0,ns,8075
day 6 part 2,,,,,99856303.0,ns,8160
day 6 part 2,,,,,90443904.0,ns,8245
day 6 part 2,,,,,86701703.0,ns,8330
day 6 part 2,,,,,114687104.0,ns,8415
day 6 part 2,,,,,93654604.0,ns,8500
