group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,958804.0,ns,84
day 6 part 2,,,,,1791710.0,ns,168
day 6 part 2,,,,,2870315.0,ns,252
day 6 part 2,,,,,4031420.0,ns,336
day 6 part 2,,,,,5169227.0,ns,420
day 6 part 2,,,,,6963136.0,ns,504
day 6 part 2,,,,,9438149.0,ns,588
day 6 part 2,,,,,7712640.0,ns,672
day 6 part 2,,,,,8312943.0,ns,756
day 6 part 2,,,,,11252158.0,ns,840
day 6 part 2,,,,,11804761.0,ns,924
day 6 part 2,,,,,11999462.0,ns,1008
day 6 part 2,,,,,12967266.0,ns,1092
day 6 part 2,,,,,13917672.0,ns,1176
day 6 part 2,,,,,14583476.0,ns,1260
day 6 part 2,,,,,15176478.0,ns,1344
day 6 part 2,,,,,17400490.0,ns,1428
day 6 part 2,,,,,17665691.0,ns,1512
day 6 part 2,,,,,20119404.0,ns,1596
day 6 part 2,,,,,19635401.0,ns,1680
day 6 part 2,,,,,20788608.0,ns,1764
day 6 part 2,,,,,19882002.0,ns,1848
day 6 part 2,,,,,21193910.0,ns,1932
day 6 part 2,,,,,23166919.0,ns,2016
day 6 part 2,,,,,24740528.0,ns,2100
day 6 part 2,,,,,24435826.0,ns,2184
day 6 part 2,,,,,23712222.0,ns,2268
day 6 part 2,,,,,39336504.0,ns,2352
day 6 part 2,,,,,30526257.0,ns,2436
day 6 part 2,,,,,29020450.0,ns,2520
day 6 part 2,,,,,29015850.0,ns,2604
day 6 part 2,,,,,29375151.0,ns,2688
day 6 part 2,,,,,29276052.0,ns,2772
day 6 part 2,,,,,30484357.0,ns,2856
day 6 part 2,,,,,35015981.0,ns,2940
day 6 part 2,,,,,36085386.0,ns,3024
day 6 part 2,,,,,34390777.0,ns,3108
day 6 part 2,,,,,34990281.0,ns,3192
day 6 part 2,,,,,36339288.0,ns,3276
day 6 part 2,,,,,41528514.0,ns,3360
day 6 part 2,,,,,40404009.0,ns,3444
day 6 part 2,,,,,38579899.0,ns,3528
day 6 part 2,,,,,40735110.0,ns,3612
day 6 part 2,,,,,40189608.0,ns,3696
day 6 part 2,,,,,60013309.0,ns,3780
day 6 part 2,,,,,48120949.0,ns,3864
day 6 part 2,,,,,42010217.0,ns,3948
day 6 part 2,,,,,42848621.0,ns,4032
day 6 part 2,,,,,42848121.0,ns,4116
day 6 part 2,,,,,44373129.0,ns,4200
day 6 part 2,,,,,49381155.0,ns,4284
day 6 part 2,,,,,56662993.0,ns,4368
day 6 part 2,,,,,51455065.0,ns,4452
day 6 part 2,,,,,53667777.0,ns,4536
day 6 part 2,,,,,52854873.0,ns,4620
day 6 part 2,,,,,53782578.0,ns,4704
day 6 part 2,,,,,61694518.0,ns,4788
day 6 part 2,,,,,53510977.0,ns,4872
day 6 part 2,,,,,56741493.0,ns,4956
day 6 part 2,,,,,65928740.0,ns,5040
day 6 part 2,,,,,64676634.0,ns,5124
day 6 part 2,,,,,61810719.0,ns,5208
day 6 part 2,,,,,68613854.0,ns,5292
day 6 part 2,,,,,72187173.0,ns,5376
day 6 part 2,,,,,59679308.0,ns,5460
day 6 part 2,,,,,67617949.0,ns,5544
day 6 part 2,,,,,63481528.0,ns,5628
day 6 part 2,,,,,67875950.0,ns,5712
day 6 part 2,,,,,66616644.0,ns,5796
day 6 part 2,,,,,63924630.0,ns,5880
day 6 part 2,,,,,66475043.0,ns,5964
day 6 part 2,,,,,67234647.0,ns,6048
day 6 part 2,,,,,73976582.0,ns,6132
day 6 part 2,,,,,76117293.0,ns,6216
day 6 part 2,,,,,86437646.0,ns,6300
day 6 part 2,,,,,82068424.0,ns,6384
day 6 part 2,,,,,78883407.0,ns,6468
day 6 part 2,,,,,84714638.0,ns,6552
day 6 part 2,,,,,76866196.0,ns,6636
day 6 part 2,,,,,80129914.0,ns,6720
day 6 part 2,,,,,82777927.0,ns,6804
day 6 part 2,,,,,90584468.0,ns,6888
day 6 part 2,,,,,78039503.0,ns,6972
day 6 part 2,,,,,76726196.0,ns,7056
day 6 part 2,,,,,85954044.0,ns,7140
day 6 part 2,,,,,79762711.0,ns,7224
day 6 part 2,,,,,83586032.0,ns,7308
day 6 part 2,,,,,91998275.0,ns,7392
day 6 part 2,,,,,99434713.0,ns,7476
day 6 part 2,,,,,98906011.0,ns,7560
day 6 part 2,,,,,92019075.0,ns,7644
day 6 part 2,,,,,91646473.0,ns,7728
day 6 part 2,,,,,94916790.0,ns,7812
day 6 part 2,,,,,91985275.0,ns,7896
day 6 part 2,,,,,94747289.0,ns,7980
day 6 part 2,,,,,90036865.0,ns,8064
day 6 part 2,,,,,93708484.0,ns,8148
day 6 part 2,,,,,90135565.0,ns,8232
day 6 part 2,,,,,99150012.0,ns,8316
day 6 part 2,,,,,107514055.0,ns,8400
