group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,989311.0,ns,61
day 6 part 2,,,,,1958820.0,ns,122
day 6 part 2,,,,,2948432.0,ns,183
day 6 part 2,,,,,3922242.0,ns,244
day 6 part 2,,,,,4916352.0,ns,305
day 6 part 2,,,,,5896663.0,ns,366
day 6 part 2,,,,,6880374.0,ns,427
day 6 part 2,,,,,7867684.0,ns,488
day 6 part 2,,,,,8839194.0,ns,549
day 6 part 2,,,,,9875305.0,ns,610
day 6 part 2,,,,,10872016.0,ns,671
day 6 part 2,,,,,11811226.0,ns,732
day 6 part 2,,,,,12861237.0,ns,793
day 6 part 2,,,,,13840348.0,ns,854
day 6 part 2,,,,,14795258.0,ns,915
day 6 part 2,,,,,15715968.0,ns,976
day 6 part 2,,,,,16634077.0,ns,1037
day 6 part 2,,,,,17596988.0,ns,1098
day 6 part 2,,,,,18663999.0,ns,1159
day 6 part 2,,,,,19641709.0,ns,1220
day 6 part 2,,,,,20675321.0,ns,1281
day 6 part 2,,,,,22488640.0,ns,1342
day 6 part 2,,,,,23533751.0,ns,1403
day 6 part 2,,,,,24180058.0,ns,1464
day 6 part 2,,,,,25019767.0,ns,1525
day 6 part 2,,,,,26001677.0,ns,1586
day 6 part 2,,,,,27007488.0,ns,1647
day 6 part 2,,,,,28146201.0,ns,1708
day 6 part 2,,,,,29111210.0,ns,1769
day 6 part 2,,,,,30155622.0,ns,1830
day 6 part 2,,,,,31187333.0,ns,1891
day 6 part 2,,,,,32121443.0,ns,1952
day 6 part 2,,,,,33116953.0,ns,2013
day 6 part 2,,,,,34044724.0,ns,2074
day 6 part 2,,,,,34998618.0,ns,2135
day 6 part 2,,,,,35929041.0,ns,2196
day 6 part 2,,,,,36840162.0,ns,2257
day 6 part 2,,,,,37819584.0,ns,2318
day 6 part 2,,,,,38765307.0,ns,2379
day 6 part 2,,,,,39786831.0,ns,2440
day 6 part 2,,,,,40732553.0,ns,2501
day 6 part 2,,,,,41686575.0,ns,2562
day 6 part 2,,,,,42596596.0,ns,2623
day 6 part 2,,,,,43547519.0,ns,2684
day 6 part 2,,,,,44448840.0,ns,2745
day 6 part 2,,,,,45564066.0,ns,2806
day 6 part 2,,,,,46507888.0,ns,2867
day 6 part 2,,,,,47279306.0,ns,2928
day 6 part 2,,,,,48787341.0,ns,2989
day 6 part 2,,,,,49858466.0,ns,3050
day 6 part 2,,,,,50742487.0,ns,3111
day 6 part 2,,,,,51584507.0,ns,3172
day 6 part 2,,,,,52916138.0,ns,3233
day 6 part 2,,,,,53523952.0,ns,3294
day 6 part 2,,,,,54937385.0,ns,3355
day 6 part 2,,,,,55403996.0,ns,3416
day 6 part 2,,,,,56169114.0,ns,3477
day 6 part 2,,,,,57222538.0,ns,3538
day 6 part 2,,,,,58301064.0,ns,3599
day 6 part 2,,,,,58614871.0,ns,3660
day 6 part 2,,,,,60693020.0,ns,3721
day 6 part 2,,,,,61383236.0,ns,3782
day 6 part 2,,,,,62109153.0,ns,3843
day 6 part 2,,,,,62941772.0,ns,3904
day 6 part 2,,,,,64539110.0,ns,3965
day 6 part 2,,,,,65481932.0,ns,4026
day 6 part 2,,,,,67088369.0,ns,4087
day 6 part 2,,,,,68229696.0,ns,4148
day 6 part 2,,,,,69156218.0,ns,4209
day 6 part 2,,,,,69900535.0,ns,4270
day 6 part 2,,,,,70476349.0,ns,4331
day 6 part 2,,,,,71415370.0,ns,4392
day 6 part 2,,,,,72285591.0,ns,4453
day 6 part 2,,,,,73331616.0,ns,4514
day 6 part 2,,,,,74298138.0,ns,4575
day 6 part 2,,,,,74976153.0,ns,4636
day 6 part 2,,,,,76103481.0,ns,4697
day 6 part 2,,,,,77591715.0,ns,4758
day 6 part 2,,,,,79165752.0,ns,4819
day 6 part 2,,,,,79355256.0,ns,4880
day 6 part 2,,,,,80568585.0,ns,4941
day 6 part 2,,,,,81494606.0,ns,5002
day 6 part 2,,,,,82308625.0,ns,5063
day 6 part 2,,,,,83523654.0,ns,5124
day 6 part 2,,,,,84349073.0,ns,5185
day 6 part 2,,,,,87115838.0,ns,5246
day 6 part 2,,,,,87312043.0,ns,5307
day 6 part 2,,,,,88498670.0,ns,5368
day 6 part 2,,,,,89664497.0,ns,5429
day 6 part 2,,,,,91091531.0,ns,5490
day 6 part 2,,,,,91473640.0,ns,5551
day 6 part 2,,,,,92047953.0,ns,5612
day 6 part 2,,,,,93291282.0,ns,5673
day 6 part 2,,,,,93772194.0,ns,5734
day 6 part 2,,,,,95256628.0,ns,5795
day 6 part 2,,,,,96370133.0,ns,5856
day 6 part 2,,,,,97227992.0,ns,5917
day 6 part 2,,,,,97476494.0,ns,5978
day 6 part 2,,,,,98456706.0,ns,6039
day 6 part 2,,,,,99380016.0,ns,6100
