group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,958809.0,ns,77
day 6 part 2,,,,,2021517.0,ns,154
day 6 part 2,,,,,3210328.0,ns,231
day 6 part 2,,,,,3606131.0,ns,308
day 6 part 2,,,,,4513338.0,ns,385
day 6 part 2,,,,,5623349.0,ns,462
day 6 part 2,,,,,6324554.0,ns,539
day 6 part 2,,,,,7467264.0,ns,616
day 6 part 2,,,,,8584774.0,ns,693
day 6 part 2,,,,,9532882.0,ns,770
day 6 part 2,,,,,10139887.0,ns,847
day 6 part 2,,,,,11301897.0,ns,924
day 6 part 2,,,,,12002304.0,ns,1001
day 6 part 2,,,,,12958711.0,ns,1078
day 6 part 2,,,,,14075121.0,ns,1155
day 6 part 2,,,,,14184522.0,ns,1232
day 6 part 2,,,,,15610734.0,ns,1309
day 6 part 2,,,,,16465042.0,ns,1386
day 6 part 2,,,,,17933054.0,ns,1463
day 6 part 2,,,,,21460685.0,ns,1540
day 6 part 2,,,,,22828196.0,ns,1617
day 6 part 2,,,,,23220200.0,ns,1694
day 6 part 2,,,,,23922205.0,ns,1771
day 6 part 2,,,,,22570694.0,ns,1848
day 6 part 2,,,,,23444902.0,ns,1925
day 6 part 2,,,,,24116307.0,ns,2002
day 6 part 2,,,,,27030033.0,ns,2079
day 6 part 2,,,,,26758730.0,ns,2156
day 6 part 2,,,,,27815839.0,ns,2233
day 6 part 2,,,,,29036550.0,ns,2310
day 6 part 2,,,,,29868356.0,ns,2387
day 6 part 2,,,,,30454061.0,ns,2464
day 6 part 2,,,,,31222369.0,ns,2541
day 6 part 2,,,,,31842074.0,ns,2618
day 6 part 2,,,,,32664780.0,ns,2695
day 6 part 2,,,,,33007984.0,ns,2772
day 6 part 2,,,,,35726808.0,ns,2849
day 6 part 2,,,,,38097227.0,ns,2926
day 6 part 2,,,,,40920152.0,ns,3003
day 6 part 2,,,,,39780942.0,ns,3080
day 6 part 2,,,,,39147737.0,ns,3157
day 6 part 2,,,,,39249137.0,ns,3234
day 6 part 2,,,,,42289764.0,ns,3311
day 6 part 2,,,,,41433256.0,ns,3388
day 6 part 2,,,,,43351773.0,ns,3465
day 6 part 2,,,,,45002387.0,ns,3542
day 6 part 2,,,,,44927586.0,ns,3619
day 6 part 2,,,,,46136497.0,ns,3696
day 6 part 2,,,,,47773210.0,ns,3773
day 6 part 2,,,,,52453951.0,ns,3850
day 6 part 2,,,,,51650944.0,ns,3927
day 6 part 2,,,,,50301532.0,ns,4004
day 6 part 2,,,,,50937738.0,ns,4081
day 6 part 2,,,,,49919329.0,ns,4158
day 6 part 2,,,,,53148257.0,ns,4235
day 6 part 2,,,,,52665653.0,ns,4312
day 6 part 2,,,,,53268458.0,ns,4389
day 6 part 2,,,,,54213666.0,ns,4466
day 6 part 2,,,,,54906173.0,ns,4543
day 6 part 2,,,,,69262595.0,ns,4620
day 6 part 2,,,,,63969750.0,ns,4697
day 6 part 2,,,,,61342928.0,ns,4774
day 6 part 2,,,,,61064725.0,ns,4851
day 6 part 2,,,,,60297518.0,ns,4928
day 6 part 2,,,,,62577238.0,ns,5005
day 6 part 2,,,,,62516938.0,ns,5082
day 6 part 2,,,,,63990150.0,ns,5159
day 6 part 2,,,,,70290304.0,ns,5236
day 6 part 2,,,,,68690691.0,ns,5313
day 6 part 2,,,,,67956884.0,ns,5390
day 6 part 2,,,,,68266487.0,ns,5467
day 6 part 2,,,,,73255830.0,ns,5544
day 6 part 2,,,,,74787743.0,ns,5621
day 6 part 2,,,,,72320722.0,ns,5698
day 6 part 2,,,,,79691785.0,ns,5775
day 6 part 2,,,,,73903536.0,ns,5852
day 6 part 2,,,,,71948218.0,ns,5929
day 6 part 2,,,,,78543876.0,ns,6006
day 6 part 2,,,,,78812577.0,ns,6083
day 6 part 2,,,,,76253456.0,ns,6160
day 6 part 2,,,,,79368283.0,ns,6237
day 6 part 2,,,,,84409025.0,ns,6314
day 6 part 2,,,,,77454966.0,ns,6391
day 6 part 2,,,,,79287382.0,ns,6468
day 6 part 2,,,,,80476492.0,ns,6545
day 6 part 2,,,,,80640093.0,ns,6622
day 6 part 2,,,,,82958614.0,ns,6699
day 6 part 2,,,,,96743432.0,ns,6776
day 6 part 2,,,,,90509178.0,ns,6853
day 6 part 2,,,,,96910333.0,ns,6930
day 6 part 2,,,,,89757272.0,ns,7007
day 6 part 2,,,,,99158252.0,ns,7084
day 6 part 2,,,,,92719097.0,ns,7161
day 6 part 2,,,,,92491495.0,ns,7238
day 6 part 2,,,,,88622062.0,ns,7315
day 6 part 2,,,,,91932891.0,ns,7392
day 6 part 2,,,,,88775263.0,ns,7469
day 6 part 2,,,,,92799798.0,ns,7546
day 6 part 2,,,,,108863536.0,ns,7623
day 6 part 2,,,,,95602822.0,ns,7700
