group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,988962.0,ns,58
day 6 part 2,,,,,1977523.0,ns,116
day 6 part 2,,,,,2959884.0,ns,174
day 6 part 2,,,,,3955546.0,ns,232
day 6 part 2,,,,,4962009.0,ns,290
day 6 part 2,,,,,5927368.0,ns,348
day 6 part 2,,,,,6970634.0,ns,406
day 6 part 2,,,,,7963396.0,ns,464
day 6 part 2,,,,,8913554.0,ns,522
day 6 part 2,,,,,9935418.0,ns,580
day 6 part 2,,,,,10866476.0,ns,638
day 6 part 2,,,,,11874339.0,ns,696
day 6 part 2,,,,,12881602.0,ns,754
day 6 part 2,,,,,13854962.0,ns,812
day 6 part 2,,,,,14901727.0,ns,870
day 6 part 2,,,,,15879688.0,ns,928
day 6 part 2,,,,,16966856.0,ns,986
day 6 part 2,,,,,17928115.0,ns,1044
day 6 part 2,,,,,18866074.0,ns,1102
day 6 part 2,,,,,19831134.0,ns,1160
day 6 part 2,,,,,20894400.0,ns,1218
day 6 part 2,,,,,21896862.0,ns,1276
day 6 part 2,,,,,22822820.0,ns,1334
day 6 part 2,,,,,23807581.0,ns,1392
day 6 part 2,,,,,24912150.0,ns,1450
day 6 part 2,,,,,25692999.0,ns,1508
day 6 part 2,,,,,26819869.0,ns,1566
day 6 part 2,,,,,27704823.0,ns,1624
day 6 part 2,,,,,28720987.0,ns,1682
day 6 part 2,,,,,29703148.0,ns,1740
day 6 part 2,,,,,30801017.0,ns,1798
day 6 part 2,,,,,31778977.0,ns,1856
day 6 part 2,,,,,32861545.0,ns,1914
day 6 part 2,,,,,33771701.0,ns,1972
day 6 part 2,,,,,34536649.0,ns,2030
day 6 part 2,,,,,35499908.0,ns,2088
day 6 part 2,,,,,36414966.0,ns,2146
day 6 part 2,,,,,37370525.0,ns,2204
day 6 part 2,,,,,38383788.0,ns,2262
day 6 part 2,,,,,39468356.0,ns,2320
day 6 part 2,,,,,40304207.0,ns,2378
day 6 part 2,,,,,41318271.0,ns,2436
day 6 part 2,,,,,42528346.0,ns,2494
day 6 part 2,,,,,43490706.0,ns,2552
day 6 part 2,,,,,44350059.0,ns,2610
day 6 part 2,,,,,45575936.0,ns,2668
day 6 part 2,,,,,46529295.0,ns,2726
day 6 part 2,,,,,47454953.0,ns,2784
day 6 part 2,,,,,48666027.0,ns,2842
day 6 part 2,,,,,49481479.0,ns,2900
day 6 part 2,,,,,50629450.0,ns,2958
day 6 part 2,,,,,51597210.0,ns,3016
day 6 part 2,,,,,52759483.0,ns,3074
day 6 part 2,,,,,53534231.0,ns,3132
day 6 part 2,,,,,54731905.0,ns,3190
day 6 part 2,,,,,55602059.0,ns,3248
day 6 part 2,,,,,56527517.0,ns,3306
day 6 part 2,,,,,57823897.0,ns,3364
day 6 part 2,,,,,58943768.0,ns,3422
day 6 part 2,,,,,59108977.0,ns,3480
day 6 part 2,,,,,60378157.0,ns,3538
day 6 part 2,,,,,61606433.0,ns,3596
day 6 part 2,,,,,62917514.0,ns,3654
day 6 part 2,,,,,63657161.0,ns,3712
day 6 part 2,,,,,64237797.0,ns,3770
day 6 part 2,,,,,65413970.0,ns,3828
day 6 part 2,,,,,66667247.0,ns,3886
day 6 part 2,,,,,67317889.0,ns,3944
day 6 part 2,,,,,68230345.0,ns,4002
day 6 part 2,,,,,69627032.0,ns,4060
day 6 part 2,,,,,70321475.0,ns,4118
day 6 part 2,,,,,71240433.0,ns,4176
day 6 part 2,,,,,72289297.0,ns,4234
day 6 part 2,,,,,73289760.0,ns,4292
day 6 part 2,,,,,74145113.0,ns,4350
day 6 part 2,,,,,75496098.0,ns,4408
day 6 part 2,,,,,76218942.0,ns,4466
day 6 part 2,,,,,77314510.0,ns,4524
day 6 part 2,,,,,78192965.0,ns,4582
day 6 part 2,,,,,79355837.0,ns,4640
day 6 part 2,,,,,80554912.0,ns,4698
day 6 part 2,,,,,81576476.0,ns,4756
day 6 part 2,,,,,82514034.0,ns,4814
day 6 part 2,,,,,83625603.0,ns,4872
day 6 part 2,,,,,84664453.0,ns,4930
day 6 part 2,,,,,85796223.0,ns,4988
day 6 part 2,,,,,87156707.0,ns,5046
day 6 part 2,,,,,87546731.0,ns,5104
day 6 part 2,,,,,88121366.0,ns,5162
day 6 part 2,,,,,88966920.0,ns,5220
day 6 part 2,,,,,90184494.0,ns,5278
day 6 part 2,,,,,91372869.0,ns,5336
day 6 part 2,,,,,93026071.0,ns,5394
day 6 part 2,,,,,93735915.0,ns,5452
day 6 part 2,,,,,94782880.0,ns,5510
day 6 part 2,,,,,95573729.0,ns,5568
day 6 part 2,,,,,96342476.0,ns,5626
day 6 part 2,,,,,97543251.0,ns,5684
day 6 part 2,,,,,98356502.0,ns,5742
day 6 part 2,,,,,99391966.0,ns,5800
