group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,936491.0,ns,77
day 6 part 2,,,,,1801381.0,ns,154
day 6 part 2,,,,,2926771.0,ns,231
day 6 part 2,,,,,3798461.0,ns,308
day 6 part 2,,,,,5409745.0,ns,385
day 6 part 2,,,,,7000629.0,ns,462
day 6 part 2,,,,,7545323.0,ns,539
day 6 part 2,,,,,8355815.0,ns,616
day 6 part 2,,,,,9160707.0,ns,693
day 6 part 2,,,,,9913299.0,ns,770
day 6 part 2,,,,,11732181.0,ns,847
day 6 part 2,,,,,13487163.0,ns,924
day 6 part 2,,,,,13497463.0,ns,1001
day 6 part 2,,,,,14589551.0,ns,1078
day 6 part 2,,,,,15115247.0,ns,1155
day 6 part 2,,,,,16099536.0,ns,1232
day 6 part 2,,,,,16684130.0,ns,1309
day 6 part 2,,,,,17575322.0,ns,1386
day 6 part 2,,,,,18758109.0,ns,1463
day 6 part 2,,,,,19824898.0,ns,1540
day 6 part 2,,,,,20159895.0,ns,1617
day 6 part 2,,,,,21434683.0,ns,1694
day 6 part 2,,,,,22212674.0,ns,1771
day 6 part 2,,,,,23025466.0,ns,1848
day 6 part 2,,,,,23664159.0,ns,1925
day 6 part 2,,,,,25023446.0,ns,2002
day 6 part 2,,,,,27685118.0,ns,2079
day 6 part 2,,,,,27888917.0,ns,2156
day 6 part 2,,,,,29604699.0,ns,2233
day 6 part 2,,,,,29656798.0,ns,2310
day 6 part 2,,,,,30753787.0,ns,2387
day 6 part 2,,,,,34358651.0,ns,2464
day 6 part 2,,,,,33920355.0,ns,2541
day 6 part 2,,,,,34721947.0,ns,2618
day 6 part 2,,,,,34570849.0,ns,2695
day 6 part 2,,,,,34147853.0,ns,2772
day 6 part 2,,,,,36592228.0,ns,2849
day 6 part 2,,,,,35389140.0,ns,2926
day 6 part 2,,,,,36349230.0,ns,3003
day 6 part 2,,,,,37010824.0,ns,3080
day 6 part 2,,,,,39928294.0,ns,3157
day 6 part 2,,,,,41480578.0,ns,3234
day 6 part 2,,,,,42392669.0,ns,3311
day 6 part 2,,,,,44053153.0,ns,3388
day 6 part 2,,,,,45308039.0,ns,3465
day 6 part 2,,,,,45636836.0,ns,3542
day 6 part 2,,,,,47545317.0,ns,3619
day 6 part 2,,,,,46922323.0,ns,3696
day 6 part 2,,,,,47825513.0,ns,3773
day 6 part 2,,,,,49198500.0,ns,3850
day 6 part 2,,,,,48219010.0,ns,3927
day 6 part 2,,,,,47937813.0,ns,4004
day 6 part 2,,,,,50158790.0,ns,4081
day 6 part 2,,,,,52812063.0,ns,4158
day 6 part 2,,,,,55040440.0,ns,4235
day 6 part 2,,,,,55801733.0,ns,4312
day 6 part 2,,,,,55096840.0,ns,4389
day 6 part 2,,,,,52040971.0,ns,4466
day 6 part 2,,,,,54707743.0,ns,4543
day 6 part 2,,,,,56845223.0,ns,4620
day 6 part 2,,,,,57143519.0,ns,4697
day 6 part 2,,,,,57322317.0,ns,4774
day 6 part 2,,,,,61629773.0,ns,4851
day 6 part 2,,,,,62730563.0,ns,4928
day 6 part 2,,,,,62621463.0,ns,5005
day 6 part 2,,,,,65502134.0,ns,5082
day 6 part 2,,,,,62622263.0,ns,5159
day 6 part 2,,,,,64060649.0,ns,5236
day 6 part 2,,,,,66012129.0,ns,5313
day 6 part 2,,,,,67071218.0,ns,5390
day 6 part 2,,,,,68981499.0,ns,5467
day 6 part 2,,,,,73858449.0,ns,5544
day 6 part 2,,,,,74594842.0,ns,5621
day 6 part 2,,,,,75152935.0,ns,5698
day 6 part 2,,,,,79482992.0,ns,5775
day 6 part 2,,,,,75467492.0,ns,5852
day 6 part 2,,,,,77721622.0,ns,5929
day 6 part 2,,,,,82211490.0,ns,6006
day 6 part 2,,,,,85888362.0,ns,6083
day 6 part 2,,,,,86860454.0,ns,6160
day 6 part 2,,,,,85291667.0,ns,6237
day 6 part 2,,,,,83309581.0,ns,6314
day 6 part 2,,,,,87110153.0,ns,6391
day 6 part 2,,,,,88127646.0,ns,6468
day 6 part 2,,,,,90062631.0,ns,6545
day 6 part 2,,,,,91905417.0,ns,6622
day 6 part 2,,,,,89517935.0,ns,6699
day 6 part 2,,,,,90405829.0,ns,6776
day 6 part 2,,,,,90208130.0,ns,6853
day 6 part 2,,,,,90405428.0,ns,6930
day 6 part 2,,,,,99285963.0,ns,7007
day 6 part 2,,,,,94374099.0,ns,7084
day 6 part 2,,,,,91709318.0,ns,7161
day 6 part 2,,,,,97037480.0,ns,7238
day 6 part 2,,,,,99054964.0,ns,7315
day 6 part 2,,,,,99650960.0,ns,7392
day 6 part 2,,,,,101971142.0,ns,7469
day 6 part 2,,,,,98400569.0,ns,7546
day 6 part 2,,,,,100879451.0,ns,7623
day 6 part 2,,,,,101929866.0,ns,7700
