group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,1064376.0,ns,63
day 6 part 2,,,,,2197057.0,ns,126
day 6 part 2,,,,,3150726.0,ns,189
day 6 part 2,,,,,4101093.0,ns,252
day 6 part 2,,,,,5289179.0,ns,315
day 6 part 2,,,,,6149740.0,ns,378
day 6 part 2,,,,,6941297.0,ns,441
day 6 part 2,,,,,8347397.0,ns,504
day 6 part 2,,,,,9163256.0,ns,567
day 6 part 2,,,,,10631061.0,ns,630
day 6 part 2,,,,,10738569.0,ns,693
day 6 part 2,,,,,11506923.0,ns,756
day 6 part 2,,,,,12686508.0,ns,819
day 6 part 2,,,,,13683680.0,ns,882
day 6 part 2,,,,,13826190.0,ns,945
day 6 part 2,,,,,17111224.0,ns,1008
day 6 part 2,,,,,16756300.0,ns,1071
day 6 part 2,,,,,18238605.0,ns,1134
day 6 part 2,,,,,18953957.0,ns,1197
day 6 part 2,,,,,18601031.0,ns,1260
day 6 part 2,,,,,19561000.0,ns,1323
day 6 part 2,,,,,22571916.0,ns,1386
day 6 part 2,,,,,23916412.0,ns,1449
day 6 part 2,,,,,25341513.0,ns,1512
day 6 part 2,,,,,22475909.0,ns,1575
day 6 part 2,,,,,26498297.0,ns,1638
day 6 part 2,,,,,27598275.0,ns,1701
day 6 part 2,,,,,27238850.0,ns,1764
day 6 part 2,,,,,27798089.0,ns,1827
day 6 part 2,,,,,28847665.0,ns,1890
day 6 part 2,,,,,32132600.0,ns,1953
day 6 part 2,,,,,31457652.0,ns,2016
day 6 part 2,,,,,34081839.0,ns,2079
day 6 part 2,,,,,31999990.0,ns,2142
day 6 part 2,,,,,35493841.0,ns,2205
day 6 part 2,,,,,36918142.0,ns,2268
day 6 part 2,,,,,39038494.0,ns,2331
day 6 part 2,,,,,39847153.0,ns,2394
day 6 part 2,,,,,41809792.0,ns,2457
day 6 part 2,,,,,42934873.0,ns,2520
day 6 part 2,,,,,42822565.0,ns,2583
day 6 part 2,,,,,41252253.0,ns,2646
day 6 part 2,,,,,43574719.0,ns,2709
day 6 part 2,,,,,44023951.0,ns,2772
day 6 part 2,,,,,45341545.0,ns,2835
day 6 part 2,,,,,44529187.0,ns,2898
day 6 part 2,,,,,43890542.0,ns,2961
day 6 part 2,,,,,47980634.0,ns,3024
day 6 part 2,,,,,47141674.0,ns,3087
day 6 part 2,,,,,47365390.0,ns,3150
day 6 part 2,,,,,48254454.0,ns,3213
day 6 part 2,,,,,50630024.0,ns,3276
day 6 part 2,,,,,49680956.0,ns,3339
day 6 part 2,,,,,50497214.0,ns,3402
day 6 part 2,,,,,53697543.0,ns,3465
day 6 part 2,,,,,56158120.0,ns,3528
day 6 part 2,,,,,53079899.0,ns,3591
day 6 part 2,,,,,59847984.0,ns,3654
day 6 part 2,,,,,61413095.0,ns,3717
day 6 part 2,,,,,61339991.0,ns,3780
day 6 part 2,,,,,57709130.0,ns,3843
day 6 part 2,,,,,61138876.0,ns,3906
day 6 part 2,,,,,62390566.0,ns,3969
day 6 part 2,,,,,65769707.0,ns,4032
day 6 part 2,,,,,64509218.0,ns,4095
day 6 part 2,,,,,64798138.0,ns,4158
day 6 part 2,,,,,66501559.0,ns,4221
day 6 part 2,,,,,64750635.0,ns,4284
day 6 part 2,,,,,65913718.0,ns,4347
day 6 part 2,,,,,70227426.0,ns,4410
day 6 part 2,,,,,70109018.0,ns,4473
day 6 part 2,,,,,71225398.0,ns,4536
day 6 part 2,,,,,72979424.0,ns,4599
day 6 part 2,,,,,79283074.0,ns,4662
day 6 part 2,,,,,78992754.0,ns,4725
day 6 part 2,,,,,78269902.0,ns,4788
day 6 part 2,,,,,75444700.0,ns,4851
day 6 part 2,,,,,75869831.0,ns,4914
day 6 part 2,,,,,77155322.0,ns,4977
day 6 part 2,,,,,78372710.0,ns,5040
day 6 part 2,,,,,81755851.0,ns,5103
day 6 part 2,,,,,78517220.0,ns,5166
day 6 part 2,,,,,78839343.0,ns,5229
day 6 part 2,,,,,83097048.0,ns,5292
day 6 part 2,,,,,82154680.0,ns,5355
day 6 part 2,,,,,84633857.0,ns,5418
day 6 part 2,,,,,89474305.0,ns,5481
day 6 part 2,,,,,83996312.0,ns,5544
day 6 part 2,,,,,88735951.0,ns,5607
day 6 part 2,,,,,90252560.0,ns,5670
day 6 part 2,,,,,88549738.0,ns,5733
day 6 part 2,,,,,90793998.0,ns,5796
day 6 part 2,,,,,88764553.0,ns,5859
day 6 part 2,,,,,88455332.0,ns,5922
day 6 part 2,,,,,92860446.0,ns,5985
day 6 part 2,,,,,89113078.0,ns,6048
day 6 part 2,,,,,92576226.0,ns,6111
day 6 part 2,,,,,100977328.0,ns,6174
day 6 part 2,,,,,102745754.0,ns,6237
day 6 part 2,,,,,99286206.0,ns,6300
