group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,1004105.0,ns,59
day 6 part 2,,,,,2006210.0,ns,118
day 6 part 2,,,,,3001615.0,ns,177
day 6 part 2,,,,,3999921.0,ns,236
day 6 part 2,,,,,5023525.0,ns,295
day 6 part 2,,,,,5874430.0,ns,354
day 6 part 2,,,,,6980736.0,ns,413
day 6 part 2,,,,,7982840.0,ns,472
day 6 part 2,,,,,8961046.0,ns,531
day 6 part 2,,,,,10001451.0,ns,590
day 6 part 2,,,,,10970756.0,ns,649
day 6 part 2,,,,,11907360.0,ns,708
day 6 part 2,,,,,12852266.0,ns,767
day 6 part 2,,,,,13917571.0,ns,826
day 6 part 2,,,,,14877075.0,ns,885
day 6 part 2,,,,,15911481.0,ns,944
day 6 part 2,,,,,16866086.0,ns,1003
day 6 part 2,,,,,17899791.0,ns,1062
day 6 part 2,,,,,18863596.0,ns,1121
day 6 part 2,,,,,19901602.0,ns,1180
day 6 part 2,,,,,21016307.0,ns,1239
day 6 part 2,,,,,22046012.0,ns,1298
day 6 part 2,,,,,22991917.0,ns,1357
day 6 part 2,,,,,23848921.0,ns,1416
day 6 part 2,,,,,24649426.0,ns,1475
day 6 part 2,,,,,25783131.0,ns,1534
day 6 part 2,,,,,26951937.0,ns,1593
day 6 part 2,,,,,27878942.0,ns,1652
day 6 part 2,,,,,28802547.0,ns,1711
day 6 part 2,,,,,29845652.0,ns,1770
day 6 part 2,,,,,30647556.0,ns,1829
day 6 part 2,,,,,31636361.0,ns,1888
day 6 part 2,,,,,32600866.0,ns,1947
day 6 part 2,,,,,32647966.0,ns,2006
day 6 part 2,,,,,33902573.0,ns,2065
day 6 part 2,,,,,35145379.0,ns,2124
day 6 part 2,,,,,35688981.0,ns,2183
day 6 part 2,,,,,36752288.0,ns,2242
day 6 part 2,,,,,38596796.0,ns,2301
day 6 part 2,,,,,39510101.0,ns,2360
day 6 part 2,,,,,40611407.0,ns,2419
day 6 part 2,,,,,41300210.0,ns,2478
day 6 part 2,,,,,42857518.0,ns,2537
day 6 part 2,,,,,43089220.0,ns,2596
day 6 part 2,,,,,44448726.0,ns,2655
day 6 part 2,,,,,45635932.0,ns,2714
day 6 part 2,,,,,45880734.0,ns,2773
day 6 part 2,,,,,47440242.0,ns,2832
day 6 part 2,,,,,48692948.0,ns,2891
day 6 part 2,,,,,49449751.0,ns,2950
day 6 part 2,,,,,50568258.0,ns,3009
day 6 part 2,,,,,50461857.0,ns,3068
day 6 part 2,,,,,52395566.0,ns,3127
day 6 part 2,,,,,52934170.0,ns,3186
day 6 part 2,,,,,53590273.0,ns,3245
day 6 part 2,,,,,55370282.0,ns,3304
day 6 part 2,,,,,57245591.0,ns,3363
day 6 part 2,,,,,57104491.0,ns,3422
day 6 part 2,,,,,58155896.0,ns,3481
day 6 part 2,,,,,60542608.0,ns,3540
day 6 part 2,,,,,61150012.0,ns,3599
day 6 part 2,,,,,61661713.0,ns,3658
day 6 part 2,,,,,62314018.0,ns,3717
day 6 part 2,,,,,63607624.0,ns,3776
day 6 part 2,,,,,63962425.0,ns,3835
day 6 part 2,,,,,65005531.0,ns,3894
day 6 part 2,,,,,66275738.0,ns,3953
day 6 part 2,,,,,68014546.0,ns,4012
day 6 part 2,,,,,69001951.0,ns,4071
day 6 part 2,,,,,69599955.0,ns,4130
day 6 part 2,,,,,68933051.0,ns,4189
day 6 part 2,,,,,70099856.0,ns,4248
day 6 part 2,,,,,71068862.0,ns,4307
day 6 part 2,,,,,72622270.0,ns,4366
day 6 part 2,,,,,74150578.0,ns,4425
day 6 part 2,,,,,75571084.0,ns,4484
day 6 part 2,,,,,74901982.0,ns,4543
day 6 part 2,,,,,76333288.0,ns,4602
day 6 part 2,,,,,77560295.0,ns,4661
day 6 part 2,,,,,79194403.0,ns,4720
day 6 part 2,,,,,81135213.0,ns,4779
day 6 part 2,,,,,81919618.0,ns,4838
day 6 part 2,,,,,83112323.0,ns,4897
day 6 part 2,,,,,84280429.0,ns,4956
day 6 part 2,,,,,85236334.0,ns,5015
day 6 part 2,,,,,86790842.0,ns,5074
day 6 part 2,,,,,87441445.0,ns,5133
day 6 part 2,,,,,89134354.0,ns,5192
day 6 part 2,,,,,93042273.0,ns,5251
day 6 part 2,,,,,91781468.0,ns,5310
day 6 part 2,,,,,91852967.0,ns,5369
day 6 part 2,,,,,92862847.0,ns,5428
day 6 part 2,,,,,94034874.0,ns,5487
day 6 part 2,,,,,94874777.0,ns,5546
day 6 part 2,,,,,95445079.0,ns,5605
day 6 part 2,,,,,96654484.0,ns,5664
day 6 part 2,,,,,97833889.0,ns,5723
day 6 part 2,,,,,98992193.0,ns,5782
day 6 part 2,,,,,99105894.0,ns,5841
day 6 part 2,,,,,97800889.0,ns,5900
