group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 6 part 2,,,,,1062619.0,ns,69
day 6 part 2,,,,,2213938.0,ns,138
day 6 part 2,,,,,3322156.0,ns,207
day 6 part 2,,,,,4473177.0,ns,276
day 6 part 2,,,,,5397692.0,ns,345
day 6 part 2,,,,,6028304.0,ns,414
day 6 part 2,,,,,7366426.0,ns,483
day 6 part 2,,,,,8463644.0,ns,552
day 6 part 2,,,,,8983854.0,ns,621
day 6 part 2,,,,,9949571.0,ns,690
day 6 part 2,,,,,9310259.0,ns,759
day 6 part 2,,,,,13229126.0,ns,828
day 6 part 2,,,,,13545432.0,ns,897
day 6 part 2,,,,,13694935.0,ns,966
day 6 part 2,,,,,15264261.0,ns,1035
day 6 part 2,,,,,16104475.0,ns,1104
day 6 part 2,,,,,17071293.0,ns,1173
day 6 part 2,,,,,17988307.0,ns,1242
day 6 part 2,,,,,18463116.0,ns,1311
day 6 part 2,,,,,20057344.0,ns,1380
day 6 part 2,,,,,21849074.0,ns,1449
day 6 part 2,,,,,22122178.0,ns,1518
day 6 part 2,,,,,24678323.0,ns,1587
day 6 part 2,,,,,24131813.0,ns,1656
day 6 part 2,,,,,24239415.0,ns,1725
day 6 part 2,,,,,26289950.0,ns,1794
day 6 part 2,,,,,27867777.0,ns,1863
day 6 part 2,,,,,30531522.0,ns,1932
day 6 part 2,,,,,31017831.0,ns,2001
day 6 part 2,,,,,32142150.0,ns,2070
day 6 part 2,,,,,34549691.0,ns,2139
day 6 part 2,,,,,34576092.0,ns,2208
day 6 part 2,,,,,34463190.0,ns,2277
day 6 part 2,,,,,32280753.0,ns,2346
day 6 part 2,,,,,35931315.0,ns,2415
day 6 part 2,,,,,40596194.0,ns,2484
day 6 part 2,,,,,40593695.0,ns,2553
day 6 part 2,,,,,40022085.0,ns,2622
day 6 part 2,,,,,41963018.0,ns,2691
day 6 part 2,,,,,43405743.0,ns,2760
day 6 part 2,,,,,43355142.0,ns,2829
day 6 part 2,,,,,45410477.0,ns,2898
day 6 part 2,,,,,44766667.0,ns,2967
day 6 part 2,,,,,45780183.0,ns,3036
day 6 part 2,,,,,42135321.0,ns,3105
day 6 part 2,,,,,44758100.0,ns,3174
day 6 part 2,,,,,45505429.0,ns,3243
day 6 part 2,,,,,47567058.0,ns,3312
day 6 part 2,,,,,52554127.0,ns,3381
day 6 part 2,,,,,52769230.0,ns,3450
day 6 part 2,,,,,49482184.0,ns,3519
day 6 part 2,,,,,50641000.0,ns,3588
day 6 part 2,,,,,54127749.0,ns,3657
day 6 part 2,,,,,58135204.0,ns,3726
day 6 part 2,,,,,58528710.0,ns,3795
day 6 part 2,,,,,54318651.0,ns,3864
day 6 part 2,,,,,59784127.0,ns,3933
day 6 part 2,,,,,56253778.0,ns,4002
day 6 part 2,,,,,61172846.0,ns,4071
day 6 part 2,,,,,63142073.0,ns,4140
day 6 part 2,,,,,63077372.0,ns,4209
day 6 part 2,,,,,59200019.0,ns,4278
day 6 part 2,,,,,69810966.0,ns,4347
day 6 part 2,,,,,67237130.0,ns,4416
day 6 part 2,,,,,60421335.0,ns,4485
day 6 part 2,,,,,64043786.0,ns,4554
day 6 part 2,,,,,60626639.0,ns,4623
day 6 part 2,,,,,61523850.0,ns,4692
day 6 part 2,,,,,66110315.0,ns,4761
day 6 part 2,,,,,69262358.0,ns,4830
day 6 part 2,,,,,73280013.0,ns,4899
day 6 part 2,,,,,69659564.0,ns,4968
day 6 part 2,,,,,72096197.0,ns,5037
day 6 part 2,,,,,75947250.0,ns,5106
day 6 part 2,,,,,78403957.0,ns,5175
day 6 part 2,,,,,80129002.0,ns,5244
day 6 part 2,,,,,83050380.0,ns,5313
day 6 part 2,,,,,83407477.0,ns,5382
day 6 part 2,,,,,79381008.0,ns,5451
day 6 part 2,,,,,89314933.0,ns,5520
day 6 part 2,,,,,88406240.0,ns,5589
day 6 part 2,,,,,90979721.0,ns,5658
day 6 part 2,,,,,88750138.0,ns,5727
day 6 part 2,,,,,89950928.0,ns,5796
day 6 part 2,,,,,92279311.0,ns,5865
day 6 part 2,,,,,90605624.0,ns,5934
day 6 part 2,,,,,92555509.0,ns,6003
day 6 part 2,,,,,93249804.0,ns,6072
day 6 part 2,,,,,89989728.0,ns,6141
day 6 part 2,,,,,85640561.0,ns,6210
day 6 part 2,,,,,90642511.0,ns,6279
day 6 part 2,,,,,87563097.0,ns,6348
day 6 part 2,,,,,98512833.0,ns,6417
day 6 part 2,,,,,99683248.0,ns,6486
day 6 part 2,,,,,95931801.0,ns,6555
day 6 part 2,,,,,102613384.0,ns,6624
day 6 part 2,,,,,106184830.0,ns,6693
day 6 part 2,,,,,99866850.0,ns,6762
day 6 part 2,,,,,104632810.0,ns,6831
day 6 part 2,,,,,105870825.0,ns,6900
