group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1760002.0,ns,2
day 2 part 2,,,,,3437604.0,ns,4
day 2 part 2,,,,,5068105.0,ns,6
day 2 part 2,,,,,6950607.0,ns,8
day 2 part 2,,,,,8723310.0,ns,10
day 2 part 2,,,,,10289710.0,ns,12
day 2 part 2,,,,,11861713.0,ns,14
day 2 part 2,,,,,13388314.0,ns,16
day 2 part 2,,,,,15063716.0,ns,18
day 2 part 2,,,,,16554317.0,ns,20
day 2 part 2,,,,,18225820.0,ns,22
day 2 part 2,,,,,19971521.0,ns,24
day 2 part 2,,,,,21939023.0,ns,26
day 2 part 2,,,,,23520125.0,ns,28
day 2 part 2,,,,,25096526.0,ns,30
day 2 part 2,,,,,26540728.0,ns,32
day 2 part 2,,,,,29047231.0,ns,34
day 2 part 2,,,,,30918032.0,ns,36
day 2 part 2,,,,,32053834.0,ns,38
day 2 part 2,,,,,33826236.0,ns,40
day 2 part 2,,,,,36116938.0,ns,42
day 2 part 2,,,,,37719140.0,ns,44
day 2 part 2,,,,,39455741.0,ns,46
day 2 part 2,,,,,40664343.0,ns,48
day 2 part 2,,,,,43124946.0,ns,50
day 2 part 2,,,,,44539747.0,ns,52
day 2 part 2,,,,,45105747.0,ns,54
day 2 part 2,,,,,46490349.0,ns,56
day 2 part 2,,,,,49830453.0,ns,58
day 2 part 2,,,,,51469954.0,ns,60
day 2 part 2,,,,,52722156.0,ns,62
day 2 part 2,,,,,53888356.0,ns,64
day 2 part 2,,,,,55422959.0,ns,66
day 2 part 2,,,,,57596261.0,ns,68
day 2 part 2,,,,,59565962.0,ns,70
day 2 part 2,,,,,60500964.0,ns,72
day 2 part 2,,,,,61674065.0,ns,74
day 2 part 2,,,,,64091068.0,ns,76
day 2 part 2,,,,,66491170.0,ns,78
day 2 part 2,,,,,66630770.0,ns,80
day 2 part 2,,,,,68418772.0,ns,82
day 2 part 2,,,,,71173475.0,ns,84
day 2 part 2,,,,,74169379.0,ns,86
day 2 part 2,,,,,73587577.0,ns,88
day 2 part 2,,,,,76255381.0,ns,90
day 2 part 2,,,,,77576381.0,ns,92
day 2 part 2,,,,,77827982.0,ns,94
day 2 part 2,,,,,82393687.0,ns,96
day 2 part 2,,,,,83694989.0,ns,98
day 2 part 2,,,,,86672391.0,ns,100
day 2 part 2,,,,,87676692.0,ns,102
day 2 part 2,,,,,87700993.0,ns,104
day 2 part 2,,,,,88546693.0,ns,106
day 2 part 2,,,,,91747697.0,ns,108
day 2 part 2,,,,,94701200.0,ns,110
day 2 part 2,,,,,94881600.0,ns,112
day 2 part 2,,,,,96853602.0,ns,114
day 2 part 2,,,,,97051202.0,ns,116
day 2 part 2,,,,,99678706.0,ns,118
day 2 part 2,,,,,101395506.0,ns,120
day 2 part 2,,,,,102847909.0,ns,122
day 2 part 2,,,,,106247812.0,ns,124
day 2 part 2,,,,,106734312.0,ns,126
day 2 part 2,,,,,109514516.0,ns,128
day 2 part 2,,,,,111602418.0,ns,130
day 2 part 2,,,,,111301817.0,ns,132
day 2 part 2,,,,,113303519.0,ns,134
day 2 part 2,,,,,113180220.0,ns,136
day 2 part 2,,,,,117124123.0,ns,138
day 2 part 2,,,,,119339626.0,ns,140
day 2 part 2,,,,,120660127.0,ns,142
day 2 part 2,,,,,122111829.0,ns,144
day 2 part 2,,,,,123561830.0,ns,146
day 2 part 2,,,,,127573135.0,ns,148
day 2 part 2,,,,,126392079.0,ns,150
day 2 part 2,,,,,125901478.0,ns,152
day 2 part 2,,,,,130431170.0,ns,154
day 2 part 2,,,,,130081171.0,ns,156
day 2 part 2,,,,,133275364.0,ns,158
day 2 part 2,,,,,137652658.0,ns,160
day 2 part 2,,,,,139495254.0,ns,162
day 2 part 2,,,,,139095454.0,ns,164
day 2 part 2,,,,,141833750.0,ns,166
day 2 part 2,,,,,144027246.0,ns,168
day 2 part 2,,,,,144605945.0,ns,170
day 2 part 2,,,,,143938846.0,ns,172
day 2 part 2,,,,,145625943.0,ns,174
day 2 part 2,,,,,151536433.0,ns,176
day 2 part 2,,,,,151723732.0,ns,178
day 2 part 2,,,,,152463131.0,ns,180
day 2 part 2,,,,,153230330.0,ns,182
day 2 part 2,,,,,157322423.0,ns,184
day 2 part 2,,,,,157537822.0,ns,186
day 2 part 2,,,,,159712718.0,ns,188
day 2 part 2,,,,,162738113.0,ns,190
day 2 part 2,,,,,163698911.0,ns,192
day 2 part 2,,,,,167026306.0,ns,194
day 2 part 2,,,,,166372506.0,ns,196
day 2 part 2,,,,,168988102.0,ns,198
day 2 part 2,,,,,173695494.0,ns,200
