group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1774043.0,ns,2
day 2 part 2,,,,,3555886.0,ns,4
day 2 part 2,,,,,5333829.0,ns,6
day 2 part 2,,,,,7129973.0,ns,8
day 2 part 2,,,,,9008918.0,ns,10
day 2 part 2,,,,,10706260.0,ns,12
day 2 part 2,,,,,12463802.0,ns,14
day 2 part 2,,,,,14226244.0,ns,16
day 2 part 2,,,,,16143492.0,ns,18
day 2 part 2,,,,,17756830.0,ns,20
day 2 part 2,,,,,19544774.0,ns,22
day 2 part 2,,,,,21509721.0,ns,24
day 2 part 2,,,,,23351466.0,ns,26
day 2 part 2,,,,,25696022.0,ns,28
day 2 part 2,,,,,26669547.0,ns,30
day 2 part 2,,,,,28451089.0,ns,32
day 2 part 2,,,,,30193732.0,ns,34
day 2 part 2,,,,,31919373.0,ns,36
day 2 part 2,,,,,34209029.0,ns,38
day 2 part 2,,,,,35613863.0,ns,40
day 2 part 2,,,,,37338605.0,ns,42
day 2 part 2,,,,,39156549.0,ns,44
day 2 part 2,,,,,40851190.0,ns,46
day 2 part 2,,,,,42801437.0,ns,48
day 2 part 2,,,,,44535980.0,ns,50
day 2 part 2,,,,,46320022.0,ns,52
day 2 part 2,,,,,48310071.0,ns,54
day 2 part 2,,,,,49698304.0,ns,56
day 2 part 2,,,,,52659176.0,ns,58
day 2 part 2,,,,,54033310.0,ns,60
day 2 part 2,,,,,55267239.0,ns,62
day 2 part 2,,,,,57426892.0,ns,64
day 2 part 2,,,,,58825225.0,ns,66
day 2 part 2,,,,,60335262.0,ns,68
day 2 part 2,,,,,62278309.0,ns,70
day 2 part 2,,,,,64185356.0,ns,72
day 2 part 2,,,,,66013000.0,ns,74
day 2 part 2,,,,,68078749.0,ns,76
day 2 part 2,,,,,69403482.0,ns,78
day 2 part 2,,,,,71500333.0,ns,80
day 2 part 2,,,,,73164773.0,ns,82
day 2 part 2,,,,,74897915.0,ns,84
day 2 part 2,,,,,77123969.0,ns,86
day 2 part 2,,,,,78717107.0,ns,88
day 2 part 2,,,,,79927737.0,ns,90
day 2 part 2,,,,,82369096.0,ns,92
day 2 part 2,,,,,83922034.0,ns,94
day 2 part 2,,,,,85920782.0,ns,96
day 2 part 2,,,,,87071810.0,ns,98
day 2 part 2,,,,,89424867.0,ns,100
day 2 part 2,,,,,91723823.0,ns,102
day 2 part 2,,,,,92467941.0,ns,104
day 2 part 2,,,,,94040879.0,ns,106
day 2 part 2,,,,,96114829.0,ns,108
day 2 part 2,,,,,98749093.0,ns,110
day 2 part 2,,,,,99736317.0,ns,112
day 2 part 2,,,,,101676464.0,ns,114
day 2 part 2,,,,,103758814.0,ns,116
day 2 part 2,,,,,105647561.0,ns,118
day 2 part 2,,,,,107074994.0,ns,120
day 2 part 2,,,,,108553031.0,ns,122
day 2 part 2,,,,,110137869.0,ns,124
day 2 part 2,,,,,112636229.0,ns,126
day 2 part 2,,,,,113944962.0,ns,128
day 2 part 2,,,,,116126414.0,ns,130
day 2 part 2,,,,,117290242.0,ns,132
day 2 part 2,,,,,119129687.0,ns,134
day 2 part 2,,,,,122267263.0,ns,136
day 2 part 2,,,,,122842877.0,ns,138
day 2 part 2,,,,,124392914.0,ns,140
day 2 part 2,,,,,126767472.0,ns,142
day 2 part 2,,,,,128332710.0,ns,144
day 2 part 2,,,,,130344959.0,ns,146
day 2 part 2,,,,,131840895.0,ns,148
day 2 part 2,,,,,133291688.0,ns,150
day 2 part 2,,,,,135534168.0,ns,152
day 2 part 2,,,,,137527207.0,ns,154
day 2 part 2,,,,,139475746.0,ns,156
day 2 part 2,,,,,141207480.0,ns,158
day 2 part 2,,,,,143792931.0,ns,160
day 2 part 2,,,,,143960034.0,ns,162
day 2 part 2,,,,,146136076.0,ns,164
day 2 part 2,,,,,148304120.0,ns,166
day 2 part 2,,,,,149422241.0,ns,168
day 2 part 2,,,,,151448982.0,ns,170
day 2 part 2,,,,,152582103.0,ns,172
day 2 part 2,,,,,156463881.0,ns,174
day 2 part 2,,,,,156584182.0,ns,176
day 2 part 2,,,,,159356737.0,ns,178
day 2 part 2,,,,,161226774.0,ns,180
day 2 part 2,,,,,162474799.0,ns,182
day 2 part 2,,,,,163568120.0,ns,184
day 2 part 2,,,,,166091269.0,ns,186
day 2 part 2,,,,,168154110.0,ns,188
day 2 part 2,,,,,169425836.0,ns,190
day 2 part 2,,,,,171046367.0,ns,192
day 2 part 2,,,,,172697700.0,ns,194
day 2 part 2,,,,,174585437.0,ns,196
day 2 part 2,,,,,177433693.0,ns,198
day 2 part 2,,,,,178896121.0,ns,200
