group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1639117.0,ns,2
day 2 part 2,,,,,3399741.0,ns,4
day 2 part 2,,,,,5027957.0,ns,6
day 2 part 2,,,,,6656473.0,ns,8
day 2 part 2,,,,,8599710.0,ns,10
day 2 part 2,,,,,10315633.0,ns,12
day 2 part 2,,,,,12237569.0,ns,14
day 2 part 2,,,,,13771478.0,ns,16
day 2 part 2,,,,,15409094.0,ns,18
day 2 part 2,,,,,16874198.0,ns,20
day 2 part 2,,,,,18997249.0,ns,22
day 2 part 2,,,,,20550759.0,ns,24
day 2 part 2,,,,,22247180.0,ns,26
day 2 part 2,,,,,23577374.0,ns,28
day 2 part 2,,,,,26274766.0,ns,30
day 2 part 2,,,,,27578658.0,ns,32
day 2 part 2,,,,,27647263.0,ns,34
day 2 part 2,,,,,27811075.0,ns,36
day 2 part 2,,,,,33111251.0,ns,38
day 2 part 2,,,,,31406830.0,ns,40
day 2 part 2,,,,,32432403.0,ns,42
day 2 part 2,,,,,33820302.0,ns,44
day 2 part 2,,,,,36580497.0,ns,46
day 2 part 2,,,,,40144551.0,ns,48
day 2 part 2,,,,,41952878.0,ns,50
day 2 part 2,,,,,44602167.0,ns,52
day 2 part 2,,,,,44281744.0,ns,54
day 2 part 2,,,,,45851756.0,ns,56
day 2 part 2,,,,,44895387.0,ns,58
day 2 part 2,,,,,45848256.0,ns,60
day 2 part 2,,,,,46613010.0,ns,62
day 2 part 2,,,,,53133273.0,ns,64
day 2 part 2,,,,,50830409.0,ns,66
day 2 part 2,,,,,55370532.0,ns,68
day 2 part 2,,,,,56584617.0,ns,70
day 2 part 2,,,,,58150729.0,ns,72
day 2 part 2,,,,,63516511.0,ns,74
day 2 part 2,,,,,65533953.0,ns,76
day 2 part 2,,,,,68230645.0,ns,78
day 2 part 2,,,,,68984698.0,ns,80
day 2 part 2,,,,,70212086.0,ns,82
day 2 part 2,,,,,65143125.0,ns,84
day 2 part 2,,,,,68893192.0,ns,86
day 2 part 2,,,,,71220757.0,ns,88
day 2 part 2,,,,,69208214.0,ns,90
day 2 part 2,,,,,71225258.0,ns,92
day 2 part 2,,,,,77229884.0,ns,94
day 2 part 2,,,,,78012739.0,ns,96
day 2 part 2,,,,,81068256.0,ns,98
day 2 part 2,,,,,84533003.0,ns,100
day 2 part 2,,,,,87718228.0,ns,102
day 2 part 2,,,,,78565379.0,ns,104
day 2 part 2,,,,,86098613.0,ns,106
day 2 part 2,,,,,81328875.0,ns,108
day 2 part 2,,,,,84990235.0,ns,110
day 2 part 2,,,,,86001607.0,ns,112
day 2 part 2,,,,,89783475.0,ns,114
day 2 part 2,,,,,88230365.0,ns,116
day 2 part 2,,,,,89892983.0,ns,118
day 2 part 2,,,,,94859836.0,ns,120
day 2 part 2,,,,,95191059.0,ns,122
day 2 part 2,,,,,100662547.0,ns,124
day 2 part 2,,,,,106701677.0,ns,126
day 2 part 2,,,,,104885347.0,ns,128
day 2 part 2,,,,,97965357.0,ns,130
day 2 part 2,,,,,103494948.0,ns,132
day 2 part 2,,,,,106432372.0,ns,134
day 2 part 2,,,,,110139280.0,ns,136
day 2 part 2,,,,,106247898.0,ns,138
day 2 part 2,,,,,110926137.0,ns,140
day 2 part 2,,,,,112618659.0,ns,142
day 2 part 2,,,,,123359438.0,ns,144
day 2 part 2,,,,,125655605.0,ns,146
day 2 part 2,,,,,122097546.0,ns,148
day 2 part 2,,,,,121192481.0,ns,150
day 2 part 2,,,,,121224583.0,ns,152
day 2 part 2,,,,,118525888.0,ns,154
day 2 part 2,,,,,127127411.0,ns,156
day 2 part 2,,,,,130568560.0,ns,158
day 2 part 2,,,,,133089543.0,ns,160
day 2 part 2,,,,,134710160.0,ns,162
day 2 part 2,,,,,138510536.0,ns,164
day 2 part 2,,,,,133094043.0,ns,166
day 2 part 2,,,,,129337271.0,ns,168
day 2 part 2,,,,,135730734.0,ns,170
day 2 part 2,,,,,129107155.0,ns,172
day 2 part 2,,,,,136810912.0,ns,174
day 2 part 2,,,,,146831039.0,ns,176
day 2 part 2,,,,,142120997.0,ns,178
day 2 part 2,,,,,139716723.0,ns,180
day 2 part 2,,,,,144119842.0,ns,182
day 2 part 2,,,,,142970459.0,ns,184
day 2 part 2,,,,,149757951.0,ns,186
day 2 part 2,,,,,154091764.0,ns,188
day 2 part 2,,,,,161346190.0,ns,190
day 2 part 2,,,,,162989310.0,ns,192
day 2 part 2,,,,,156204017.0,ns,194
day 2 part 2,,,,,150797626.0,ns,196
day 2 part 2,,,,,152839874.0,ns,198
day 2 part 2,,,,,153311808.0,ns,200
