group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1309008.0,ns,2
day 2 part 2,,,,,2609915.0,ns,4
day 2 part 2,,,,,3999724.0,ns,6
day 2 part 2,,,,,5230731.0,ns,8
day 2 part 2,,,,,6578839.0,ns,10
day 2 part 2,,,,,7893947.0,ns,12
day 2 part 2,,,,,9145154.0,ns,14
day 2 part 2,,,,,10449462.0,ns,16
day 2 part 2,,,,,11759470.0,ns,18
day 2 part 2,,,,,13067577.0,ns,20
day 2 part 2,,,,,14381685.0,ns,22
day 2 part 2,,,,,15687493.0,ns,24
day 2 part 2,,,,,17145701.0,ns,26
day 2 part 2,,,,,18270809.0,ns,28
day 2 part 2,,,,,20546221.0,ns,30
day 2 part 2,,,,,20829024.0,ns,32
day 2 part 2,,,,,22349132.0,ns,34
day 2 part 2,,,,,23523440.0,ns,36
day 2 part 2,,,,,24877747.0,ns,38
day 2 part 2,,,,,26463157.0,ns,40
day 2 part 2,,,,,27460563.0,ns,42
day 2 part 2,,,,,29200873.0,ns,44
day 2 part 2,,,,,30024578.0,ns,46
day 2 part 2,,,,,31295486.0,ns,48
day 2 part 2,,,,,33206297.0,ns,50
day 2 part 2,,,,,34236203.0,ns,52
day 2 part 2,,,,,35211409.0,ns,54
day 2 part 2,,,,,36844618.0,ns,56
day 2 part 2,,,,,38009726.0,ns,58
day 2 part 2,,,,,39177432.0,ns,60
day 2 part 2,,,,,40528740.0,ns,62
day 2 part 2,,,,,42160850.0,ns,64
day 2 part 2,,,,,43048356.0,ns,66
day 2 part 2,,,,,44912266.0,ns,68
day 2 part 2,,,,,46208174.0,ns,70
day 2 part 2,,,,,47772483.0,ns,72
day 2 part 2,,,,,48426588.0,ns,74
day 2 part 2,,,,,50140797.0,ns,76
day 2 part 2,,,,,51262204.0,ns,78
day 2 part 2,,,,,52247810.0,ns,80
day 2 part 2,,,,,54688633.0,ns,82
day 2 part 2,,,,,55443324.0,ns,84
day 2 part 2,,,,,56676034.0,ns,86
day 2 part 2,,,,,57687742.0,ns,88
day 2 part 2,,,,,59242454.0,ns,90
day 2 part 2,,,,,60286561.0,ns,92
day 2 part 2,,,,,62289277.0,ns,94
day 2 part 2,,,,,63019183.0,ns,96
day 2 part 2,,,,,64106191.0,ns,98
day 2 part 2,,,,,66176006.0,ns,100
day 2 part 2,,,,,66898212.0,ns,102
day 2 part 2,,,,,68636926.0,ns,104
day 2 part 2,,,,,69058029.0,ns,106
day 2 part 2,,,,,70428939.0,ns,108
day 2 part 2,,,,,73012859.0,ns,110
day 2 part 2,,,,,73697764.0,ns,112
day 2 part 2,,,,,74525371.0,ns,114
day 2 part 2,,,,,77007390.0,ns,116
day 2 part 2,,,,,77267391.0,ns,118
day 2 part 2,,,,,79341208.0,ns,120
day 2 part 2,,,,,79935812.0,ns,122
day 2 part 2,,,,,81961827.0,ns,124
day 2 part 2,,,,,83432439.0,ns,126
day 2 part 2,,,,,84234245.0,ns,128
day 2 part 2,,,,,85814757.0,ns,130
day 2 part 2,,,,,87024667.0,ns,132
day 2 part 2,,,,,87618270.0,ns,134
day 2 part 2,,,,,89023982.0,ns,136
day 2 part 2,,,,,90929596.0,ns,138
day 2 part 2,,,,,91904404.0,ns,140
day 2 part 2,,,,,94277422.0,ns,142
day 2 part 2,,,,,95269829.0,ns,144
day 2 part 2,,,,,96228637.0,ns,146
day 2 part 2,,,,,97705448.0,ns,148
day 2 part 2,,,,,99987466.0,ns,150
day 2 part 2,,,,,99633163.0,ns,152
day 2 part 2,,,,,101732379.0,ns,154
day 2 part 2,,,,,102550485.0,ns,156
day 2 part 2,,,,,106289814.0,ns,158
day 2 part 2,,,,,104979004.0,ns,160
day 2 part 2,,,,,107398322.0,ns,162
day 2 part 2,,,,,107644924.0,ns,164
day 2 part 2,,,,,110121843.0,ns,166
day 2 part 2,,,,,110311945.0,ns,168
day 2 part 2,,,,,112193959.0,ns,170
day 2 part 2,,,,,112755663.0,ns,172
day 2 part 2,,,,,114639878.0,ns,174
day 2 part 2,,,,,115437884.0,ns,176
day 2 part 2,,,,,117828202.0,ns,178
day 2 part 2,,,,,118252406.0,ns,180
day 2 part 2,,,,,119550515.0,ns,182
day 2 part 2,,,,,120424222.0,ns,184
day 2 part 2,,,,,121389230.0,ns,186
day 2 part 2,,,,,124425552.0,ns,188
day 2 part 2,,,,,125371260.0,ns,190
day 2 part 2,,,,,126044565.0,ns,192
day 2 part 2,,,,,127051873.0,ns,194
day 2 part 2,,,,,130730701.0,ns,196
day 2 part 2,,,,,130715601.0,ns,198
day 2 part 2,,,,,131742309.0,ns,200
