group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1820707.0,ns,2
day 2 part 2,,,,,3624013.0,ns,4
day 2 part 2,,,,,5430418.0,ns,6
day 2 part 2,,,,,7121818.0,ns,8
day 2 part 2,,,,,8268285.0,ns,10
day 2 part 2,,,,,10457514.0,ns,12
day 2 part 2,,,,,11807993.0,ns,14
day 2 part 2,,,,,13370884.0,ns,16
day 2 part 2,,,,,15415205.0,ns,18
day 2 part 2,,,,,16873190.0,ns,20
day 2 part 2,,,,,18581290.0,ns,22
day 2 part 2,,,,,20226487.0,ns,24
day 2 part 2,,,,,22621927.0,ns,26
day 2 part 2,,,,,24561341.0,ns,28
day 2 part 2,,,,,25318385.0,ns,30
day 2 part 2,,,,,28845093.0,ns,32
day 2 part 2,,,,,29531833.0,ns,34
day 2 part 2,,,,,30906213.0,ns,36
day 2 part 2,,,,,32159887.0,ns,38
day 2 part 2,,,,,33769281.0,ns,40
day 2 part 2,,,,,34990853.0,ns,42
day 2 part 2,,,,,37538603.0,ns,44
day 2 part 2,,,,,40084851.0,ns,46
day 2 part 2,,,,,41217118.0,ns,48
day 2 part 2,,,,,43915376.0,ns,50
day 2 part 2,,,,,44901335.0,ns,52
day 2 part 2,,,,,45484269.0,ns,54
day 2 part 2,,,,,48968773.0,ns,56
day 2 part 2,,,,,48042018.0,ns,58
day 2 part 2,,,,,50476462.0,ns,60
day 2 part 2,,,,,53083315.0,ns,62
day 2 part 2,,,,,55999085.0,ns,64
day 2 part 2,,,,,56746130.0,ns,66
day 2 part 2,,,,,58753647.0,ns,68
day 2 part 2,,,,,60150029.0,ns,70
day 2 part 2,,,,,62156247.0,ns,72
day 2 part 2,,,,,63482624.0,ns,74
day 2 part 2,,,,,64815803.0,ns,76
day 2 part 2,,,,,66323392.0,ns,78
day 2 part 2,,,,,64581389.0,ns,80
day 2 part 2,,,,,69636786.0,ns,82
day 2 part 2,,,,,73538014.0,ns,84
day 2 part 2,,,,,76891912.0,ns,86
day 2 part 2,,,,,79414259.0,ns,88
day 2 part 2,,,,,77781264.0,ns,90
day 2 part 2,,,,,82568944.0,ns,92
day 2 part 2,,,,,80243808.0,ns,94
day 2 part 2,,,,,83957926.0,ns,96
day 2 part 2,,,,,83189481.0,ns,98
day 2 part 2,,,,,87897157.0,ns,100
day 2 part 2,,,,,89321341.0,ns,102
day 2 part 2,,,,,89129930.0,ns,104
day 2 part 2,,,,,89802568.0,ns,106
day 2 part 2,,,,,90722622.0,ns,108
day 2 part 2,,,,,91357261.0,ns,110
day 2 part 2,,,,,97629228.0,ns,112
day 2 part 2,,,,,97177401.0,ns,114
day 2 part 2,,,,,99447335.0,ns,116
day 2 part 2,,,,,101830375.0,ns,118
day 2 part 2,,,,,101930580.0,ns,120
day 2 part 2,,,,,102553417.0,ns,122
day 2 part 2,,,,,105660400.0,ns,124
day 2 part 2,,,,,106020320.0,ns,126
day 2 part 2,,,,,109967152.0,ns,128
day 2 part 2,,,,,109353816.0,ns,130
day 2 part 2,,,,,111257828.0,ns,132
day 2 part 2,,,,,111951068.0,ns,134
day 2 part 2,,,,,114836938.0,ns,136
day 2 part 2,,,,,115181658.0,ns,138
day 2 part 2,,,,,122478286.0,ns,140
day 2 part 2,,,,,122303176.0,ns,142
day 2 part 2,,,,,123962073.0,ns,144
day 2 part 2,,,,,124003476.0,ns,146
day 2 part 2,,,,,128638141.0,ns,148
day 2 part 2,,,,,131841318.0,ns,150
day 2 part 2,,,,,130049114.0,ns,152
day 2 part 2,,,,,132835776.0,ns,154
day 2 part 2,,,,,133668526.0,ns,156
day 2 part 2,,,,,132376650.0,ns,158
day 2 part 2,,,,,131813316.0,ns,160
day 2 part 2,,,,,138490908.0,ns,162
day 2 part 2,,,,,140706038.0,ns,164
day 2 part 2,,,,,143314290.0,ns,166
day 2 part 2,,,,,145343009.0,ns,168
day 2 part 2,,,,,146297264.0,ns,170
day 2 part 2,,,,,148178775.0,ns,172
day 2 part 2,,,,,149024225.0,ns,174
day 2 part 2,,,,,154231929.0,ns,176
day 2 part 2,,,,,153859308.0,ns,178
day 2 part 2,,,,,152524929.0,ns,180
day 2 part 2,,,,,152453325.0,ns,182
day 2 part 2,,,,,155869125.0,ns,184
day 2 part 2,,,,,160333287.0,ns,186
day 2 part 2,,,,,165599095.0,ns,188
day 2 part 2,,,,,164140909.0,ns,190
day 2 part 2,,,,,168751979.0,ns,192
day 2 part 2,,,,,164872753.0,ns,194
day 2 part 2,,,,,165508589.0,ns,196
day 2 part 2,,,,,170863403.0,ns,198
day 2 part 2,,,,,169907547.0,ns,200
