group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1810913.0,ns,2
day 2 part 2,,,,,3636125.0,ns,4
day 2 part 2,,,,,5279127.0,ns,6
day 2 part 2,,,,,6888027.0,ns,8
day 2 part 2,,,,,8752943.0,ns,10
day 2 part 2,,,,,10398845.0,ns,12
day 2 part 2,,,,,12046346.0,ns,14
day 2 part 2,,,,,13770854.0,ns,16
day 2 part 2,,,,,15707474.0,ns,18
day 2 part 2,,,,,17411479.0,ns,20
day 2 part 2,,,,,18947075.0,ns,22
day 2 part 2,,,,,20657480.0,ns,24
day 2 part 2,,,,,22421290.0,ns,26
day 2 part 2,,,,,24335609.0,ns,28
day 2 part 2,,,,,25824001.0,ns,30
day 2 part 2,,,,,27595510.0,ns,32
day 2 part 2,,,,,29305817.0,ns,34
day 2 part 2,,,,,31012523.0,ns,36
day 2 part 2,,,,,32746930.0,ns,38
day 2 part 2,,,,,34469236.0,ns,40
day 2 part 2,,,,,36201244.0,ns,42
day 2 part 2,,,,,38676998.0,ns,44
day 2 part 2,,,,,40387304.0,ns,46
day 2 part 2,,,,,41277259.0,ns,48
day 2 part 2,,,,,43011566.0,ns,50
day 2 part 2,,,,,44694271.0,ns,52
day 2 part 2,,,,,46441278.0,ns,54
day 2 part 2,,,,,48524409.0,ns,56
day 2 part 2,,,,,50784548.0,ns,58
day 2 part 2,,,,,51682504.0,ns,60
day 2 part 2,,,,,54336368.0,ns,62
day 2 part 2,,,,,55097816.0,ns,64
day 2 part 2,,,,,56860124.0,ns,66
day 2 part 2,,,,,58563831.0,ns,68
day 2 part 2,,,,,60509651.0,ns,70
day 2 part 2,,,,,62013244.0,ns,72
day 2 part 2,,,,,63652446.0,ns,74
day 2 part 2,,,,,65825881.0,ns,76
day 2 part 2,,,,,67183264.0,ns,78
day 2 part 2,,,,,68867069.0,ns,80
day 2 part 2,,,,,71706946.0,ns,82
day 2 part 2,,,,,72939221.0,ns,84
day 2 part 2,,,,,73936984.0,ns,86
day 2 part 2,,,,,75973609.0,ns,88
day 2 part 2,,,,,77757220.0,ns,90
day 2 part 2,,,,,79153507.0,ns,92
day 2 part 2,,,,,81292140.0,ns,94
day 2 part 2,,,,,82539816.0,ns,96
day 2 part 2,,,,,84806558.0,ns,98
day 2 part 2,,,,,86967891.0,ns,100
day 2 part 2,,,,,88330776.0,ns,102
day 2 part 2,,,,,90878533.0,ns,104
day 2 part 2,,,,,91629380.0,ns,106
day 2 part 2,,,,,94232842.0,ns,108
day 2 part 2,,,,,95038191.0,ns,110
day 2 part 2,,,,,97675155.0,ns,112
day 2 part 2,,,,,98981936.0,ns,114
day 2 part 2,,,,,100476729.0,ns,116
day 2 part 2,,,,,101934119.0,ns,118
day 2 part 2,,,,,103366308.0,ns,120
day 2 part 2,,,,,106058974.0,ns,122
day 2 part 2,,,,,107044536.0,ns,124
day 2 part 2,,,,,108373218.0,ns,126
day 2 part 2,,,,,110784068.0,ns,128
day 2 part 2,,,,,112481373.0,ns,130
day 2 part 2,,,,,114185378.0,ns,132
day 2 part 2,,,,,115681871.0,ns,134
day 2 part 2,,,,,117271970.0,ns,136
day 2 part 2,,,,,118795664.0,ns,138
day 2 part 2,,,,,121216115.0,ns,140
day 2 part 2,,,,,122220576.0,ns,142
day 2 part 2,,,,,123910482.0,ns,144
day 2 part 2,,,,,125586499.0,ns,146
day 2 part 2,,,,,129249030.0,ns,148
day 2 part 2,,,,,129506446.0,ns,150
day 2 part 2,,,,,131096845.0,ns,152
day 2 part 2,,,,,135252803.0,ns,154
day 2 part 2,,,,,134478854.0,ns,156
day 2 part 2,,,,,136291568.0,ns,158
day 2 part 2,,,,,137838463.0,ns,160
day 2 part 2,,,,,140141007.0,ns,162
day 2 part 2,,,,,142053025.0,ns,164
day 2 part 2,,,,,144157056.0,ns,166
day 2 part 2,,,,,144861500.0,ns,168
day 2 part 2,,,,,147627572.0,ns,170
day 2 part 2,,,,,147870986.0,ns,172
day 2 part 2,,,,,150286437.0,ns,174
day 2 part 2,,,,,151881136.0,ns,176
day 2 part 2,,,,,154399192.0,ns,178
day 2 part 2,,,,,156071797.0,ns,180
day 2 part 2,,,,,156885347.0,ns,182
day 2 part 2,,,,,158832767.0,ns,184
day 2 part 2,,,,,160510372.0,ns,186
day 2 part 2,,,,,161861656.0,ns,188
day 2 part 2,,,,,164504020.0,ns,190
day 2 part 2,,,,,165573687.0,ns,192
day 2 part 2,,,,,168860491.0,ns,194
day 2 part 2,,,,,169265516.0,ns,196
day 2 part 2,,,,,170897517.0,ns,198
day 2 part 2,,,,,173192760.0,ns,200
