group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1837195.0,ns,2
day 2 part 2,,,,,3730994.0,ns,4
day 2 part 2,,,,,5481686.0,ns,6
day 2 part 2,,,,,7668099.0,ns,8
day 2 part 2,,,,,9135776.0,ns,10
day 2 part 2,,,,,11143280.0,ns,12
day 2 part 2,,,,,13312193.0,ns,14
day 2 part 2,,,,,14664463.0,ns,16
day 2 part 2,,,,,16557162.0,ns,18
day 2 part 2,,,,,18313854.0,ns,20
day 2 part 2,,,,,20434164.0,ns,22
day 2 part 2,,,,,21974944.0,ns,24
day 2 part 2,,,,,23910044.0,ns,26
day 2 part 2,,,,,26130361.0,ns,28
day 2 part 2,,,,,27464430.0,ns,30
day 2 part 2,,,,,29585340.0,ns,32
day 2 part 2,,,,,31406835.0,ns,34
day 2 part 2,,,,,33225330.0,ns,36
day 2 part 2,,,,,35714159.0,ns,38
day 2 part 2,,,,,36842818.0,ns,40
day 2 part 2,,,,,38483803.0,ns,42
day 2 part 2,,,,,40948031.0,ns,44
day 2 part 2,,,,,42408908.0,ns,46
day 2 part 2,,,,,44099396.0,ns,48
day 2 part 2,,,,,46229107.0,ns,50
day 2 part 2,,,,,48031700.0,ns,52
day 2 part 2,,,,,50041906.0,ns,54
day 2 part 2,,,,,51768895.0,ns,56
day 2 part 2,,,,,53755698.0,ns,58
day 2 part 2,,,,,56730054.0,ns,60
day 2 part 2,,,,,57429489.0,ns,62
day 2 part 2,,,,,59677906.0,ns,64
day 2 part 2,,,,,61159484.0,ns,66
day 2 part 2,,,,,62668663.0,ns,68
day 2 part 2,,,,,65072488.0,ns,70
day 2 part 2,,,,,66893882.0,ns,72
day 2 part 2,,,,,68521468.0,ns,74
day 2 part 2,,,,,70557573.0,ns,76
day 2 part 2,,,,,72366567.0,ns,78
day 2 part 2,,,,,73773541.0,ns,80
day 2 part 2,,,,,75444928.0,ns,82
day 2 part 2,,,,,78292576.0,ns,84
day 2 part 2,,,,,80081369.0,ns,86
day 2 part 2,,,,,81619949.0,ns,88
day 2 part 2,,,,,82646103.0,ns,90
day 2 part 2,,,,,84312889.0,ns,92
day 2 part 2,,,,,86977428.0,ns,94
day 2 part 2,,,,,88848525.0,ns,96
day 2 part 2,,,,,90343701.0,ns,98
day 2 part 2,,,,,93227751.0,ns,100
day 2 part 2,,,,,93965790.0,ns,102
day 2 part 2,,,,,97327365.0,ns,104
day 2 part 2,,,,,97756487.0,ns,106
day 2 part 2,,,,,105761004.0,ns,108
day 2 part 2,,,,,101824399.0,ns,110
day 2 part 2,,,,,103452183.0,ns,112
day 2 part 2,,,,,104860357.0,ns,114
day 2 part 2,,,,,107664803.0,ns,116
day 2 part 2,,,,,115142892.0,ns,118
day 2 part 2,,,,,110584355.0,ns,120
day 2 part 2,,,,,112196538.0,ns,122
day 2 part 2,,,,,114500459.0,ns,124
day 2 part 2,,,,,123378920.0,ns,126
day 2 part 2,,,,,119052596.0,ns,128
day 2 part 2,,,,,120540672.0,ns,130
day 2 part 2,,,,,123289615.0,ns,132
day 2 part 2,,,,,125083310.0,ns,134
day 2 part 2,,,,,126189366.0,ns,136
day 2 part 2,,,,,127511536.0,ns,138
day 2 part 2,,,,,131792258.0,ns,140
day 2 part 2,,,,,131480542.0,ns,142
day 2 part 2,,,,,133419243.0,ns,144
day 2 part 2,,,,,136996329.0,ns,146
day 2 part 2,,,,,137519756.0,ns,148
day 2 part 2,,,,,140718723.0,ns,150
day 2 part 2,,,,,141140645.0,ns,152
day 2 part 2,,,,,142493015.0,ns,154
day 2 part 2,,,,,149844698.0,ns,156
day 2 part 2,,,,,153068165.0,ns,158
day 2 part 2,,,,,147899097.0,ns,160
day 2 part 2,,,,,156852262.0,ns,162
day 2 part 2,,,,,151740797.0,ns,164
day 2 part 2,,,,,151749097.0,ns,166
day 2 part 2,,,,,154675349.0,ns,168
day 2 part 2,,,,,157315886.0,ns,170
day 2 part 2,,,,,155638700.0,ns,172
day 2 part 2,,,,,156872963.0,ns,174
day 2 part 2,,,,,157701007.0,ns,176
day 2 part 2,,,,,151671593.0,ns,178
day 2 part 2,,,,,156345836.0,ns,180
day 2 part 2,,,,,158036924.0,ns,182
day 2 part 2,,,,,157904017.0,ns,184
day 2 part 2,,,,,161930427.0,ns,186
day 2 part 2,,,,,165568416.0,ns,188
day 2 part 2,,,,,167102195.0,ns,190
day 2 part 2,,,,,167968041.0,ns,192
day 2 part 2,,,,,173279218.0,ns,194
day 2 part 2,,,,,171641832.0,ns,196
day 2 part 2,,,,,173975253.0,ns,198
day 2 part 2,,,,,178107969.0,ns,200
