group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1499708.0,ns,2
day 2 part 2,,,,,3532618.0,ns,4
day 2 part 2,,,,,4371623.0,ns,6
day 2 part 2,,,,,6308832.0,ns,8
day 2 part 2,,,,,7504839.0,ns,10
day 2 part 2,,,,,10291954.0,ns,12
day 2 part 2,,,,,13548070.0,ns,14
day 2 part 2,,,,,12939467.0,ns,16
day 2 part 2,,,,,12319064.0,ns,18
day 2 part 2,,,,,14005172.0,ns,20
day 2 part 2,,,,,15212079.0,ns,22
day 2 part 2,,,,,16413485.0,ns,24
day 2 part 2,,,,,18346195.0,ns,26
day 2 part 2,,,,,20351906.0,ns,28
day 2 part 2,,,,,22875019.0,ns,30
day 2 part 2,,,,,26010734.0,ns,32
day 2 part 2,,,,,25515933.0,ns,34
day 2 part 2,,,,,29596453.0,ns,36
day 2 part 2,,,,,29409252.0,ns,38
day 2 part 2,,,,,31861866.0,ns,40
day 2 part 2,,,,,32919770.0,ns,42
day 2 part 2,,,,,36814491.0,ns,44
day 2 part 2,,,,,34261678.0,ns,46
day 2 part 2,,,,,36379588.0,ns,48
day 2 part 2,,,,,38489600.0,ns,50
day 2 part 2,,,,,37791896.0,ns,52
day 2 part 2,,,,,39099902.0,ns,54
day 2 part 2,,,,,40082008.0,ns,56
day 2 part 2,,,,,49427656.0,ns,58
day 2 part 2,,,,,45943838.0,ns,60
day 2 part 2,,,,,47370246.0,ns,62
day 2 part 2,,,,,47769747.0,ns,64
day 2 part 2,,,,,46918144.0,ns,66
day 2 part 2,,,,,55446787.0,ns,68
day 2 part 2,,,,,55505888.0,ns,70
day 2 part 2,,,,,57413097.0,ns,72
day 2 part 2,,,,,53318177.0,ns,74
day 2 part 2,,,,,55677488.0,ns,76
day 2 part 2,,,,,58708705.0,ns,78
day 2 part 2,,,,,68678556.0,ns,80
day 2 part 2,,,,,64256133.0,ns,82
day 2 part 2,,,,,68579955.0,ns,84
day 2 part 2,,,,,68451855.0,ns,86
day 2 part 2,,,,,66746746.0,ns,88
day 2 part 2,,,,,68634756.0,ns,90
day 2 part 2,,,,,67430949.0,ns,92
day 2 part 2,,,,,65574940.0,ns,94
day 2 part 2,,,,,68641356.0,ns,96
day 2 part 2,,,,,89529964.0,ns,98
day 2 part 2,,,,,78602607.0,ns,100
day 2 part 2,,,,,79533613.0,ns,102
day 2 part 2,,,,,75121689.0,ns,104
day 2 part 2,,,,,75681992.0,ns,106
day 2 part 2,,,,,83312032.0,ns,108
day 2 part 2,,,,,80121615.0,ns,110
day 2 part 2,,,,,87284753.0,ns,112
day 2 part 2,,,,,87840655.0,ns,114
day 2 part 2,,,,,86050146.0,ns,116
day 2 part 2,,,,,87261252.0,ns,118
day 2 part 2,,,,,88475759.0,ns,120
day 2 part 2,,,,,94470590.0,ns,122
day 2 part 2,,,,,92972782.0,ns,124
day 2 part 2,,,,,104960744.0,ns,126
day 2 part 2,,,,,98310309.0,ns,128
day 2 part 2,,,,,104808843.0,ns,130
day 2 part 2,,,,,95592396.0,ns,132
day 2 part 2,,,,,99036413.0,ns,134
day 2 part 2,,,,,101363026.0,ns,136
day 2 part 2,,,,,112416182.0,ns,138
day 2 part 2,,,,,103150635.0,ns,140
day 2 part 2,,,,,102891633.0,ns,142
day 2 part 2,,,,,110657674.0,ns,144
day 2 part 2,,,,,106791553.0,ns,146
day 2 part 2,,,,,111695779.0,ns,148
day 2 part 2,,,,,107799459.0,ns,150
day 2 part 2,,,,,123312639.0,ns,152
day 2 part 2,,,,,116631905.0,ns,154
day 2 part 2,,,,,121316429.0,ns,156
day 2 part 2,,,,,129160569.0,ns,158
day 2 part 2,,,,,120759126.0,ns,160
day 2 part 2,,,,,124390545.0,ns,162
day 2 part 2,,,,,114727094.0,ns,164
day 2 part 2,,,,,126067354.0,ns,166
day 2 part 2,,,,,125316349.0,ns,168
day 2 part 2,,,,,128204165.0,ns,170
day 2 part 2,,,,,124275744.0,ns,172
day 2 part 2,,,,,125119549.0,ns,174
day 2 part 2,,,,,136161005.0,ns,176
day 2 part 2,,,,,140505729.0,ns,178
day 2 part 2,,,,,125149148.0,ns,180
day 2 part 2,,,,,129997774.0,ns,182
day 2 part 2,,,,,139743625.0,ns,184
day 2 part 2,,,,,147888667.0,ns,186
day 2 part 2,,,,,143014242.0,ns,188
day 2 part 2,,,,,149781977.0,ns,190
day 2 part 2,,,,,147795166.0,ns,192
day 2 part 2,,,,,157458316.0,ns,194
day 2 part 2,,,,,154416201.0,ns,196
day 2 part 2,,,,,152247990.0,ns,198
day 2 part 2,,,,,159640228.0,ns,200
