group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1441618.0,ns,2
day 2 part 2,,,,,2890336.0,ns,4
day 2 part 2,,,,,4331053.0,ns,6
day 2 part 2,,,,,5772771.0,ns,8
day 2 part 2,,,,,7217089.0,ns,10
day 2 part 2,,,,,8657606.0,ns,12
day 2 part 2,,,,,10133825.0,ns,14
day 2 part 2,,,,,11547942.0,ns,16
day 2 part 2,,,,,12989060.0,ns,18
day 2 part 2,,,,,14433778.0,ns,20
day 2 part 2,,,,,15895695.0,ns,22
day 2 part 2,,,,,17330314.0,ns,24
day 2 part 2,,,,,18762831.0,ns,26
day 2 part 2,,,,,20213148.0,ns,28
day 2 part 2,,,,,21650967.0,ns,30
day 2 part 2,,,,,23147685.0,ns,32
day 2 part 2,,,,,24533102.0,ns,34
day 2 part 2,,,,,25976819.0,ns,36
day 2 part 2,,,,,27418238.0,ns,38
day 2 part 2,,,,,28863755.0,ns,40
day 2 part 2,,,,,30262972.0,ns,42
day 2 part 2,,,,,31711891.0,ns,44
day 2 part 2,,,,,33644014.0,ns,46
day 2 part 2,,,,,36673551.0,ns,48
day 2 part 2,,,,,38171770.0,ns,50
day 2 part 2,,,,,38900379.0,ns,52
day 2 part 2,,,,,38923679.0,ns,54
day 2 part 2,,,,,40365596.0,ns,56
day 2 part 2,,,,,41796915.0,ns,58
day 2 part 2,,,,,43254632.0,ns,60
day 2 part 2,,,,,44690150.0,ns,62
day 2 part 2,,,,,46124568.0,ns,64
day 2 part 2,,,,,47590986.0,ns,66
day 2 part 2,,,,,49021503.0,ns,68
day 2 part 2,,,,,50466421.0,ns,70
day 2 part 2,,,,,51921539.0,ns,72
day 2 part 2,,,,,53379057.0,ns,74
day 2 part 2,,,,,54795774.0,ns,76
day 2 part 2,,,,,56255393.0,ns,78
day 2 part 2,,,,,57722510.0,ns,80
day 2 part 2,,,,,59141228.0,ns,82
day 2 part 2,,,,,60599146.0,ns,84
day 2 part 2,,,,,62016663.0,ns,86
day 2 part 2,,,,,63465629.0,ns,88
day 2 part 2,,,,,64921662.0,ns,90
day 2 part 2,,,,,66349886.0,ns,92
day 2 part 2,,,,,67788510.0,ns,94
day 2 part 2,,,,,69235733.0,ns,96
day 2 part 2,,,,,70668656.0,ns,98
day 2 part 2,,,,,72110580.0,ns,100
day 2 part 2,,,,,73556004.0,ns,102
day 2 part 2,,,,,74988528.0,ns,104
day 2 part 2,,,,,76435351.0,ns,106
day 2 part 2,,,,,77918075.0,ns,108
day 2 part 2,,,,,79365699.0,ns,110
day 2 part 2,,,,,80832223.0,ns,112
day 2 part 2,,,,,82226545.0,ns,114
day 2 part 2,,,,,83682670.0,ns,116
day 2 part 2,,,,,85131793.0,ns,118
day 2 part 2,,,,,89172860.0,ns,120
day 2 part 2,,,,,88303545.0,ns,122
day 2 part 2,,,,,89471564.0,ns,124
day 2 part 2,,,,,90856187.0,ns,126
day 2 part 2,,,,,92304811.0,ns,128
day 2 part 2,,,,,94501746.0,ns,130
day 2 part 2,,,,,98310609.0,ns,132
day 2 part 2,,,,,96710583.0,ns,134
day 2 part 2,,,,,98128306.0,ns,136
day 2 part 2,,,,,99574930.0,ns,138
day 2 part 2,,,,,101024353.0,ns,140
day 2 part 2,,,,,102427376.0,ns,142
day 2 part 2,,,,,103841100.0,ns,144
day 2 part 2,,,,,105253322.0,ns,146
day 2 part 2,,,,,106706347.0,ns,148
day 2 part 2,,,,,108132669.0,ns,150
day 2 part 2,,,,,109572994.0,ns,152
day 2 part 2,,,,,111021917.0,ns,154
day 2 part 2,,,,,112442540.0,ns,156
day 2 part 2,,,,,114187469.0,ns,158
day 2 part 2,,,,,116694810.0,ns,160
day 2 part 2,,,,,116837112.0,ns,162
day 2 part 2,,,,,118283536.0,ns,164
day 2 part 2,,,,,120403670.0,ns,166
day 2 part 2,,,,,121282785.0,ns,168
day 2 part 2,,,,,122623807.0,ns,170
day 2 part 2,,,,,124059530.0,ns,172
day 2 part 2,,,,,125456754.0,ns,174
day 2 part 2,,,,,127780091.0,ns,176
day 2 part 2,,,,,135882024.0,ns,178
day 2 part 2,,,,,135886824.0,ns,180
day 2 part 2,,,,,131287648.0,ns,182
day 2 part 2,,,,,132716672.0,ns,184
day 2 part 2,,,,,134200697.0,ns,186
day 2 part 2,,,,,135906824.0,ns,188
day 2 part 2,,,,,137169945.0,ns,190
day 2 part 2,,,,,138441566.0,ns,192
day 2 part 2,,,,,139884489.0,ns,194
day 2 part 2,,,,,141329513.0,ns,196
day 2 part 2,,,,,142761136.0,ns,198
day 2 part 2,,,,,144267661.0,ns,200
