group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1806630.0,ns,2
day 2 part 2,,,,,3577760.0,ns,4
day 2 part 2,,,,,5428690.0,ns,6
day 2 part 2,,,,,7233020.0,ns,8
day 2 part 2,,,,,9034750.0,ns,10
day 2 part 2,,,,,10607676.0,ns,12
day 2 part 2,,,,,12450207.0,ns,14
day 2 part 2,,,,,13589526.0,ns,16
day 2 part 2,,,,,15006249.0,ns,18
day 2 part 2,,,,,17444190.0,ns,20
day 2 part 2,,,,,17870796.0,ns,22
day 2 part 2,,,,,20158535.0,ns,24
day 2 part 2,,,,,21665060.0,ns,26
day 2 part 2,,,,,23555491.0,ns,28
day 2 part 2,,,,,24354705.0,ns,30
day 2 part 2,,,,,27022049.0,ns,32
day 2 part 2,,,,,27117750.0,ns,34
day 2 part 2,,,,,27946564.0,ns,36
day 2 part 2,,,,,32297537.0,ns,38
day 2 part 2,,,,,32319937.0,ns,40
day 2 part 2,,,,,34158367.0,ns,42
day 2 part 2,,,,,36016398.0,ns,44
day 2 part 2,,,,,36937814.0,ns,46
day 2 part 2,,,,,41376487.0,ns,48
day 2 part 2,,,,,43191617.0,ns,50
day 2 part 2,,,,,40067066.0,ns,52
day 2 part 2,,,,,46225068.0,ns,54
day 2 part 2,,,,,44728042.0,ns,56
day 2 part 2,,,,,46964980.0,ns,58
day 2 part 2,,,,,47579191.0,ns,60
day 2 part 2,,,,,47995697.0,ns,62
day 2 part 2,,,,,52087365.0,ns,64
day 2 part 2,,,,,53325186.0,ns,66
day 2 part 2,,,,,56635440.0,ns,68
day 2 part 2,,,,,58948480.0,ns,70
day 2 part 2,,,,,58509171.0,ns,72
day 2 part 2,,,,,62881945.0,ns,74
day 2 part 2,,,,,65361985.0,ns,76
day 2 part 2,,,,,67707325.0,ns,78
day 2 part 2,,,,,66247800.0,ns,80
day 2 part 2,,,,,62526939.0,ns,82
day 2 part 2,,,,,70071764.0,ns,84
day 2 part 2,,,,,71051680.0,ns,86
day 2 part 2,,,,,70234566.0,ns,88
day 2 part 2,,,,,80043530.0,ns,90
day 2 part 2,,,,,79569422.0,ns,92
day 2 part 2,,,,,76862976.0,ns,94
day 2 part 2,,,,,76789576.0,ns,96
day 2 part 2,,,,,76399069.0,ns,98
day 2 part 2,,,,,81070146.0,ns,100
day 2 part 2,,,,,83548388.0,ns,102
day 2 part 2,,,,,87464453.0,ns,104
day 2 part 2,,,,,90616405.0,ns,106
day 2 part 2,,,,,89262582.0,ns,108
day 2 part 2,,,,,92784341.0,ns,110
day 2 part 2,,,,,94462269.0,ns,112
day 2 part 2,,,,,95366084.0,ns,114
day 2 part 2,,,,,94027662.0,ns,116
day 2 part 2,,,,,98106930.0,ns,118
day 2 part 2,,,,,99820958.0,ns,120
day 2 part 2,,,,,101949093.0,ns,122
day 2 part 2,,,,,105426251.0,ns,124
day 2 part 2,,,,,105885659.0,ns,126
day 2 part 2,,,,,105857951.0,ns,128
day 2 part 2,,,,,111465786.0,ns,130
day 2 part 2,,,,,111808089.0,ns,132
day 2 part 2,,,,,111930789.0,ns,134
day 2 part 2,,,,,113418300.0,ns,136
day 2 part 2,,,,,120412949.0,ns,138
day 2 part 2,,,,,119675445.0,ns,140
day 2 part 2,,,,,115486114.0,ns,142
day 2 part 2,,,,,118617937.0,ns,144
day 2 part 2,,,,,119871445.0,ns,146
day 2 part 2,,,,,122066461.0,ns,148
day 2 part 2,,,,,126472092.0,ns,150
day 2 part 2,,,,,126895495.0,ns,152
day 2 part 2,,,,,131773530.0,ns,154
day 2 part 2,,,,,137706671.0,ns,156
day 2 part 2,,,,,135538456.0,ns,158
day 2 part 2,,,,,134847607.0,ns,160
day 2 part 2,,,,,135586978.0,ns,162
day 2 part 2,,,,,140006307.0,ns,164
day 2 part 2,,,,,136143182.0,ns,166
day 2 part 2,,,,,142854925.0,ns,168
day 2 part 2,,,,,142541324.0,ns,170
day 2 part 2,,,,,144634537.0,ns,172
day 2 part 2,,,,,141289215.0,ns,174
day 2 part 2,,,,,148165660.0,ns,176
day 2 part 2,,,,,152723989.0,ns,178
day 2 part 2,,,,,153323293.0,ns,180
day 2 part 2,,,,,145216141.0,ns,182
day 2 part 2,,,,,152616388.0,ns,184
day 2 part 2,,,,,145103840.0,ns,186
day 2 part 2,,,,,144488536.0,ns,188
day 2 part 2,,,,,144181134.0,ns,190
day 2 part 2,,,,,161763648.0,ns,192
day 2 part 2,,,,,154675102.0,ns,194
day 2 part 2,,,,,157526020.0,ns,196
day 2 part 2,,,,,163056057.0,ns,198
day 2 part 2,,,,,165423971.0,ns,200
